,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
2292,58,7,1,0.877554683528,-1.34823523143,0.208627053214,1,0,0
2293,58,7,2,1.35041212433,-1.34823523143,0.110280284115,1,0,0
2294,58,8,1,1.21482044673,-1.34823523143,0.144439172114,1,0,0
2295,58,8,2,1.39990484118,-1.34823523143,0.112541401055,1,0,0
2296,58,9,1,1.06806773783,-1.34823523143,0.167063205927,1,0,0
2297,58,9,2,1.26672276358,-1.34823523143,0.127809198462,1,0,0
2298,58,10,1,0.431498908454,-1.34823523143,0.314599110798,1,0,0
2299,58,10,2,1.130926877,-1.34823523143,0.122523853702,1,0,0
2300,58,11,1,1.17097687195,-1.34823523143,0.1307227152,0,0,1
2301,58,11,2,0.73464773998,-1.34823523143,0.235415658248,0,0,1
2302,58,12,1,1.18106244387,-1.34823523143,0.129026455579,0,0,1
2303,58,12,2,0.730786118859,-1.34823523143,0.23677157803,0,0,1
2304,58,13,1,0.737312582805,-1.34823523143,0.192615659445,1,0,0
2305,58,13,2,0.441798297692,-1.34823523143,0.286895940159,1,0,0
2306,58,14,1,1.40705544823,-1.34823523143,0.11597358629,1,0,0
2307,58,14,2,1.44003635798,-1.34823523143,0.110929674371,1,0,0
2308,58,15,1,0.828340967452,-1.34823523143,0.206949522877,1,0,0
2309,58,15,2,1.01544881008,-1.34823523143,0.160807745994,1,0,0
2310,58,16,1,0.694679613023,-1.34823523143,0.256791715935,0,1,0
2311,58,16,2,1.48846655753,-1.34823523143,0.0880631162616,0,1,0
2312,58,17,1,0.646304684996,-1.34823523143,0.266227992513,0,1,0
2313,58,17,2,1.39182602717,-1.34823523143,0.0974378673644,0,1,0
2314,58,18,1,0.99263936102,-1.34823523143,0.188710598231,0,1,0
2315,58,18,2,1.52702557245,-1.34823523143,0.0918113839211,0,1,0
2316,58,19,1,1.11867818954,-1.34823523143,0.139081454259,0,1,0
2317,58,19,2,0.737754695883,-1.34823523143,0.23244049063,0,1,0
2318,58,20,1,0.884778867222,-1.34823523143,0.190310004827,1,0,0
2319,58,20,2,0.916611743807,-1.34823523143,0.182315032983,1,0,0
2320,59,1,1,0.928556944313,-2.14450374365,0.103313462024,1,0,0
2321,59,1,2,0.787141127565,-2.14450374365,0.13991490771,1,0,0
2322,59,2,1,1.0828897254,-2.14450374365,0.0829093101262,1,0,0
2323,59,2,2,1.15177780092,-2.14450374365,0.0715228247113,1,0,0
2324,59,3,1,1.18205800856,-2.14450374365,0.0687932770507,1,0,0
2325,59,3,2,1.22054240089,-2.14450374365,0.0633437408662,1,0,0
2326,59,4,1,0.887222606395,-2.14450374365,0.113369558169,1,0,0
2327,59,4,2,0.835602276929,-2.14450374365,0.126640567728,1,0,0
2328,59,5,1,0.476535761568,-2.14450374365,0.240530780902,1,0,0
2329,59,5,2,0.92906494829,-2.14450374365,0.0911400681365,1,0,0
2330,59,6,1,0.917663596811,-2.14450374365,0.115466204528,1,0,0
2331,59,6,2,1.23654640208,-2.14450374365,0.0582726300646,1,0,0
2332,59,7,1,0.877554683528,-2.14450374365,0.126121790881,1,0,0
2333,59,7,2,1.35041212433,-2.14450374365,0.0457505348511,1,0,0
2334,59,8,1,1.21482044673,-2.14450374365,0.0657628762663,1,0,0
2335,59,8,2,1.39990484118,-2.14450374365,0.0442184141415,1,0,0
2336,59,9,1,1.06806773783,-2.14450374365,0.086709681274,1,0,0
2337,59,9,2,1.26672276358,-2.14450374365,0.0566305784824,1,0,0
2338,59,10,1,0.431498908454,-2.14450374365,0.266958516479,1,0,0
2339,59,10,2,1.130926877,-2.14450374365,0.059570910757,1,0,0
2340,59,11,1,1.17097687195,-2.14450374365,0.0630187780871,1,0,0
2341,59,11,2,0.73464773998,-2.14450374365,0.160636203692,1,0,0
2342,59,12,1,1.18106244387,-2.14450374365,0.0616711833268,0,0,1
2343,59,12,2,0.730786118859,-2.14450374365,0.1619740345,0,0,1
2344,59,13,1,0.737312582805,-2.14450374365,0.129111100555,0,1,0
2345,59,13,2,0.441798297692,-2.14450374365,0.243326647494,0,1,0
2346,59,14,1,1.40705544823,-2.14450374365,0.0447016712273,1,0,0
2347,59,14,2,1.44003635798,-2.14450374365,0.0416492434563,1,0,0
2348,59,15,1,0.828340967452,-2.14450374365,0.131962484201,1,0,0
2349,59,15,2,1.01544881008,-2.14450374365,0.0883462897182,1,0,0
2350,59,16,1,0.694679613023,-2.14450374365,0.177992219092,1,0,0
2351,59,16,2,1.48846655753,-2.14450374365,0.0324422232855,1,0,0
2352,59,17,1,0.646304684996,-2.14450374365,0.192271518415,1,0,0
2353,59,17,2,1.39182602717,-2.14450374365,0.0388665981423,1,0,0
2354,59,18,1,0.99263936102,-2.14450374365,0.10285948537,1,0,0
2355,59,18,2,1.52702557245,-2.14450374365,0.0326998537739,1,0,0
2356,59,19,1,1.11867818954,-2.14450374365,0.0700490170404,1,0,0
2357,59,19,2,0.737754695883,-2.14450374365,0.158552710852,1,0,0
2358,59,20,1,0.884778867222,-2.14450374365,0.116243611996,1,0,0
2359,59,20,2,0.916611743807,-2.14450374365,0.108572957828,1,0,0
2360,60,1,1,0.928556944313,-0.864467045758,0.22927317965,1,0,0
2361,60,1,2,0.787141127565,-0.864467045758,0.259086900904,1,0,0
2362,60,2,1,1.0828897254,-0.864467045758,0.222605038546,0,1,0
2363,60,2,2,1.15177780092,-0.864467045758,0.209735581668,0,1,0
2364,60,3,1,1.18205800856,-0.864467045758,0.210721098188,1,0,0
2365,60,3,2,1.22054240089,-0.864467045758,0.203826055426,1,0,0
2366,60,4,1,0.887222606395,-0.864467045758,0.238158922767,1,0,0
2367,60,4,2,0.835602276929,-0.864467045758,0.249027234818,1,0,0
2368,60,5,1,0.476535761568,-0.864467045758,0.313872668377,1,0,0
2369,60,5,2,0.92906494829,-0.864467045758,0.212255517423,1,0,0
2370,60,6,1,0.917663596811,-0.864467045758,0.251906581233,1,0,0
2371,60,6,2,1.23654640208,-0.864467045758,0.191214270201,1,0,0
2372,60,7,1,0.877554683528,-0.864467045758,0.26317254165,1,0,0
2373,60,7,2,1.35041212433,-0.864467045758,0.174869537178,1,0,0
2374,60,8,1,1.21482044673,-0.864467045758,0.212301256888,1,0,0
2375,60,8,2,1.39990484118,-0.864467045758,0.180911313288,1,0,0
2376,60,9,1,1.06806773783,-0.864467045758,0.229367571265,0,1,0
2377,60,9,2,1.26672276358,-0.864467045758,0.193174728468,0,1,0
2378,60,10,1,0.431498908454,-0.864467045758,0.333513029096,0,0,1
2379,60,10,2,1.130926877,-0.864467045758,0.182189891429,0,0,1
2380,60,11,1,1.17097687195,-0.864467045758,0.191937562373,0,0,1
2381,60,11,2,0.73464773998,-0.864467045758,0.279880374755,0,0,1
2382,60,12,1,1.18106244387,-0.864467045758,0.190410455968,1,0,0
2383,60,12,2,0.730786118859,-0.864467045758,0.281021472527,1,0,0
2384,60,13,1,0.737312582805,-0.864467045758,0.239086786918,0,0,1
2385,60,13,2,0.441798297692,-0.864467045758,0.308675008882,0,0,1
2386,60,14,1,1.40705544823,-0.864467045758,0.18702953629,0,1,0
2387,60,14,2,1.44003635798,-0.864467045758,0.181772452315,0,1,0
2388,60,15,1,0.828340967452,-0.864467045758,0.25660519118,0,1,0
2389,60,15,2,1.01544881008,-0.864467045758,0.21828250507,0,1,0
2390,60,16,1,0.694679613023,-0.864467045758,0.300610406461,1,0,0
2391,60,16,2,1.48846655753,-0.864467045758,0.151352634321,1,0,0
2392,60,17,1,0.646304684996,-0.864467045758,0.305497409968,1,0,0
2393,60,17,2,1.39182602717,-0.864467045758,0.160366635925,1,0,0
2394,60,18,1,0.99263936102,-0.864467045758,0.25070621276,1,0,0
2395,60,18,2,1.52702557245,-0.864467045758,0.157956948336,1,0,0
2396,60,19,1,1.11867818954,-0.864467045758,0.199195632666,1,0,0
2397,60,19,2,0.737754695883,-0.864467045758,0.276879730992,1,0,0
2398,60,20,1,0.884778867222,-0.864467045758,0.242626877469,1,0,0
2399,60,20,2,0.916611743807,-0.864467045758,0.23604118602,1,0,0
2400,61,1,1,0.928556944313,-0.948193021774,0.219515694543,0,0,1
2401,61,1,2,0.787141127565,-0.948193021774,0.251015131431,0,0,1
2402,61,2,1,1.0828897254,-0.948193021774,0.211467770565,1,0,0
2403,61,2,2,1.15177780092,-0.948193021774,0.198096326397,1,0,0
2404,61,3,1,1.18205800856,-0.948193021774,0.198746586819,1,0,0
2405,61,3,2,1.22054240089,-0.948193021774,0.191624925401,1,0,0
2406,61,4,1,0.887222606395,-0.948193021774,0.228861905988,0,1,0
2407,61,4,2,0.835602276929,-0.948193021774,0.240342461031,0,1,0
2408,61,5,1,0.476535761568,-0.948193021774,0.31033565174,1,0,0
2409,61,5,2,0.92906494829,-0.948193021774,0.202060961663,1,0,0
2410,61,6,1,0.917663596811,-0.948193021774,0.242349467383,0,0,1
2411,61,6,2,1.23654640208,-0.948193021774,0.179113254746,0,0,1
2412,61,7,1,0.877554683528,-0.948193021774,0.254013783027,0,1,0
2413,61,7,2,1.35041212433,-0.948193021774,0.1622321613,0,1,0
2414,61,8,1,1.21482044673,-0.948193021774,0.199872465869,1,0,0
2415,61,8,2,1.39990484118,-0.948193021774,0.167701189403,1,0,0
2416,61,9,1,1.06806773783,-0.948193021774,0.218272341098,0,1,0
2417,61,9,2,1.26672276358,-0.948193021774,0.180797974523,0,1,0
2418,61,10,1,0.431498908454,-0.948193021774,0.331045512217,0,1,0
2419,61,10,2,1.130926877,-0.948193021774,0.170555907476,0,1,0
2420,61,11,1,1.17097687195,-0.948193021774,0.180253400168,0,0,1
2421,61,11,2,0.73464773998,-0.948193021774,0.272622451846,0,0,1
2422,61,12,1,1.18106244387,-0.948193021774,0.178665676887,0,0,1
2423,61,12,2,0.730786118859,-0.948193021774,0.273818424338,0,0,1
2424,61,13,1,0.737312582805,-0.948193021774,0.230660759419,1,0,0
2425,61,13,2,0.441798297692,-0.948193021774,0.305256571235,1,0,0
2426,61,14,1,1.40705544823,-0.948193021774,0.173429926862,0,1,0
2427,61,14,2,1.44003635798,-0.948193021774,0.168090305811,0,1,0
2428,61,15,1,0.828340967452,-0.948193021774,0.248091168296,0,1,0
2429,61,15,2,1.01544881008,-0.948193021774,0.207759662319,0,1,0
2430,61,16,1,0.694679613023,-0.948193021774,0.29382638608,0,1,0
2431,61,16,2,1.48846655753,-0.948193021774,0.13842460758,0,1,0
2432,61,17,1,0.646304684996,-0.948193021774,0.299508513276,1,0,0
2433,61,17,2,1.39182602717,-0.948193021774,0.147709086538,1,0,0
2434,61,18,1,0.99263936102,-0.948193021774,0.240063178202,1,0,0
2435,61,18,2,1.52702557245,-0.948193021774,0.144633195998,1,0,0
2436,61,19,1,1.11867818954,-0.948193021774,0.187846595051,1,0,0
2437,61,19,2,0.737754695883,-0.948193021774,0.269566373658,1,0,0
2438,61,20,1,0.884778867222,-0.948193021774,0.233416741177,0,1,0
2439,61,20,2,0.916611743807,-0.948193021774,0.226476623762,0,1,0
2440,62,1,1,0.928556944313,-1.78688951739,0.132577718877,0,1,0
2441,62,1,2,0.787141127565,-1.78688951739,0.170692462357,0,1,0
2442,62,2,1,1.0828897254,-1.78688951739,0.113529888777,0,1,0
2443,62,2,2,1.15177780092,-1.78688951739,0.100380780483,0,1,0
2444,62,3,1,1.18205800856,-1.78688951739,0.0980391231668,0,0,1
2445,62,3,2,1.22054240089,-1.78688951739,0.0915238192208,0,0,1
2446,62,4,1,0.887222606395,-1.78688951739,0.143313311979,1,0,0
2447,62,4,2,0.835602276929,-1.78688951739,0.157161360589,1,0,0
2448,62,5,1,0.476535761568,-1.78688951739,0.263944813841,1,0,0
2449,62,5,2,0.92906494829,-1.78688951739,0.117580168113,1,0,0
2450,62,6,1,0.917663596811,-1.78688951739,0.148818734236,1,0,0
2451,62,6,2,1.23654640208,-1.78688951739,0.0841769115967,1,0,0
2452,62,7,1,0.877554683528,-1.78688951739,0.160589083579,1,0,0
2453,62,7,2,1.35041212433,-1.78688951739,0.0689860853235,1,0,0
2454,62,8,1,1.21482044673,-1.78688951739,0.0953902019738,1,0,0
2455,62,8,2,1.39990484118,-1.78688951739,0.0685285539392,1,0,0
2456,62,9,1,1.06806773783,-1.78688951739,0.118423268425,1,0,0
2457,62,9,2,1.26672276358,-1.78688951739,0.0830373614038,1,0,0
2458,62,10,1,0.431498908454,-1.78688951739,0.289974640151,1,0,0
2459,62,10,2,1.130926877,-1.78688951739,0.083095700881,1,0,0
2460,62,11,1,1.17097687195,-1.78688951739,0.0886120250879,1,0,0
2461,62,11,2,0.73464773998,-1.78688951739,0.193241272317,1,0,0
2462,62,12,1,1.18106244387,-1.78688951739,0.0870506742302,1,0,0
2463,62,12,2,0.730786118859,-1.78688951739,0.19462691248,1,0,0
2464,62,13,1,0.737312582805,-1.78688951739,0.155528614558,1,0,0
2465,62,13,2,0.441798297692,-1.78688951739,0.26371820017,1,0,0
2466,62,14,1,1.40705544823,-1.78688951739,0.0699293876806,1,0,0
2467,62,14,2,1.44003635798,-1.78688951739,0.0659273081643,1,0,0
2468,62,15,1,0.828340967452,-1.78688951739,0.16368136545,1,0,0
2469,62,15,2,1.01544881008,-1.78688951739,0.117164695843,1,0,0
2470,62,16,1,0.694679613023,-1.78688951739,0.212663615414,1,0,0
2471,62,16,2,1.48846655753,-1.78688951739,0.0514855958751,1,0,0
2472,62,17,1,0.646304684996,-1.78688951739,0.225350468282,1,0,0
2473,62,17,2,1.39182602717,-1.78688951739,0.0594712234358,1,0,0
2474,62,18,1,0.99263936102,-1.78688951739,0.137406278447,0,1,0
2475,62,18,2,1.52702557245,-1.78688951739,0.0528814678853,0,1,0
2476,62,19,1,1.11867818954,-1.78688951739,0.0965574307926,1,0,0
2477,62,19,2,0.737754695883,-1.78688951739,0.1907199586,1,0,0
2478,62,20,1,0.884778867222,-1.78688951739,0.146960942918,0,0,1
2479,62,20,2,0.916611743807,-1.78688951739,0.13883483977,0,0,1
2480,63,1,1,0.928556944313,-0.808635054796,0.235850283015,1,0,0
2481,63,1,2,0.787141127565,-0.808635054796,0.264423238729,1,0,0
2482,63,2,1,1.0828897254,-0.808635054796,0.23008165232,1,0,0
2483,63,2,2,1.15177780092,-0.808635054796,0.217615325739,1,0,0
2484,63,3,1,1.18205800856,-0.808635054796,0.2188064582,1,0,0
2485,63,3,2,1.22054240089,-0.808635054796,0.212102099015,1,0,0
2486,63,4,1,0.887222606395,-0.808635054796,0.244390946107,1,0,0
2487,63,4,2,0.835602276929,-0.808635054796,0.254808221375,1,0,0
2488,63,5,1,0.476535761568,-0.808635054796,0.31608860008,1,0,0
2489,63,5,2,0.92906494829,-0.808635054796,0.21922346344,1,0,0
2490,63,6,1,0.917663596811,-0.808635054796,0.25820107699,1,0,0
2491,63,6,2,1.23654640208,-0.808635054796,0.199512887818,1,0,0
2492,63,7,1,0.877554683528,-0.808635054796,0.269145338326,1,0,0
2493,63,7,2,1.35041212433,-0.808635054796,0.183622573931,1,0,0
2494,63,8,1,1.21482044673,-0.808635054796,0.22066719558,0,1,0
2495,63,8,2,1.39990484118,-0.808635054796,0.189993513995,0,1,0
2496,63,9,1,1.06806773783,-0.808635054796,0.23677240474,1,0,0
2497,63,9,2,1.26672276358,-0.808635054796,0.20163516379,1,0,0
2498,63,10,1,0.431498908454,-0.808635054796,0.334944130302,0,0,1
2499,63,10,2,1.130926877,-0.808635054796,0.190258137601,0,0,1
2500,63,11,1,1.17097687195,-0.808635054796,0.199968850608,1,0,0
2501,63,11,2,0.73464773998,-0.808635054796,0.284573804727,1,0,0
2502,63,12,1,1.18106244387,-0.808635054796,0.19849036149,1,0,0
2503,63,12,2,0.730786118859,-0.808635054796,0.285673560756,1,0,0
2504,63,13,1,0.737312582805,-0.808635054796,0.244787842604,1,0,0
2505,63,13,2,0.441798297692,-0.808635054796,0.310863869273,1,0,0
2506,63,14,1,1.40705544823,-0.808635054796,0.196326248623,0,0,1
2507,63,14,2,1.44003635798,-0.808635054796,0.191159525111,0,0,1
2508,63,15,1,0.828340967452,-0.808635054796,0.262227365822,1,0,0
2509,63,15,2,1.01544881008,-0.808635054796,0.225407522565,1,0,0
2510,63,16,1,0.694679613023,-0.808635054796,0.304875697167,1,0,0
2511,63,16,2,1.48846655753,-0.808635054796,0.160456069351,1,0,0
2512,63,17,1,0.646304684996,-0.808635054796,0.309243729121,1,0,0
2513,63,17,2,1.39182602717,-0.808635054796,0.169232759413,1,0,0
2514,63,18,1,0.99263936102,-0.808635054796,0.257688836345,1,0,0
2515,63,18,2,1.52702557245,-0.808635054796,0.167273362107,1,0,0
2516,63,19,1,1.11867818954,-0.808635054796,0.206966985251,0,1,0
2517,63,19,2,0.737754695883,-0.808635054796,0.281628092376,0,1,0
2518,63,20,1,0.884778867222,-0.808635054796,0.248773479297,1,0,0
2519,63,20,2,0.916611743807,-0.808635054796,0.242451473438,1,0,0
2520,64,1,1,0.928556944313,-1.89189447964,0.123453394188,1,0,0
2521,64,1,2,0.787141127565,-1.89189447964,0.161322830043,1,0,0
2522,64,2,1,1.0828897254,-1.89189447964,0.103780542667,1,0,0
2523,64,2,2,1.15177780092,-1.89189447964,0.0910992465043,1,0,0
2524,64,3,1,1.18205800856,-1.89189447964,0.0885842321167,1,0,0
2525,64,3,2,1.22054240089,-1.89189447964,0.0823637543125,1,0,0
2526,64,4,1,0.887222606395,-1.89189447964,0.134043391752,0,1,0
2527,64,4,2,0.835602276929,-1.89189447964,0.147794645956,0,1,0
2528,64,5,1,0.476535761568,-1.89189447964,0.257186338196,0,1,0
2529,64,5,2,0.92906494829,-1.89189447964,0.10925268423,0,1,0
2530,64,6,1,0.917663596811,-1.89189447964,0.138459981723,1,0,0
2531,64,6,2,1.23654640208,-1.89189447964,0.075738659552,1,0,0
2532,64,7,1,0.877554683528,-1.89189447964,0.149939642208,1,0,0
2533,64,7,2,1.35041212433,-1.89189447964,0.0612912103934,1,0,0
2534,64,8,1,1.21482044673,-1.89189447964,0.0857490524293,1,0,0
2535,64,8,2,1.39990484118,-1.89189447964,0.0604166598044,1,0,0
2536,64,9,1,1.06806773783,-1.89189447964,0.108341136709,1,0,0
2537,64,9,2,1.26672276358,-1.89189447964,0.0743996007573,1,0,0
2538,64,10,1,0.431498908454,-1.89189447964,0.283406653282,0,1,0
2539,64,10,2,1.130926877,-1.89189447964,0.0754627299278,0,1,0
2540,64,11,1,1.17097687195,-1.89189447964,0.0803358240506,1,0,0
2541,64,11,2,0.73464773998,-1.89189447964,0.183406376082,1,0,0
2542,64,12,1,1.18106244387,-1.89189447964,0.078831158911,1,0,0
2543,64,12,2,0.730786118859,-1.89189447964,0.184783270952,1,0,0
2544,64,13,1,0.737312582805,-1.89189447964,0.147412005917,1,0,0
2545,64,13,2,0.441798297692,-1.89189447964,0.257833305234,1,0,0
2546,64,14,1,1.40705544823,-1.89189447964,0.0614838755452,1,0,0
2547,64,14,2,1.44003635798,-1.89189447964,0.0577647398939,1,0,0
2548,64,15,1,0.828340967452,-1.89189447964,0.153969949844,0,1,0
2549,64,15,2,1.01544881008,-1.89189447964,0.108068918507,0,1,0
2550,64,16,1,0.694679613023,-1.89189447964,0.202235299237,1,0,0
2551,64,16,2,1.48846655753,-1.89189447964,0.0450453936396,1,0,0
2552,64,17,1,0.646304684996,-1.89189447964,0.215493265025,1,0,0
2553,64,17,2,1.39182602717,-1.89189447964,0.0525876838269,1,0,0
2554,64,18,1,0.99263936102,-1.89189447964,0.126517229031,1,0,0
2555,64,18,2,1.52702557245,-1.89189447964,0.0460338121565,1,0,0
2556,64,19,1,1.11867818954,-1.89189447964,0.0880500382414,1,0,0
2557,64,19,2,0.737754695883,-1.89189447964,0.18101362851,1,0,0
2558,64,20,1,0.884778867222,-1.89189447964,0.137466059633,1,0,0
2559,64,20,2,0.916611743807,-1.89189447964,0.129431606193,1,0,0
2560,65,1,1,0.928556944313,-1.06817251583,0.205790766706,0,1,0
2561,65,1,2,0.787141127565,-1.06817251583,0.239347494003,0,1,0
2562,65,2,1,1.0828897254,-1.06817251583,0.195751292915,1,0,0
2563,65,2,2,1.15177780092,-1.06817251583,0.181864261128,1,0,0
2564,65,3,1,1.18205800856,-1.06817251583,0.182001075256,1,0,0
2565,65,3,2,1.22054240089,-1.06817251583,0.174671073428,1,0,0
2566,65,4,1,0.887222606395,-1.06817251583,0.215681101487,1,0,0
2567,65,4,2,0.835602276929,-1.06817251583,0.227907615565,1,0,0
2568,65,5,1,0.476535761568,-1.06817251583,0.304844598532,1,0,0
2569,65,5,2,0.92906494829,-1.06817251583,0.187996415073,1,0,0
2570,65,6,1,0.917663596811,-1.06817251583,0.228499436013,0,1,0
2571,65,6,2,1.23654640208,-1.06817251583,0.162538011893,0,1,0
2572,65,7,1,0.877554683528,-1.06817251583,0.240573617331,1,0,0
2573,65,7,2,1.35041212433,-1.06817251583,0.145173970778,1,0,0
2574,65,8,1,1.21482044673,-1.06817251583,0.182440015699,1,0,0
2575,65,8,2,1.39990484118,-1.06817251583,0.149712887212,1,0,0
2576,65,9,1,1.06806773783,-1.06817251583,0.202497700305,1,0,0
2577,65,9,2,1.26672276358,-1.06817251583,0.163781085453,1,0,0
2578,65,10,1,0.431498908454,-1.06817251583,0.32687661532,0,1,0
2579,65,10,2,1.130926877,-1.06817251583,0.15485249888,0,1,0
2580,65,11,1,1.17097687195,-1.06817251583,0.164287750294,1,0,0
2581,65,11,2,0.73464773998,-1.06817251583,0.261829689403,1,0,0
2582,65,12,1,1.18106244387,-1.06817251583,0.162637648778,0,1,0
2583,65,12,2,0.730786118859,-1.06817251583,0.263090349528,0,1,0
2584,65,13,1,0.737312582805,-1.06817251583,0.218855330138,1,0,0
2585,65,13,2,0.441798297692,-1.06817251583,0.300086616888,1,0,0
2586,65,14,1,1.40705544823,-1.06817251583,0.154788236214,1,0,0
2587,65,14,2,1.44003635798,-1.06817251583,0.149430090812,1,0,0
2588,65,15,1,0.828340967452,-1.06817251583,0.235772920931,1,0,0
2589,65,15,2,1.01544881008,-1.06817251583,0.193060900813,1,0,0
2590,65,16,1,0.694679613023,-1.06817251583,0.283404655881,0,0,1
2591,65,16,2,1.48846655753,-1.06817251583,0.121385855248,0,0,1
2592,65,17,1,0.646304684996,-1.06817251583,0.290240608057,1,0,0
2593,65,17,2,1.39182602717,-1.06817251583,0.130890991948,1,0,0
2594,65,18,1,0.99263936102,-1.06817251583,0.224601504455,1,0,0
2595,65,18,2,1.52702557245,-1.06817251583,0.126914175781,1,0,0
2596,65,19,1,1.11867818954,-1.06817251583,0.172250282445,0,1,0
2597,65,19,2,0.737754695883,-1.06817251583,0.258744362315,0,1,0
2598,65,20,1,0.884778867222,-1.06817251583,0.22028226061,1,0,0
2599,65,20,2,0.916611743807,-1.06817251583,0.212917916505,1,0,0
2600,66,1,1,0.928556944313,-1.22136193496,0.188788933251,0,0,1
2601,66,1,2,0.787141127565,-1.22136193496,0.22438190459,0,0,1
2602,66,2,1,1.0828897254,-1.22136193496,0.176289950834,1,0,0
2603,66,2,2,1.15177780092,-1.22136193496,0.162064242326,1,0,0
2604,66,3,1,1.18205800856,-1.22136193496,0.161537500814,0,1,0
2605,66,3,2,1.22054240089,-1.22136193496,0.154120374088,0,1,0
2606,66,4,1,0.887222606395,-1.22136193496,0.199185912081,1,0,0
2607,66,4,2,0.835602276929,-1.22136193496,0.212148335477,1,0,0
2608,66,5,1,0.476535761568,-1.22136193496,0.297172613029,1,0,0
2609,66,5,2,0.92906494829,-1.22136193496,0.170991053344,1,0,0
2610,66,6,1,0.917663596811,-1.22136193496,0.210760588358,1,0,0
2611,66,6,2,1.23654640208,-1.22136193496,0.142772366156,1,0,0
2612,66,7,1,0.877554683528,-1.22136193496,0.223117189636,1,0,0
2613,66,7,2,1.35041212433,-1.22136193496,0.125231881227,1,0,0
2614,66,8,1,1.21482044673,-1.22136193496,0.161106863328,1,0,0
2615,66,8,2,1.39990484118,-1.22136193496,0.128510788505,1,0,0
2616,66,9,1,1.06806773783,-1.22136193496,0.182802066597,0,0,1
2617,66,9,2,1.26672276358,-1.22136193496,0.143419553835,0,0,1
2618,66,10,1,0.431498908454,-1.22136193496,0.32056716241,0,1,0
2619,66,10,2,1.130926877,-1.22136193496,0.136433472175,0,1,0
2620,66,11,1,1.17097687195,-1.22136193496,0.145277630246,0,0,1
2621,66,11,2,0.73464773998,-1.22136193496,0.247537576813,0,0,1
2622,66,12,1,1.18106244387,-1.22136193496,0.143586404226,1,0,0
2623,66,12,2,0.730786118859,-1.22136193496,0.248859215663,1,0,0
2624,66,13,1,0.737312582805,-1.22136193496,0.204266768607,0,0,1
2625,66,13,2,0.441798297692,-1.22136193496,0.293053951796,0,0,1
2626,66,14,1,1.40705544823,-1.22136193496,0.132682121049,1,0,0
2627,66,14,2,1.44003635798,-1.22136193496,0.127443683937,1,0,0
2628,66,15,1,0.828340967452,-1.22136193496,0.219974128222,1,0,0
2629,66,15,2,1.01544881008,-1.22136193496,0.175034578132,1,0,0
2630,66,16,1,0.694679613023,-1.22136193496,0.269156715961,1,0,0
2631,66,16,2,1.48846655753,-1.22136193496,0.102083656478,1,0,0
2632,66,17,1,0.646304684996,-1.22136193496,0.277445203075,1,0,0
2633,66,17,2,1.39182602717,-1.22136193496,0.1116168538,1,0,0
2634,66,18,1,0.99263936102,-1.22136193496,0.204829996757,1,0,0
2635,66,18,2,1.52702557245,-1.22136193496,0.106644553401,1,0,0
2636,66,19,1,1.11867818954,-1.22136193496,0.153532834135,0,1,0
2637,66,19,2,0.737754695883,-1.22136193496,0.24448645353,0,1,0
2638,66,20,1,0.884778867222,-1.22136193496,0.203731657674,1,0,0
2639,66,20,2,0.916611743807,-1.22136193496,0.195962685429,1,0,0
2640,67,1,1,0.928556944313,-2.03057404181,0.112078680337,1,0,0
2641,67,1,2,0.787141127565,-2.03057404181,0.149359539227,1,0,0
2642,67,2,1,1.0828897254,-2.03057404181,0.0918742576352,1,0,0
2643,67,2,2,1.15177780092,-2.03057404181,0.0798810409109,1,0,0
2644,67,3,1,1.18205800856,-2.03057404181,0.0772151163058,1,0,0
2645,67,3,2,1.22054240089,-2.03057404181,0.0714108513047,1,0,0
2646,67,4,1,0.887222606395,-2.03057404181,0.122403971135,1,0,0
2647,67,4,2,0.835602276929,-2.03057404181,0.135930770339,1,0,0
2648,67,5,1,0.476535761568,-2.03057404181,0.248096522252,1,0,0
2649,67,5,2,0.92906494829,-2.03057404181,0.0989805982203,1,0,0
2650,67,6,1,0.917663596811,-2.03057404181,0.125488537316,1,0,0
2651,67,6,2,1.23654640208,-2.03057404181,0.0656737479794,1,0,0
2652,67,7,1,0.877554683528,-2.03057404181,0.136533736904,0,0,1
2653,67,7,2,1.35041212433,-2.03057404181,0.0522688032088,0,0,1
2654,67,8,1,1.21482044673,-2.03057404181,0.0742324680653,1,0,0
2655,67,8,2,1.39990484118,-2.03057404181,0.0509769751212,1,0,0
2656,67,9,1,1.06806773783,-2.03057404181,0.0960084112265,1,0,0
2657,67,9,2,1.26672276358,-2.03057404181,0.064138965542,1,0,0
2658,67,10,1,0.431498908454,-2.03057404181,0.274469749472,0,1,0
2659,67,10,2,1.130926877,-2.03057404181,0.0663272468322,0,1,0
2660,67,11,1,1.17097687195,-2.03057404181,0.070392391088,1,0,0
2661,67,11,2,0.73464773998,-2.03057404181,0.170730072384,1,0,0
2662,67,12,1,1.18106244387,-2.03057404181,0.068971171242,0,1,0
2663,67,12,2,0.730786118859,-2.03057404181,0.172088353215,0,1,0
2664,67,13,1,0.737312582805,-2.03057404181,0.137150718656,0,1,0
2665,67,13,2,0.441798297692,-2.03057404181,0.249920806487,0,1,0
2666,67,14,1,1.40705544823,-2.03057404181,0.0516883696697,1,0,0
