,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
3235,81,18,2,0.733885203746,-1.78398039966,0.18559829913,1,0,0
3236,81,19,1,0.934475861479,-1.78398039966,0.128534652835,1,0,0
3237,81,19,2,0.713474539634,-1.78398039966,0.190654057078,1,0,0
3238,81,20,1,0.616304299712,-1.78398039966,0.217551118091,1,0,0
3239,81,20,2,0.908247949045,-1.78398039966,0.129232369825,1,0,0
3240,82,1,1,1.12583731172,-0.660432800927,0.257260040817,1,0,0
3241,82,1,2,1.49478614443,-0.660432800927,0.201627411021,1,0,0
3242,82,2,1,0.687786731765,-0.660432800927,0.315690219028,1,0,0
3243,82,2,2,1.47981549131,-0.660432800927,0.187106812036,1,0,0
3244,82,3,1,1.73542737863,-0.660432800927,0.183780706391,0,1,0
3245,82,3,2,1.34369335492,-0.660432800927,0.23804440508,0,1,0
3246,82,4,1,0.878638871639,-0.660432800927,0.274029767708,0,1,0
3247,82,4,2,1.10226841663,-0.660432800927,0.236404531703,0,1,0
3248,82,5,1,0.621230391106,-0.660432800927,0.315945485743,0,1,0
3249,82,5,2,1.25529997018,-0.660432800927,0.207848476765,0,1,0
3250,82,6,1,0.880536151905,-0.660432800927,0.278720801538,1,0,0
3251,82,6,2,1.2202332522,-0.660432800927,0.222708437765,1,0,0
3252,82,7,1,1.48482864739,-0.660432800927,0.209982180875,1,0,0
3253,82,7,2,1.34578865258,-0.660432800927,0.230177154029,1,0,0
3254,82,8,1,1.06027578885,-0.660432800927,0.235552287561,1,0,0
3255,82,8,2,0.745465041077,-0.660432800927,0.289989368101,1,0,0
3256,82,9,1,1.0771688225,-0.660432800927,0.228215950326,0,0,1
3257,82,9,2,0.628405287105,-0.660432800927,0.306945586707,0,0,1
3258,82,10,1,0.856677857954,-0.660432800927,0.234975786849,0,0,1
3259,82,10,2,0.247855577332,-0.660432800927,0.35127474909,0,0,1
3260,82,11,1,0.358352856799,-0.660432800927,0.358878921169,1,0,0
3261,82,11,2,1.35014811922,-0.660432800927,0.186414174265,1,0,0
3262,82,12,1,0.485993210574,-0.660432800927,0.332806966395,0,0,1
3263,82,12,2,1.19454023728,-0.660432800927,0.208432436668,0,0,1
3264,82,13,1,0.679636349219,-0.660432800927,0.29650695024,0,1,0
3265,82,13,2,1.00603555779,-0.660432800927,0.239010125125,0,1,0
3266,82,14,1,1.38511688091,-0.660432800927,0.211630694341,0,0,1
3267,82,14,2,1.0729024031,-0.660432800927,0.260093044344,0,0,1
3268,82,15,1,1.05509686223,-0.660432800927,0.231277147477,0,0,1
3269,82,15,2,0.638788640821,-0.660432800927,0.304466288102,0,0,1
3270,82,16,1,1.1370421189,-0.660432800927,0.247637697548,0,0,1
3271,82,16,2,1.26466726448,-0.660432800927,0.22762031339,0,0,1
3272,82,17,1,1.19343955644,-0.660432800927,0.234133614159,1,0,0
3273,82,17,2,1.08864494231,-0.660432800927,0.250911867909,1,0,0
3274,82,18,1,0.946259029802,-0.660432800927,0.248836307807,0,1,0
3275,82,18,2,0.733885203746,-0.660432800927,0.286303925372,0,1,0
3276,82,19,1,0.934475861479,-0.660432800927,0.249326861634,1,0,0
3277,82,19,2,0.713474539634,-0.660432800927,0.288507549856,1,0,0
3278,82,20,1,0.616304299712,-0.660432800927,0.300572452526,1,0,0
3279,82,20,2,0.908247949045,-0.660432800927,0.247863866352,1,0,0
3280,83,1,1,1.12583731172,-2.32369272001,0.0661964327534,1,0,0
3281,83,1,2,1.49478614443,-2.32369272001,0.0280868883015,1,0,0
3282,83,2,1,0.687786731765,-2.32369272001,0.163856561341,1,0,0
3283,83,2,2,1.47981549131,-2.32369272001,0.0260120516742,1,0,0
3284,83,3,1,1.73542737863,-2.32369272001,0.0166966175709,1,0,0
3285,83,3,2,1.34369335492,-2.32369272001,0.0414909635318,1,0,0
3286,83,4,1,0.878638871639,-2.32369272001,0.107546273391,1,0,0
3287,83,4,2,1.10226841663,-2.32369272001,0.0639610855031,1,0,0
3288,83,5,1,0.621230391106,-2.32369272001,0.182987682345,1,0,0
3289,83,5,2,1.25529997018,-2.32369272001,0.0419314430428,1,0,0
3290,83,6,1,0.880536151905,-2.32369272001,0.108792984292,1,0,0
3291,83,6,2,1.2202332522,-2.32369272001,0.0494071509981,1,0,0
3292,83,7,1,1.48482864739,-2.32369272001,0.0295065571346,1,0,0
3293,83,7,2,1.34578865258,-2.32369272001,0.0407598993136,1,0,0
3294,83,8,1,1.06027578885,-2.32369272001,0.0674441103885,0,1,0
3295,83,8,2,0.745465041077,-2.32369272001,0.14016533687,0,1,0
3296,83,9,1,1.0771688225,-2.32369272001,0.0622807404682,0,0,1
3297,83,9,2,0.628405287105,-2.32369272001,0.17669777662,0,0,1
3298,83,10,1,0.856677857954,-2.32369272001,0.0804139567911,1,0,0
3299,83,10,2,0.247855577332,-2.32369272001,0.330928934956,1,0,0
3300,83,11,1,0.358352856799,-2.32369272001,0.294176528424,0,1,0
3301,83,11,2,1.35014811922,-2.32369272001,0.0293576333619,0,1,0
3302,83,12,1,0.485993210574,-2.32369272001,0.233305770459,1,0,0
3303,83,12,2,1.19454023728,-2.32369272001,0.0449658964167,1,0,0
3304,83,13,1,0.679636349219,-2.32369272001,0.15823323238,0,0,1
3305,83,13,2,1.00603555779,-2.32369272001,0.0741150513731,0,0,1
3306,83,14,1,1.38511688091,-2.32369272001,0.0356398241177,1,0,0
3307,83,14,2,1.0729024031,-2.32369272001,0.073622757036,1,0,0
3308,83,15,1,1.05509686223,-2.32369272001,0.0656196900812,1,0,0
3309,83,15,2,0.638788640821,-2.32369272001,0.172646851604,1,0,0
3310,83,16,1,1.1370421189,-2.32369272001,0.0633450845688,1,0,0
3311,83,16,2,1.26466726448,-2.32369272001,0.0470888239974,1,0,0
3312,83,17,1,1.19343955644,-2.32369272001,0.0546887631449,1,0,0
3313,83,17,2,1.08864494231,-2.32369272001,0.0697675319534,1,0,0
3314,83,18,1,0.946259029802,-2.32369272001,0.085819579473,1,0,0
3315,83,18,2,0.733885203746,-2.32369272001,0.140574654016,1,0,0
3316,83,19,1,0.934475861479,-2.32369272001,0.0873968923644,0,0,1
3317,83,19,2,0.713474539634,-2.32369272001,0.146057282148,0,0,1
3318,83,20,1,0.616304299712,-2.32369272001,0.175594908759,1,0,0
3319,83,20,2,0.908247949045,-2.32369272001,0.089102942157,1,0,0
3320,84,1,1,1.12583731172,-1.52648505461,0.139939275275,1,0,0
3321,84,1,2,1.49478614443,-1.52648505461,0.0796796086246,1,0,0
3322,84,2,1,0.687786731765,-1.52648505461,0.240625006058,1,0,0
3323,84,2,2,1.47981549131,-1.52648505461,0.0718240706685,1,0,0
3324,84,3,1,1.73542737863,-1.52648505461,0.0589629716407,0,1,0
3325,84,3,2,1.34369335492,-1.52648505461,0.107220319703,0,1,0
3326,84,4,1,0.878638871639,-1.52648505461,0.18068354548,1,0,0
3327,84,4,2,1.10226841663,-1.52648505461,0.128429481984,1,0,0
3328,84,5,1,0.621230391106,-1.52648505461,0.252449028474,0,1,0
3329,84,5,2,1.25529997018,-1.52648505461,0.0959005411628,0,1,0
3330,84,6,1,0.880536151905,-1.52648505461,0.184154658444,1,0,0
3331,84,6,2,1.2202332522,-1.52648505461,0.109643412208,1,0,0
3332,84,7,1,1.48482864739,-1.52648505461,0.0841560085787,1,0,0
3333,84,7,2,1.34578865258,-1.52648505461,0.104054499481,1,0,0
3334,84,8,1,1.06027578885,-1.52648505461,0.130506362531,1,0,0
3335,84,8,2,0.745465041077,-1.52648505461,0.211024846425,1,0,0
3336,84,9,1,1.0771688225,-1.52648505461,0.122532128849,1,0,0
3337,84,9,2,0.628405287105,-1.52648505461,0.243083280262,1,0,0
3338,84,10,1,0.856677857954,-1.52648505461,0.138301795337,0,0,1
3339,84,10,2,0.247855577332,-1.52648505461,0.350302242674,0,0,1
3340,84,11,1,0.358352856799,-1.52648505461,0.339197739022,0,1,0
3341,84,11,2,1.35014811922,-1.52648505461,0.0746359722666,0,1,0
3342,84,12,1,0.485993210574,-1.52648505461,0.290790857073,1,0,0
3343,84,12,2,1.19454023728,-1.52648505461,0.0985947345251,1,0,0
3344,84,13,1,0.679636349219,-1.52648505461,0.225752896818,0,1,0
3345,84,13,2,1.00603555779,-1.52648505461,0.137166773522,0,1,0
3346,84,14,1,1.38511688091,-1.52648505461,0.0917864181403,1,0,0
3347,84,14,2,1.0729024031,-1.52648505461,0.147828832952,1,0,0
3348,84,15,1,1.05509686223,-1.52648505461,0.126683216624,1,0,0
3349,84,15,2,0.638788640821,-1.52648505461,0.23917078807,1,0,0
3350,84,16,1,1.1370421189,-1.52648505461,0.133408824237,1,0,0
3351,84,16,2,1.26466726448,-1.52648505461,0.10979339832,1,0,0
3352,84,17,1,1.19343955644,-1.52648505461,0.119670899409,1,0,0
3353,84,17,2,1.08864494231,-1.52648505461,0.14043052501,1,0,0
3354,84,18,1,0.946259029802,-1.52648505461,0.151002095148,1,0,0
3355,84,18,2,0.733885203746,-1.52648505461,0.208821367039,1,0,0
3356,84,19,1,0.934475861479,-1.52648505461,0.15231866076,1,0,0
3357,84,19,2,0.713474539634,-1.52648505461,0.213434499901,1,0,0
3358,84,20,1,0.616304299712,-1.52648505461,0.237960020292,1,0,0
3359,84,20,2,0.908247949045,-1.52648505461,0.152391834146,1,0,0
3360,85,1,1,1.12583731172,-0.621418983186,0.262598606387,0,0,1
3361,85,1,2,1.49478614443,-0.621418983186,0.208795404444,0,0,1
3362,85,2,1,0.687786731765,-0.621418983186,0.318009226927,1,0,0
3363,85,2,2,1.47981549131,-0.621418983186,0.194396267442,1,0,0
3364,85,3,1,1.73542737863,-0.621418983186,0.191729885693,1,0,0
3365,85,3,2,1.34369335492,-0.621418983186,0.244574140195,1,0,0
3366,85,4,1,0.878638871639,-0.621418983186,0.278040757933,1,0,0
3367,85,4,2,1.10226841663,-0.621418983186,0.241966689443,1,0,0
3368,85,5,1,0.621230391106,-0.621418983186,0.317915637403,0,1,0
3369,85,5,2,1.25529997018,-0.621418983186,0.21438279597,0,1,0
3370,85,6,1,0.880536151905,-0.621418983186,0.282639718944,0,1,0
3371,85,6,2,1.2202332522,-0.621418983186,0.228852749625,0,1,0
3372,85,7,1,1.48482864739,-0.621418983186,0.217092988864,0,0,1
3373,85,7,2,1.34578865258,-0.621418983186,0.23668446294,0,0,1
3374,85,8,1,1.06027578885,-0.621418983186,0.241039710235,0,1,0
3375,85,8,2,0.745465041077,-0.621418983186,0.29312263398,0,1,0
3376,85,9,1,1.0771688225,-0.621418983186,0.233937365846,1,0,0
3377,85,9,2,0.628405287105,-0.621418983186,0.309179987785,1,0,0
3378,85,10,1,0.856677857954,-0.621418983186,0.240223529342,1,0,0
3379,85,10,2,0.247855577332,-0.621418983186,0.350690330479,1,0,0
3380,85,11,1,0.358352856799,-0.621418983186,0.358505526651,0,0,1
3381,85,11,2,1.35014811922,-0.621418983186,0.193566993552,0,0,1
3382,85,12,1,0.485993210574,-0.621418983186,0.333732829929,0,1,0
3383,85,12,2,1.19454023728,-0.621418983186,0.214870643648,0,1,0
3384,85,13,1,0.679636349219,-0.621418983186,0.299227219358,1,0,0
3385,85,13,2,1.00603555779,-0.621418983186,0.244294032603,1,0,0
3386,85,14,1,1.38511688091,-0.621418983186,0.218387298441,1,0,0
3387,85,14,2,1.0729024031,-0.621418983186,0.265147450493,1,0,0
3388,85,15,1,1.05509686223,-0.621418983186,0.236873887038,0,0,1
3389,85,15,2,0.638788640821,-0.621418983186,0.306810320757,0,0,1
3390,85,16,1,1.1370421189,-0.621418983186,0.253113247306,0,0,1
3391,85,16,2,1.26466726448,-0.621418983186,0.233814558982,0,0,1
3392,85,17,1,1.19343955644,-0.621418983186,0.240001834722,1,0,0
3393,85,17,2,1.08864494231,-0.621418983186,0.25615120907,1,0,0
3394,85,18,1,0.946259029802,-0.621418983186,0.253710278667,1,0,0
3395,85,18,2,0.733885203746,-0.621418983186,0.289503129761,1,0,0
3396,85,19,1,0.934475861479,-0.621418983186,0.254161727708,0,0,1
3397,85,19,2,0.713474539634,-0.621418983186,0.291577315635,0,0,1
3398,85,20,1,0.616304299712,-0.621418983186,0.302962466144,0,1,0
3399,85,20,2,0.908247949045,-0.621418983186,0.252696609702,0,1,0
3400,86,1,1,1.12583731172,-1.86693730293,0.103267251372,0,0,1
3401,86,1,2,1.49478614443,-1.86693730293,0.0518583499765,0,0,1
3402,86,2,1,0.687786731765,-1.86693730293,0.206645993743,1,0,0
3403,86,2,2,1.47981549131,-1.86693730293,0.0471031142083,1,0,0
3404,86,3,1,1.73542737863,-1.86693730293,0.0349529256052,1,0,0
3405,86,3,2,1.34369335492,-1.86693730293,0.0726276014733,1,0,0
3406,86,4,1,0.878638871639,-1.86693730293,0.146719326591,1,0,0
3407,86,4,2,1.10226841663,-1.86693730293,0.096642546011,1,0,0
3408,86,5,1,0.621230391106,-1.86693730293,0.22244899026,0,0,1
3409,86,5,2,1.25529997018,-1.86693730293,0.0680967622678,0,0,1
3410,86,6,1,0.880536151905,-1.86693730293,0.149126704189,1,0,0
3411,86,6,2,1.2202332522,-1.86693730293,0.0790913188763,1,0,0
3412,86,7,1,1.48482864739,-1.86693730293,0.0546798322957,1,0,0
3413,86,7,2,1.34578865258,-1.86693730293,0.0708860669818,1,0,0
3414,86,8,1,1.06027578885,-1.86693730293,0.0996135452711,1,0,0
3415,86,8,2,0.745465041077,-1.86693730293,0.17929456726,1,0,0
3416,86,9,1,1.0771688225,-1.86693730293,0.0927459529065,1,0,0
3417,86,9,2,0.628405287105,-1.86693730293,0.214364417128,1,0,0
3418,86,10,1,0.856677857954,-1.86693730293,0.110300514159,1,0,0
3419,86,10,2,0.247855577332,-1.86693730293,0.343724895231,1,0,0
3420,86,11,1,0.358352856799,-1.86693730293,0.321614727908,0,0,1
3421,86,11,2,1.35014811922,-1.86693730293,0.05048795332,0,0,1
3422,86,12,1,0.485993210574,-1.86693730293,0.267090053377,1,0,0
3423,86,12,2,1.19454023728,-1.86693730293,0.0711487677298,1,0,0
3424,86,13,1,0.679636349219,-1.86693730293,0.196062521039,1,0,0
3425,86,13,2,1.00603555779,-1.86693730293,0.10659821163,1,0,0
3426,86,14,1,1.38511688091,-1.86693730293,0.0622402253277,1,0,0
3427,86,14,2,1.0729024031,-1.86693730293,0.111484587797,1,0,0
3428,86,15,1,1.05509686223,-1.86693730293,0.0966682382693,1,0,0
3429,86,15,2,0.638788640821,-1.86693730293,0.210293934508,1,0,0
3430,86,16,1,1.1370421189,-1.86693730293,0.0985962393662,0,1,0
3431,86,16,2,1.26466726448,-1.86693730293,0.0776929854156,0,1,0
3432,86,17,1,1.19343955644,-1.86693730293,0.0869709430633,0,0,1
3433,86,17,2,1.08864494231,-1.86693730293,0.105764936277,0,0,1
3434,86,18,1,0.946259029802,-1.86693730293,0.119939186676,1,0,0
3435,86,18,2,0.733885203746,-1.86693730293,0.178301057283,1,0,0
3436,86,19,1,0.934475861479,-1.86693730293,0.121441897362,0,1,0
3437,86,19,2,0.713474539634,-1.86693730293,0.183466400858,0,1,0
3438,86,20,1,0.616304299712,-1.86693730293,0.210974407675,1,0,0
3439,86,20,2,0.908247949045,-1.86693730293,0.122326823759,1,0,0
3440,87,1,1,1.12583731172,-0.938514416125,0.218152861288,1,0,0
3441,87,1,2,1.49478614443,-0.938514416125,0.154305162648,1,0,0
3442,87,2,1,0.687786731765,-0.938514416125,0.295642504194,0,0,1
3443,87,2,2,1.47981549131,-0.938514416125,0.140586162843,0,0,1
3444,87,3,1,1.73542737863,-0.938514416125,0.132596135238,0,0,1
3445,87,3,2,1.34369335492,-0.938514416125,0.191513051404,0,0,1
3446,87,4,1,0.878638871639,-0.938514416125,0.244398098616,1,0,0
3447,87,4,2,1.10226841663,-0.938514416125,0.198129111331,1,0,0
3448,87,5,1,0.621230391106,-0.938514416125,0.299134173981,1,0,0
3449,87,5,2,1.25529997018,-0.938514416125,0.164977446117,1,0,0
3450,87,6,1,0.880536151905,-0.938514416125,0.249247185151,0,1,0
3451,87,6,2,1.2202332522,-0.938514416125,0.181205997121,0,1,0
3452,87,7,1,1.48482864739,-0.938514416125,0.162115340573,1,0,0
3453,87,7,2,1.34578865258,-0.938514416125,0.184712229962,1,0,0
3454,87,8,1,1.06027578885,-0.938514416125,0.19807123379,0,1,0
3455,87,8,2,0.745465041077,-0.938514416125,0.266155615327,0,1,0
3456,87,9,1,1.0771688225,-0.938514416125,0.189684077957,0,0,1
3457,87,9,2,0.628405287105,-0.938514416125,0.28903014426,0,0,1
3458,87,10,1,0.856677857954,-0.938514416125,0.199792415988,0,0,1
3459,87,10,2,0.247855577332,-0.938514416125,0.353777220603,0,0,1
3460,87,11,1,0.358352856799,-0.938514416125,0.357907430413,0,1,0
3461,87,11,2,1.35014811922,-0.938514416125,0.14109878206,0,1,0
3462,87,12,1,0.485993210574,-0.938514416125,0.323393355981,0,0,1
3463,87,12,2,1.19454023728,-0.938514416125,0.166315702352,0,0,1
3464,87,13,1,0.679636349219,-0.938514416125,0.275592300702,0,1,0
3465,87,13,2,1.00603555779,-0.938514416125,0.202875449118,0,1,0
3466,87,14,1,1.38511688091,-0.938514416125,0.166400764614,1,0,0
3467,87,14,2,1.0729024031,-0.938514416125,0.223054672989,1,0,0
3468,87,15,1,1.05509686223,-0.938514416125,0.193428534878,1,0,0
3469,87,15,2,0.638788640821,-0.938514416125,0.285893505418,1,0,0
3470,87,16,1,1.1370421189,-0.938514416125,0.208587858391,1,0,0
3471,87,16,2,1.26466726448,-0.938514416125,0.185041901989,1,0,0
3472,87,17,1,1.19343955644,-0.938514416125,0.193483885464,1,0,0
3473,87,17,2,1.08864494231,-0.938514416125,0.213480498341,1,0,0
3474,87,18,1,0.946259029802,-0.938514416125,0.215006569442,1,0,0
3475,87,18,2,0.733885203746,-0.938514416125,0.262430026444,1,0,0
3476,87,19,1,0.934475861479,-0.938514416125,0.215786311693,0,0,1
3477,87,19,2,0.713474539634,-0.938514416125,0.265523021478,0,0,1
3478,87,20,1,0.616304299712,-0.938514416125,0.282203761568,1,0,0
3479,87,20,2,0.908247949045,-0.938514416125,0.214570004231,1,0,0
3480,88,1,1,1.12583731172,-1.27881213402,0.171131980496,0,0,1
3481,88,1,2,1.49478614443,-1.27881213402,0.10676379068,0,0,1
3482,88,2,1,0.687786731765,-1.27881213402,0.265041408161,1,0,0
3483,88,2,2,1.47981549131,-1.27881213402,0.0962578071184,1,0,0
3484,88,3,1,1.73542737863,-1.27881213402,0.0843807041112,1,0,0
3485,88,3,2,1.34369335492,-1.27881213402,0.139253076791,1,0,0
3486,88,4,1,0.878638871639,-1.27881213402,0.207158215831,1,0,0
3487,88,4,2,1.10226841663,-1.27881213402,0.155633308437,1,0,0
3488,88,5,1,0.621230391106,-1.27881213402,0.273397941133,0,0,1
3489,88,5,2,1.25529997018,-1.27881213402,0.121519230032,0,0,1
3490,88,6,1,0.880536151905,-1.27881213402,0.21136865889,1,0,0
3491,88,6,2,1.2202332522,-1.27881213402,0.136892375072,1,0,0
3492,88,7,1,1.48482864739,-1.27881213402,0.11270675619,1,0,0
3493,88,7,2,1.34578865258,-1.27881213402,0.134638768088,1,0,0
3494,88,8,1,1.06027578885,-1.27881213402,0.156840336574,0,0,1
3495,88,8,2,0.745465041077,-1.27881213402,0.234583623462,0,0,1
3496,88,9,1,1.0771688225,-1.27881213402,0.148365488101,1,0,0
3497,88,9,2,0.628405287105,-1.27881213402,0.263370819211,1,0,0
3498,88,10,1,0.856677857954,-1.27881213402,0.162097647379,0,0,1
3499,88,10,2,0.247855577332,-1.27881213402,0.353105978821,0,0,1
3500,88,11,1,0.358352856799,-1.27881213402,0.349328696243,0,0,1
3501,88,11,2,1.35014811922,-1.27881213402,0.0982675131704,0,0,1
3502,88,12,1,0.485993210574,-1.27881213402,0.306203207672,1,0,0
3503,88,12,2,1.19454023728,-1.27881213402,0.123736019785,1,0,0
3504,88,13,1,0.679636349219,-1.27881213402,0.247305379022,1,0,0
3505,88,13,2,1.00603555779,-1.27881213402,0.162913707183,1,0,0
3506,88,14,1,1.38511688091,-1.27881213402,0.119485131263,1,0,0
3507,88,14,2,1.0729024031,-1.27881213402,0.178119665356,1,0,0
3508,88,15,1,1.05509686223,-1.27881213402,0.152494959082,0,0,1
3509,88,15,2,0.638788640821,-1.27881213402,0.259695955635,0,0,1
3510,88,16,1,1.1370421189,-1.27881213402,0.163135173884,1,0,0
3511,88,16,2,1.26466726448,-1.27881213402,0.138569299792,1,0,0
3512,88,17,1,1.19343955644,-1.27881213402,0.148279969445,1,0,0
3513,88,17,2,1.08864494231,-1.27881213402,0.169544392696,1,0,0
3514,88,18,1,0.946259029802,-1.27881213402,0.176496890667,0,0,1
3515,88,18,2,0.733885203746,-1.27881213402,0.231571686224,0,0,1
3516,88,19,1,0.934475861479,-1.27881213402,0.177612933046,1,0,0
3517,88,19,2,0.713474539634,-1.27881213402,0.235621291979,1,0,0
3518,88,20,1,0.616304299712,-1.27881213402,0.25721973227,0,1,0
3519,88,20,2,0.908247949045,-1.27881213402,0.177077878577,0,1,0
3520,89,1,1,1.12583731172,-1.52538780496,0.140069703371,1,0,0
3521,89,1,2,1.49478614443,-1.52538780496,0.0797861659058,1,0,0
3522,89,2,1,0.687786731765,-1.52538780496,0.240734837672,1,0,0
3523,89,2,2,1.47981549131,-1.52538780496,0.071919328845,1,0,0
3524,89,3,1,1.73542737863,-1.52538780496,0.0590593752758,1,0,0
3525,89,3,2,1.34369335492,-1.52538780496,0.107349471484,1,0,0
3526,89,4,1,0.878638871639,-1.52538780496,0.180798214226,1,0,0
3527,89,4,2,1.10226841663,-1.52538780496,0.128542525853,1,0,0
3528,89,5,1,0.621230391106,-1.52538780496,0.252544313049,1,0,0
3529,89,5,2,1.25529997018,-1.52538780496,0.0960035074868,1,0,0
3530,89,6,1,0.880536151905,-1.52538780496,0.184272796638,0,1,0
3531,89,6,2,1.2202332522,-1.52538780496,0.109754651737,0,1,0
3532,89,7,1,1.48482864739,-1.52538780496,0.0842687084227,1,0,0
3533,89,7,2,1.34578865258,-1.52538780496,0.104177952173,1,0,0
3534,89,8,1,1.06027578885,-1.52538780496,0.130615882594,0,1,0
3535,89,8,2,0.745465041077,-1.52538780496,0.211128995021,0,1,0
3536,89,9,1,1.0771688225,-1.52538780496,0.122638703967,1,0,0
3537,89,9,2,0.628405287105,-1.52538780496,0.243174937304,1,0,0
3538,89,10,1,0.856677857954,-1.52538780496,0.138400670885,1,0,0
3539,89,10,2,0.247855577332,-1.52538780496,0.350318581334,1,0,0
3540,89,11,1,0.358352856799,-1.52538780496,0.33924834476,0,1,0
3541,89,11,2,1.35014811922,-1.52538780496,0.0747283860981,0,1,0
3542,89,12,1,0.485993210574,-1.52538780496,0.290863236745,0,0,1
3543,89,12,2,1.19454023728,-1.52538780496,0.0986959770356,0,0,1
3544,89,13,1,0.679636349219,-1.52538780496,0.225849058692,1,0,0
3545,89,13,2,1.00603555779,-1.52538780496,0.137274356014,1,0,0
3546,89,14,1,1.38511688091,-1.52538780496,0.0918971913431,1,0,0
3547,89,14,2,1.0729024031,-1.52538780496,0.147956546184,1,0,0
3548,89,15,1,1.05509686223,-1.52538780496,0.126790095072,0,0,1
3549,89,15,2,0.638788640821,-1.52538780496,0.239263249574,0,0,1
3550,89,16,1,1.1370421189,-1.52538780496,0.133532773417,1,0,0
3551,89,16,2,1.26466726448,-1.52538780496,0.10991079704,1,0,0
3552,89,17,1,1.19343955644,-1.52538780496,0.119788820783,0,1,0
3553,89,17,2,1.08864494231,-1.52538780496,0.140552740009,0,1,0
3554,89,18,1,0.946259029802,-1.52538780496,0.151109835622,1,0,0
3555,89,18,2,0.733885203746,-1.52538780496,0.208921671661,1,0,0
3556,89,19,1,0.934475861479,-1.52538780496,0.152425624532,0,0,1
3557,89,19,2,0.713474539634,-1.52538780496,0.213532594895,0,0,1
3558,89,20,1,0.616304299712,-1.52538780496,0.238046503689,1,0,0
3559,89,20,2,0.908247949045,-1.52538780496,0.152496060939,1,0,0
3560,90,1,1,1.12583731172,-1.16610870122,0.186320251898,1,0,0
3561,90,1,2,1.49478614443,-1.16610870122,0.121174606385,1,0,0
3562,90,2,1,0.687786731765,-1.16610870122,0.275697580711,1,0,0
3563,90,2,2,1.47981549131,-1.16610870122,0.109476828478,1,0,0
3564,90,3,1,1.73542737863,-1.16610870122,0.0985681446224,0,0,1
3565,90,3,2,1.34369335492,-1.16610870122,0.155641079842,0,0,1
3566,90,4,1,0.878638871639,-1.16610870122,0.219471424588,1,0,0
3567,90,4,2,1.10226841663,-1.16610870122,0.169092462663,1,0,0
3568,90,5,1,0.621230391106,-1.16610870122,0.28241076733,0,1,0
3569,90,5,2,1.25529997018,-1.16610870122,0.134823778257,0,1,0
3570,90,6,1,0.880536151905,-1.16610870122,0.223962029173,1,0,0
3571,90,6,2,1.2202332522,-1.16610870122,0.150709294678,1,0,0
3572,90,7,1,1.48482864739,-1.16610870122,0.127795842207,0,0,1
3573,90,7,2,1.34578865258,-1.16610870122,0.150290450066,0,0,1
3574,90,8,1,1.06027578885,-1.16610870122,0.16987353712,0,1,0
3575,90,8,2,0.745465041077,-1.16610870122,0.245220501806,0,1,0
3576,90,9,1,1.0771688225,-1.16610870122,0.161308943876,0,1,0
3577,90,9,2,0.628405287105,-1.16610870122,0.272224881714,0,1,0
3578,90,10,1,0.856677857954,-1.16610870122,0.173931046755,0,1,0
3579,90,10,2,0.247855577332,-1.16610870122,0.353757587181,0,1,0
3580,90,11,1,0.358352856799,-1.16610870122,0.352944289668,0,1,0
3581,90,11,2,1.35014811922,-1.16610870122,0.111026525307,0,1,0
3582,90,12,1,0.485993210574,-1.16610870122,0.312483505489,0,1,0
3583,90,12,2,1.19454023728,-1.16610870122,0.136771114595,0,1,0
3584,90,13,1,0.679636349219,-1.16610870122,0.256909755179,1,0,0
3585,90,13,2,1.00603555779,-1.16610870122,0.175582307028,1,0,0
3586,90,14,1,1.38511688091,-1.16610870122,0.133903559653,0,0,1
3587,90,14,2,1.0729024031,-1.16610870122,0.192711809127,0,0,1
3588,90,15,1,1.05509686223,-1.16610870122,0.165360959025,1,0,0
3589,90,15,2,0.638788640821,-1.16610870122,0.268698881869,1,0,0
3590,90,16,1,1.1370421189,-1.16610870122,0.177703590443,0,1,0
3591,90,16,2,1.26466726448,-1.16610870122,0.1531307524,0,1,0
3592,90,17,1,1.19343955644,-1.16610870122,0.162559759212,1,0,0
3593,90,17,2,1.08864494231,-1.16610870122,0.183689640037,1,0,0
3594,90,18,1,0.946259029802,-1.16610870122,0.188838383808,1,0,0
3595,90,18,2,0.733885203746,-1.16610870122,0.241904375037,1,0,0
3596,90,19,1,0.934475861479,-1.16610870122,0.189848830454,1,0,0
3597,90,19,2,0.713474539634,-1.16610870122,0.245657844236,1,0,0
3598,90,20,1,0.616304299712,-1.16610870122,0.265732898139,1,0,0
3599,90,20,2,0.908247949045,-1.16610870122,0.189057959526,1,0,0
3600,91,1,1,1.12583731172,-1.26982977293,0.172322939174,0,1,0
3601,91,1,2,1.49478614443,-1.26982977293,0.107863663783,0,1,0
3602,91,2,1,0.687786731765,-1.26982977293,0.265904654219,1,0,0
3603,91,2,2,1.47981549131,-1.26982977293,0.0972608069579,1,0,0
3604,91,3,1,1.73542737863,-1.26982977293,0.0854485953694,1,0,0
3605,91,3,2,1.34369335492,-1.26982977293,0.140520094199,1,0,0
3606,91,4,1,0.878638871639,-1.26982977293,0.20813567894,0,1,0
3607,91,4,2,1.10226841663,-1.26982977293,0.156682069209,0,1,0
3608,91,5,1,0.621230391106,-1.26982977293,0.274130678417,1,0,0
3609,91,5,2,1.25529997018,-1.26982977293,0.12254085586,1,0,0
