,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
5756,144,19,1,1.06361639611,-0.681179248808,0.248795588103,0,0,1
5757,144,19,2,1.13023166695,-0.681179248808,0.237758318168,0,0,1
5758,144,20,1,1.4842962013,-0.681179248808,0.199298734723,1,0,0
5759,144,20,2,1.13451004854,-0.681179248808,0.25291967479,1,0,0
5760,145,1,1,0.983977314,-1.63883436032,0.112803179501,1,0,0
5761,145,1,2,0.345067245829,-1.63883436032,0.321408306788,1,0,0
5762,145,2,1,0.040878292508,-1.63883436032,0.41125609205,0,1,0
5763,145,2,2,0.660414987209,-1.63883436032,0.148992816401,0,1,0
5764,145,3,1,0.841552937611,-1.63883436032,0.186501236817,1,0,0
5765,145,3,2,1.41563223307,-1.63883436032,0.0727927961143,1,0,0
5766,145,4,1,0.637121014115,-1.63883436032,0.206644400815,0,1,0
5767,145,4,2,0.638166127019,-1.63883436032,0.206290770048,0,1,0
5768,145,5,1,1.39822484394,-1.63883436032,0.0713994722641,0,0,1
5769,145,5,2,0.704644855939,-1.63883436032,0.22250580564,0,0,1
5770,145,6,1,1.15760065414,-1.63883436032,0.116791223781,1,0,0
5771,145,6,2,1.22484770793,-1.63883436032,0.104603932479,1,0,0
5772,145,7,1,1.22395868736,-1.63883436032,0.103198485691,1,0,0
5773,145,7,2,1.0841290086,-1.63883436032,0.129776256205,1,0,0
5774,145,8,1,1.08275207381,-1.63883436032,0.110601555419,0,1,0
5775,145,8,2,0.617257233563,-1.63883436032,0.237176144591,0,1,0
5776,145,9,1,1.64636737996,-1.63883436032,0.0549901122306,1,0,0
5777,145,9,2,1.12937604545,-1.63883436032,0.128305809917,1,0,0
5778,145,10,1,1.85755331532,-1.63883436032,0.0289140355877,0,0,1
5779,145,10,2,0.311925108777,-1.63883436032,0.364073492913,0,0,1
5780,145,11,1,0.905929971599,-1.63883436032,0.152707674676,1,0,0
5781,145,11,2,0.828684580051,-1.63883436032,0.173316234796,1,0,0
5782,145,12,1,0.993161087475,-1.63883436032,0.140206483298,1,0,0
5783,145,12,2,0.968898961888,-1.63883436032,0.145893633979,1,0,0
5784,145,13,1,1.15256007527,-1.63883436032,0.122743626302,1,0,0
5785,145,13,2,1.53392081181,-1.63883436032,0.0657007776885,1,0,0
5786,145,14,1,1.61018489433,-1.63883436032,0.0439569722374,0,0,1
5787,145,14,2,0.360486890957,-1.63883436032,0.340787555834,0,0,1
5788,145,15,1,0.886447739057,-1.63883436032,0.173680895122,1,0,0
5789,145,15,2,1.33067084564,-1.63883436032,0.0838652705109,1,0,0
5790,145,16,1,0.860603670763,-1.63883436032,0.176182028049,0,0,1
5791,145,16,2,1.1946682941,-1.63883436032,0.101905012311,0,0,1
5792,145,17,1,0.864388834581,-1.63883436032,0.172286433681,1,0,0
5793,145,17,2,1.09859537046,-1.63883436032,0.117370158133,1,0,0
5794,145,18,1,0.702491941135,-1.63883436032,0.195454332937,1,0,0
5795,145,18,2,0.731172514634,-1.63883436032,0.186480010624,1,0,0
5796,145,19,1,1.06361639611,-1.63883436032,0.131379139723,1,0,0
5797,145,19,2,1.13023166695,-1.63883436032,0.11779148024,1,0,0
5798,145,20,1,1.4842962013,-1.63883436032,0.0706139839534,1,0,0
5799,145,20,2,1.13451004854,-1.63883436032,0.125269794046,1,0,0
5800,146,1,1,0.983977314,-0.990756049663,0.180697449106,0,0,1
5801,146,1,2,0.345067245829,-0.990756049663,0.340300175081,0,0,1
5802,146,2,1,0.040878292508,-0.990756049663,0.387204212546,1,0,0
5803,146,2,2,0.660414987209,-0.990756049663,0.209587750106,1,0,0
5804,146,3,1,0.841552937611,-0.990756049663,0.258517550159,1,0,0
5805,146,3,2,1.41563223307,-0.990756049663,0.146377814387,1,0,0
5806,146,4,1,0.637121014115,-0.990756049663,0.257805754774,0,0,1
5807,146,4,2,0.638166127019,-0.990756049663,0.257538947464,0,0,1
5808,146,5,1,1.39822484394,-0.990756049663,0.143182332951,1,0,0
5809,146,5,2,0.704644855939,-0.990756049663,0.284657710507,1,0,0
5810,146,6,1,1.15760065414,-0.990756049663,0.196696955751,1,0,0
5811,146,6,2,1.22484770793,-0.990756049663,0.184018965065,1,0,0
5812,146,7,1,1.22395868736,-0.990756049663,0.181456690872,1,0,0
5813,146,7,2,1.0841290086,-0.990756049663,0.208419756781,1,0,0
5814,146,8,1,1.08275207381,-0.990756049663,0.181509585523,1,0,0
5815,146,8,2,0.617257233563,-0.990756049663,0.287867496933,1,0,0
5816,146,9,1,1.64636737996,-0.990756049663,0.128555871937,1,0,0
5817,146,9,2,1.12937604545,-0.990756049663,0.214557099955,1,0,0
5818,146,10,1,1.85755331532,-0.990756049663,0.0838692805168,0,0,1
5819,146,10,2,0.311925108777,-0.990756049663,0.387842720758,0,0,1
5820,146,11,1,0.905929971599,-0.990756049663,0.220597924375,0,1,0
5821,146,11,2,0.828684580051,-0.990756049663,0.238143405602,0,1,0
5822,146,12,1,0.993161087475,-0.990756049663,0.212792581601,1,0,0
5823,146,12,2,0.968898961888,-0.990756049663,0.217969630546,1,0,0
5824,146,13,1,1.15256007527,-0.990756049663,0.207551706034,1,0,0
5825,146,13,2,1.53392081181,-0.990756049663,0.142244162819,1,0,0
5826,146,14,1,1.61018489433,-0.990756049663,0.106620923865,1,0,0
5827,146,14,2,0.360486890957,-0.990756049663,0.367758191351,1,0,0
5828,146,15,1,0.886447739057,-0.990756049663,0.246873721053,0,1,0
5829,146,15,2,1.33067084564,-0.990756049663,0.158977109246,0,1,0
5830,146,16,1,0.860603670763,-0.990756049663,0.246058563309,0,0,1
5831,146,16,2,1.1946682941,-0.990756049663,0.17672467681,0,0,1
5832,146,17,1,0.864388834581,-0.990756049663,0.241104556842,1,0,0
5833,146,17,2,1.09859537046,-0.990756049663,0.191174981649,1,0,0
5834,146,18,1,0.702491941135,-0.990756049663,0.251401909695,0,0,1
5835,146,18,2,0.731172514634,-0.990756049663,0.244358752028,0,0,1
5836,146,19,1,1.06361639611,-0.990756049663,0.208133118366,0,0,1
5837,146,19,2,1.13023166695,-0.990756049663,0.194839936797,0,0,1
5838,146,20,1,1.4842962013,-0.990756049663,0.147799501716,1,0,0
5839,146,20,2,1.13451004854,-0.990756049663,0.209015703205,1,0,0
5840,147,1,1,0.983977314,-1.98714593363,0.0860175102101,1,0,0
5841,147,1,2,0.345067245829,-1.98714593363,0.306175487626,1,0,0
5842,147,2,1,0.040878292508,-1.98714593363,0.420770950043,1,0,0
5843,147,2,2,0.660414987209,-1.98714593363,0.12285180608,1,0,0
5844,147,3,1,0.841552937611,-1.98714593363,0.150513813329,1,0,0
5845,147,3,2,1.41563223307,-1.98714593363,0.0480996800505,1,0,0
5846,147,4,1,0.637121014115,-1.98714593363,0.180350817144,1,0,0
5847,147,4,2,0.638166127019,-1.98714593363,0.179976654699,1,0,0
5848,147,5,1,1.39822484394,-1.98714593363,0.0474779301686,1,0,0
5849,147,5,2,0.704644855939,-1.98714593363,0.188389123173,1,0,0
5850,147,6,1,1.15760065414,-1.98714593363,0.0843717885136,0,1,0
5851,147,6,2,1.22484770793,-1.98714593363,0.0738180570326,0,1,0
5852,147,7,1,1.22395868736,-1.98714593363,0.0729712516676,1,0,0
5853,147,7,2,1.0841290086,-1.98714593363,0.0963442320345,1,0,0
5854,147,8,1,1.08275207381,-1.98714593363,0.0825057191457,1,0,0
5855,147,8,2,0.617257233563,-1.98714593363,0.208069840056,1,0,0
5856,147,9,1,1.64636737996,-1.98714593363,0.0331715040589,1,0,0
5857,147,9,2,1.12937604545,-1.98714593363,0.0926684828551,1,0,0
5858,147,10,1,1.85755331532,-1.98714593363,0.0159576282757,0,0,1
5859,147,10,2,0.311925108777,-1.98714593363,0.344235419473,0,0,1
5860,147,11,1,0.905929971599,-1.98714593363,0.121701080225,1,0,0
5861,147,11,2,0.828684580051,-1.98714593363,0.141891934296,1,0,0
5862,147,12,1,0.993161087475,-1.98714593363,0.108159388179,1,0,0
5863,147,12,2,0.968898961888,-1.98714593363,0.113501759596,1,0,0
5864,147,13,1,1.15256007527,-1.98714593363,0.0881318327442,1,0,0
5865,147,13,2,1.53392081181,-1.98714593363,0.0413062721283,1,0,0
5866,147,14,1,1.61018489433,-1.98714593363,0.0266626732835,0,1,0
5867,147,14,2,0.360486890957,-1.98714593363,0.319448761029,0,1,0
5868,147,15,1,0.886447739057,-1.98714593363,0.138220475987,0,0,1
5869,147,15,2,1.33067084564,-1.98714593363,0.0571748389135,0,0,1
5870,147,16,1,0.860603670763,-1.98714593363,0.14195196328,1,0,0
5871,147,16,2,1.1946682941,-1.98714593363,0.0730872224337,1,0,0
5872,147,17,1,0.864388834581,-1.98714593363,0.138900543295,1,0,0
5873,147,17,2,1.09859537046,-1.98714593363,0.0872131912935,1,0,0
5874,147,18,1,0.702491941135,-1.98714593363,0.167128304005,1,0,0
5875,147,18,2,0.731172514634,-1.98714593363,0.157869591172,1,0,0
5876,147,19,1,1.06361639611,-1.98714593363,0.0984864729366,0,1,0
5877,147,19,2,1.13023166695,-1.98714593363,0.0862754378124,0,1,0
5878,147,20,1,1.4842962013,-1.98714593363,0.0452478121347,1,0,0
5879,147,20,2,1.13451004854,-1.98714593363,0.0906703543198,1,0,0
5880,148,1,1,0.983977314,-0.517673932626,0.246532171409,1,0,0
5881,148,1,2,0.345067245829,-0.517673932626,0.343174678867,1,0,0
5882,148,2,1,0.040878292508,-0.517673932626,0.364031506901,1,0,0
5883,148,2,2,0.660414987209,-0.517673932626,0.264151400144,1,0,0
5884,148,3,1,0.841552937611,-0.517673932626,0.304055472709,1,0,0
5885,148,3,2,1.41563223307,-0.517673932626,0.225884605616,1,0,0
5886,148,4,1,0.637121014115,-0.517673932626,0.294969744906,0,0,1
5887,148,4,2,0.638166127019,-0.517673932626,0.294810201264,0,0,1
5888,148,5,1,1.39822484394,-0.517673932626,0.222505472659,0,1,0
5889,148,5,2,0.704644855939,-0.517673932626,0.318620257242,0,1,0
5890,148,6,1,1.15760065414,-0.517673932626,0.26409213623,0,1,0
5891,148,6,2,1.22484770793,-0.517673932626,0.255056731361,0,1,0
5892,148,7,1,1.22395868736,-0.517673932626,0.252558781809,0,1,0
5893,148,7,2,1.0841290086,-0.517673932626,0.271518479242,0,1,0
5894,148,8,1,1.08275207381,-0.517673932626,0.248505325253,0,0,1
5895,148,8,2,0.617257233563,-0.517673932626,0.316220204147,0,0,1
5896,148,9,1,1.64636737996,-0.517673932626,0.214967862109,1,0,0
5897,148,9,2,1.12937604545,-0.517673932626,0.280934480219,1,0,0
5898,148,10,1,1.85755331532,-0.517673932626,0.171182163549,1,0,0
5899,148,10,2,0.311925108777,-0.517673932626,0.381022986551,1,0,0
5900,148,11,1,0.905929971599,-0.517673932626,0.2747890368,0,0,1
5901,148,11,2,0.828684580051,-0.517673932626,0.285999936839,0,0,1
5902,148,12,1,0.993161087475,-0.517673932626,0.27138307469,0,1,0
5903,148,12,2,0.968898961888,-0.517673932626,0.274813106103,0,1,0
5904,148,13,1,1.15256007527,-0.517673932626,0.274961646741,1,0,0
5905,148,13,2,1.53392081181,-0.517673932626,0.225700998835,1,0,0
5906,148,14,1,1.61018489433,-0.517673932626,0.191895966415,1,0,0
5907,148,14,2,0.360486890957,-0.517673932626,0.366460032519,1,0,0
5908,148,15,1,0.886447739057,-0.517673932626,0.296131229383,1,0,0
5909,148,15,2,1.33067084564,-0.517673932626,0.235294983529,1,0,0
5910,148,16,1,0.860603670763,-0.517673932626,0.293903227738,1,0,0
5911,148,16,2,1.1946682941,-0.517673932626,0.247228746805,1,0,0
5912,148,17,1,0.864388834581,-0.517673932626,0.289840719885,1,0,0
5913,148,17,2,1.09859537046,-0.517673932626,0.256746421709,1,0,0
5914,148,18,1,0.702491941135,-0.517673932626,0.292068866165,0,0,1
5915,148,18,2,0.731172514634,-0.517673932626,0.287764498539,0,0,1
5916,148,19,1,1.06361639611,-0.517673932626,0.270240517083,0,1,0
5917,148,19,2,1.13023166695,-0.517673932626,0.261080131449,0,1,0
5918,148,20,1,1.4842962013,-0.517673932626,0.229632795725,1,0,0
5919,148,20,2,1.13451004854,-0.517673932626,0.275216116179,1,0,0
5920,149,1,1,0.983977314,-1.60905441295,0.115387414796,0,0,1
5921,149,1,2,0.345067245829,-1.60905441295,0.322575222008,0,0,1
5922,149,2,1,0.040878292508,-1.60905441295,0.410337186545,0,1,0
5923,149,2,2,0.660414987209,-1.60905441295,0.151428107645,0,1,0
5924,149,3,1,0.841552937611,-1.60905441295,0.189741506439,0,1,0
5925,149,3,2,1.41563223307,-1.60905441295,0.075334472312,0,1,0
5926,149,4,1,0.637121014115,-1.60905441295,0.20894851984,1,0,0
5927,149,4,2,0.638166127019,-1.60905441295,0.208597438193,1,0,0
5928,149,5,1,1.39822484394,-1.60905441295,0.0738624972039,1,0,0
5929,149,5,2,0.704644855939,-1.60905441295,0.22547587286,1,0,0
5930,149,6,1,1.15760065414,-1.60905441295,0.119930278613,1,0,0
5931,149,6,2,1.22484770793,-1.60905441295,0.107630750661,1,0,0
5932,149,7,1,1.22395868736,-1.60905441295,0.106170574318,1,0,0
5933,149,7,2,1.0841290086,-1.60905441295,0.132958965973,1,0,0
5934,149,8,1,1.08275207381,-1.60905441295,0.113316640247,1,0,0
5935,149,8,2,0.617257233563,-1.60905441295,0.23965312205,1,0,0
5936,149,9,1,1.64636737996,-1.60905441295,0.057343278246,1,0,0
5937,149,9,2,1.12937604545,-1.60905441295,0.131752191247,1,0,0
5938,149,10,1,1.85755331532,-1.60905441295,0.0304052546035,1,0,0
5939,149,10,2,0.311925108777,-1.60905441295,0.365627599899,1,0,0
5940,149,11,1,0.905929971599,-1.60905441295,0.155560347258,0,0,1
5941,149,11,2,0.828684580051,-1.60905441295,0.176148216483,0,0,1
5942,149,12,1,0.993161087475,-1.60905441295,0.14320091341,1,0,0
5943,149,12,2,0.968898961888,-1.60905441295,0.148901902004,1,0,0
5944,149,13,1,1.15256007527,-1.60905441295,0.126101992312,1,0,0
5945,149,13,2,1.53392081181,-1.60905441295,0.0682693469884,1,0,0
5946,149,14,1,1.61018489433,-1.60905441295,0.0458484844145,0,0,1
5947,149,14,2,0.360486890957,-1.60905441295,0.34246663265,0,0,1
5948,149,15,1,0.886447739057,-1.60905441295,0.176905225016,1,0,0
5949,149,15,2,1.33067084564,-1.60905441295,0.0865597552261,1,0,0
5950,149,16,1,0.860603670763,-1.60905441295,0.179274109233,1,0,0
5951,149,16,2,1.1946682941,-1.60905441295,0.104730230915,1,0,0
5952,149,17,1,0.864388834581,-1.60905441295,0.175307054107,1,0,0
5953,149,17,2,1.09859537046,-1.60905441295,0.120263837031,1,0,0
5954,149,18,1,0.702491941135,-1.60905441295,0.197955778896,1,0,0
5955,149,18,2,0.731172514634,-1.60905441295,0.189027983224,1,0,0
5956,149,19,1,1.06361639611,-1.60905441295,0.134496154929,1,0,0
5957,149,19,2,1.13023166695,-1.60905441295,0.120825579659,1,0,0
5958,149,20,1,1.4842962013,-1.60905441295,0.0732561700043,1,0,0
5959,149,20,2,1.13451004854,-1.60905441295,0.128610367811,1,0,0
5960,150,1,1,0.983977314,-1.12342335447,0.164735095629,1,0,0
5961,150,1,2,0.345067245829,-1.12342335447,0.337682192637,1,0,0
5962,150,2,1,0.040878292508,-1.12342335447,0.392839467181,1,0,0
5963,150,2,2,0.660414987209,-1.12342335447,0.195859791975,1,0,0
5964,150,3,1,0.841552937611,-1.12342335447,0.243986234076,1,0,0
5965,150,3,2,1.41563223307,-1.12342335447,0.128018875531,1,0,0
5966,150,4,1,0.637121014115,-1.12342335447,0.247245650148,1,0,0
5967,150,4,2,0.638166127019,-1.12342335447,0.246955528331,1,0,0
5968,150,5,1,1.39822484394,-1.12342335447,0.125153620061,1,0,0
5969,150,5,2,0.704644855939,-1.12342335447,0.272796446528,1,0,0
5970,150,6,1,1.15760065414,-1.12342335447,0.178626341208,1,0,0
5971,150,6,2,1.22484770793,-1.12342335447,0.165628815587,1,0,0
5972,150,7,1,1.22395868736,-1.12342335447,0.163258129547,0,1,0
5973,150,7,2,1.0841290086,-1.12342335447,0.191028091247,0,1,0
5974,150,8,1,1.08275207381,-1.12342335447,0.164962827559,1,0,0
5975,150,8,2,0.617257233563,-1.12342335447,0.278291168954,1,0,0
5976,150,9,1,1.64636737996,-1.12342335447,0.10935489592,1,0,0
5977,150,9,2,1.12937604545,-1.12342335447,0.195468386078,1,0,0
5978,150,10,1,1.85755331532,-1.12342335447,0.0678606679216,1,0,0
5979,150,10,2,0.311925108777,-1.12342335447,0.385234186704,1,0,0
5980,150,11,1,0.905929971599,-1.12342335447,0.205863048347,0,0,1
5981,150,11,2,0.828684580051,-1.12342335447,0.224525752427,0,0,1
5982,150,12,1,0.993161087475,-1.12342335447,0.196871387108,1,0,0
5983,150,12,2,0.968898961888,-1.12342335447,0.202311238594,1,0,0
5984,150,13,1,1.15256007527,-1.12342335447,0.188613606227,1,0,0
5985,150,13,2,1.53392081181,-1.12342335447,0.122887702801,1,0,0
5986,150,14,1,1.61018489433,-1.12342335447,0.0894850086616,1,0,0
5987,150,14,2,0.360486890957,-1.12342335447,0.364312142059,1,0,0
5988,150,15,1,0.886447739057,-1.12342335447,0.231795500379,1,0,0
5989,150,15,2,1.33067084564,-1.12342335447,0.14072461655,1,0,0
5990,150,16,1,0.860603670763,-1.12342335447,0.231660538929,1,0,0
5991,150,16,2,1.1946682941,-1.12342335447,0.159170683267,1,0,0
5992,150,17,1,0.864388834581,-1.12342335447,0.2267863894,0,1,0
5993,150,17,2,1.09859537046,-1.12342335447,0.174320483875,0,1,0
5994,150,18,1,0.702491941135,-1.12342335447,0.23981284591,1,0,0
5995,150,18,2,0.731172514634,-1.12342335447,0.23220912914,1,0,0
5996,150,19,1,1.06361639611,-1.12342335447,0.191164603953,1,0,0
5997,150,19,2,1.13023166695,-1.12342335447,0.177380600031,1,0,0
5998,150,20,1,1.4842962013,-1.12342335447,0.128531019647,0,0,1
5999,150,20,2,1.13451004854,-1.12342335447,0.190400206384,0,0,1
6000,151,1,1,0.983977314,-1.59209693311,0.116880710438,1,0,0
6001,151,1,2,0.345067245829,-1.59209693311,0.323228856326,1,0,0
6002,151,2,1,0.040878292508,-1.59209693311,0.409806249494,0,1,0
6003,151,2,2,0.660414987209,-1.59209693311,0.152829361428,0,1,0
6004,151,3,1,0.841552937611,-1.59209693311,0.191595457346,1,0,0
6005,151,3,2,1.41563223307,-1.59209693311,0.0768147186235,1,0,0
6006,151,4,1,0.637121014115,-1.59209693311,0.210263771376,0,0,1
6007,151,4,2,0.638166127019,-1.59209693311,0.209914199971,0,0,1
6008,151,5,1,1.39822484394,-1.59209693311,0.0752972037139,1,0,0
6009,151,5,2,0.704644855939,-1.59209693311,0.227167940653,1,0,0
6010,151,6,1,1.15760065414,-1.59209693311,0.12174331759,1,0,0
6011,151,6,2,1.22484770793,-1.59209693311,0.109382514468,1,0,0
6012,151,7,1,1.22395868736,-1.59209693311,0.107890806642,1,0,0
6013,151,7,2,1.0841290086,-1.59209693311,0.134793242684,1,0,0
6014,151,8,1,1.08275207381,-1.59209693311,0.114885498691,1,0,0
6015,151,8,2,0.617257233563,-1.59209693311,0.241060725877,1,0,0
6016,151,9,1,1.64636737996,-1.59209693311,0.0587218280178,1,0,0
6017,151,9,2,1.12937604545,-1.59209693311,0.133741901317,1,0,0
6018,151,10,1,1.85755331532,-1.59209693311,0.0312871355236,1,0,0
6019,151,10,2,0.311925108777,-1.59209693311,0.366499418534,1,0,0
6020,151,11,1,0.905929971599,-1.59209693311,0.157198133853,0,1,0
6021,151,11,2,0.828684580051,-1.59209693311,0.177769747533,0,1,0
6022,151,12,1,0.993161087475,-1.59209693311,0.144923103441,1,0,0
6023,151,12,2,0.968898961888,-1.59209693311,0.150630668449,1,0,0
6024,151,13,1,1.15256007527,-1.59209693311,0.128041803264,1,0,0
6025,151,13,2,1.53392081181,-1.59209693311,0.0697692619486,1,0,0
6026,151,14,1,1.61018489433,-1.59209693311,0.0469594030958,0,0,1
6027,151,14,2,0.360486890957,-1.59209693311,0.343409572254,0,0,1
6028,151,15,1,0.886447739057,-1.59209693311,0.178752494223,1,0,0
6029,151,15,2,1.33067084564,-1.59209693311,0.0881249672555,1,0,0
6030,151,16,1,0.860603670763,-1.59209693311,0.181044390165,1,0,0
6031,151,16,2,1.1946682941,-1.59209693311,0.106365256662,1,0,0
6032,151,17,1,0.864388834581,-1.59209693311,0.177036976382,0,0,1
6033,151,17,2,1.09859537046,-1.59209693311,0.1219339018,0,0,1
6034,151,18,1,0.702491941135,-1.59209693311,0.199384824131,1,0,0
6035,151,18,2,0.731172514634,-1.59209693311,0.190485198589,1,0,0
6036,151,19,1,1.06361639611,-1.59209693311,0.136291694655,1,0,0
6037,151,19,2,1.13023166695,-1.59209693311,0.122577003702,1,0,0
6038,151,20,1,1.4842962013,-1.59209693311,0.074796899381,1,0,0
6039,151,20,2,1.13451004854,-1.59209693311,0.130538720692,1,0,0
6040,152,1,1,0.983977314,-1.9397341151,0.0893075854112,1,0,0
6041,152,1,2,0.345067245829,-1.9397341151,0.308401369704,1,0,0
6042,152,2,1,0.040878292508,-1.9397341151,0.419605103893,1,0,0
6043,152,2,2,0.660414987209,-1.9397341151,0.126163360346,1,0,0
6044,152,3,1,0.841552937611,-1.9397341151,0.155171808484,1,0,0
6045,152,3,2,1.41563223307,-1.9397341151,0.0509564706039,1,0,0
6046,152,4,1,0.637121014115,-1.9397341151,0.1838484959,1,0,0
6047,152,4,2,0.638166127019,-1.9397341151,0.183476168189,1,0,0
6048,152,5,1,1.39822484394,-1.9397341151,0.0502469303088,1,0,0
6049,152,5,2,0.704644855939,-1.9397341151,0.19292668012,1,0,0
6050,152,6,1,1.15760065414,-1.9397341151,0.0883216333538,1,0,0
6051,152,6,2,1.22484770793,-1.9397341151,0.0775205972153,1,0,0
6052,152,7,1,1.22395868736,-1.9397341151,0.0766077708589,1,0,0
6053,152,7,2,1.0841290086,-1.9397341151,0.100477208133,1,0,0
6054,152,8,1,1.08275207381,-1.9397341151,0.0859471534921,1,0,0
6055,152,8,2,0.617257233563,-1.9397341151,0.21201750354,1,0,0
6056,152,9,1,1.64636737996,-1.9397341151,0.0355872840472,0,0,1
6057,152,9,2,1.12937604545,-1.9397341151,0.0970100045752,0,0,1
6058,152,10,1,1.85755331532,-1.9397341151,0.0173125347249,1,0,0
6059,152,10,2,0.311925108777,-1.9397341151,0.34707418656,1,0,0
6060,152,11,1,0.905929971599,-1.9397341151,0.125656630641,0,0,1
6061,152,11,2,0.828684580051,-1.9397341151,0.145968165664,0,0,1
6062,152,12,1,0.993161087475,-1.9397341151,0.112190514405,1,0,0
6063,152,12,2,0.968898961888,-1.9397341151,0.117596646674,1,0,0
6064,152,13,1,1.15256007527,-1.9397341151,0.0923370224367,1,0,0
6065,152,13,2,1.53392081181,-1.9397341151,0.0440668033322,1,0,0
6066,152,14,1,1.61018489433,-1.9397341151,0.0285601776451,0,1,0
6067,152,14,2,0.360486890957,-1.9397341151,0.32249744323,0,1,0
6068,152,15,1,0.886447739057,-1.9397341151,0.142774746526,0,1,0
6069,152,15,2,1.33067084564,-1.9397341151,0.0603157627265,0,1,0
6070,152,16,1,0.860603670763,-1.9397341151,0.146374997182,1,0,0
6071,152,16,2,1.1946682941,-1.9397341151,0.0765676953544,1,0,0
6072,152,17,1,0.864388834581,-1.9397341151,0.143211299575,1,0,0
6073,152,17,2,1.09859537046,-1.9397341151,0.0909238871368,1,0,0
6074,152,18,1,0.702491941135,-1.9397341151,0.17086980832,0,0,1
6075,152,18,2,0.731172514634,-1.9397341151,0.161623446423,0,0,1
6076,152,19,1,1.06361639611,-1.9397341151,0.102570687553,1,0,0
6077,152,19,2,1.13023166695,-1.9397341151,0.0901374999884,1,0,0
6078,152,20,1,1.4842962013,-1.9397341151,0.0481466831302,1,0,0
6079,152,20,2,1.13451004854,-1.9397341151,0.0948924725986,1,0,0
6080,153,1,1,0.983977314,-1.14612270072,0.162113411822,1,0,0
6081,153,1,2,0.345067245829,-1.14612270072,0.337162663909,1,0,0
6082,153,2,1,0.040878292508,-1.14612270072,0.393766111843,0,0,1
6083,153,2,2,0.660414987209,-1.14612270072,0.193580227423,0,0,1
6084,153,3,1,0.841552937611,-1.14612270072,0.241461920246,0,1,0
6085,153,3,2,1.41563223307,-1.14612270072,0.125054103039,0,1,0
6086,153,4,1,0.637121014115,-1.14612270072,0.245438663952,1,0,0
6087,153,4,2,0.638166127019,-1.14612270072,0.245144846747,1,0,0
6088,153,5,1,1.39822484394,-1.14612270072,0.122250936528,1,0,0
6089,153,5,2,0.704644855939,-1.14612270072,0.270697932262,1,0,0
6090,153,6,1,1.15760065414,-1.14612270072,0.175604778294,0,1,0
6091,153,6,2,1.22484770793,-1.14612270072,0.162578752829,0,1,0
6092,153,7,1,1.22395868736,-1.14612270072,0.160245712487,1,0,0
6093,153,7,2,1.0841290086,-1.14612270072,0.18809935539,1,0,0
6094,153,8,1,1.08275207381,-1.14612270072,0.162235766314,1,0,0
6095,153,8,2,0.617257233563,-1.14612270072,0.276597900367,1,0,0
6096,153,9,1,1.64636737996,-1.14612270072,0.106295836529,1,0,0
6097,153,9,2,1.12937604545,-1.14612270072,0.192243273979,1,0,0
6098,153,10,1,1.85755331532,-1.14612270072,0.0654199029129,1,0,0
6099,153,10,2,0.311925108777,-1.14612270072,0.384639338626,1,0,0
6100,153,11,1,0.905929971599,-1.14612270072,0.2033760046,1,0,0
6101,153,11,2,0.828684580051,-1.14612270072,0.222202516373,1,0,0
6102,153,12,1,0.993161087475,-1.14612270072,0.194189594929,1,0,0
6103,153,12,2,0.968898961888,-1.14612270072,0.199665276737,1,0,0
6104,153,13,1,1.15256007527,-1.14612270072,0.185425904295,0,1,0
6105,153,13,2,1.53392081181,-1.14612270072,0.119769512563,0,1,0
6106,153,14,1,1.61018489433,-1.14612270072,0.0868099042979,0,0,1
6107,153,14,2,0.360486890957,-1.14612270072,0.363590404132,0,0,1
6108,153,15,1,0.886447739057,-1.14612270072,0.229195954521,1,0,0
6109,153,15,2,1.33067084564,-1.14612270072,0.137750371867,1,0,0
6110,153,16,1,0.860603670763,-1.14612270072,0.229181990656,1,0,0
6111,153,16,2,1.1946682941,-1.14612270072,0.156278138474,1,0,0
6112,153,17,1,0.864388834581,-1.14612270072,0.224331602203,1,0,0
6113,153,17,2,1.09859537046,-1.14612270072,0.171519317157,1,0,0
6114,153,18,1,0.702491941135,-1.14612270072,0.237830397916,0,1,0
6115,153,18,2,0.731172514634,-1.14612270072,0.230139661715,0,1,0
6116,153,19,1,1.06361639611,-1.14612270072,0.188309275336,1,0,0
6117,153,19,2,1.13023166695,-1.14612270072,0.174467140726,1,0,0
6118,153,20,1,1.4842962013,-1.14612270072,0.125413775679,0,0,1
6119,153,20,2,1.13451004854,-1.14612270072,0.187263427005,0,0,1
6120,154,1,1,0.983977314,-1.76295597158,0.102546041772,1,0,0
6121,154,1,2,0.345067245829,-1.76295597158,0.316297177169,1,0,0
6122,154,2,1,0.040878292508,-1.76295597158,0.414903458042,0,1,0
6123,154,2,2,0.660414987209,-1.76295597158,0.139188613698,0,1,0
6124,154,3,1,0.841552937611,-1.76295597158,0.173239853213,1,0,0
6125,154,3,2,1.41563223307,-1.76295597158,0.0629663556814,1,0,0
6126,154,4,1,0.637121014115,-1.76295597158,0.197126418781,1,0,0
6127,154,4,2,0.638166127019,-1.76295597158,0.196763550106,1,0,0
6128,154,5,1,1.39822484394,-1.76295597158,0.0618807869102,1,0,0
6129,154,5,2,0.704644855939,-1.76295597158,0.210179247036,1,0,0
6130,154,6,1,1.15760065414,-1.76295597158,0.104330111155,1,0,0
