,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
2272,57,17,1,1.30241995595,-2.1211493683,0.0552554578099,1,0,0
2273,57,17,2,1.19483105151,-2.1211493683,0.0694202947351,1,0,0
2274,57,18,1,1.45128637009,-2.1211493683,0.0377870370389,1,0,0
2275,57,18,2,0.829338944664,-2.1211493683,0.141345817905,1,0,0
2276,57,19,1,1.14322899936,-2.1211493683,0.0755543430427,0,1,0
2277,57,19,2,1.17555223981,-2.1211493683,0.0705477476128,0,1,0
2278,57,20,1,0.281955489633,-2.1211493683,0.310176030329,1,0,0
2279,57,20,2,0.707645987931,-2.1211493683,0.125736298467,1,0,0
2280,58,1,1,0.986809906078,-1.89123723235,0.120025961973,1,0,0
2281,58,1,2,1.06211883472,-1.89123723235,0.104092613717,1,0,0
2282,58,2,1,0.943734378674,-1.89123723235,0.131944749557,1,0,0
2283,58,2,2,1.19616610232,-1.89123723235,0.0818570961128,1,0,0
2284,58,3,1,0.806180571161,-1.89123723235,0.140438312498,1,0,0
2285,58,3,2,0.582391978911,-1.89123723235,0.214434783658,1,0,0
2286,58,4,1,0.905899579246,-1.89123723235,0.148713355627,1,0,0
2287,58,4,2,1.82069000225,-1.89123723235,0.0263622999557,1,0,0
2288,58,5,1,0.309351049972,-1.89123723235,0.336772236713,1,0,0
2289,58,5,2,1.23315185976,-1.89123723235,0.0586906458926,1,0,0
2290,58,6,1,1.06763102193,-1.89123723235,0.1013913903,1,0,0
2291,58,6,2,0.916484136007,-1.89123723235,0.134941695165,1,0,0
2292,58,7,1,0.907691668326,-1.89123723235,0.122891061942,0,1,0
2293,58,7,2,0.668719062182,-1.89123723235,0.193108494363,0,1,0
2294,58,8,1,1.14194935489,-1.89123723235,0.093968317218,1,0,0
2295,58,8,2,1.15621942533,-1.89123723235,0.0914662074025,1,0,0
2296,58,9,1,1.43401378271,-1.89123723235,0.0583473406847,1,0,0
2297,58,9,2,1.39406985814,-1.89123723235,0.0629258607429,1,0,0
2298,58,10,1,0.950225707417,-1.89123723235,0.121808922766,1,0,0
2299,58,10,2,0.863859024829,-1.89123723235,0.143422310142,1,0,0
2300,58,11,1,0.521214130208,-1.89123723235,0.241522805628,1,0,0
2301,58,11,2,0.931114794456,-1.89123723235,0.111246059932,1,0,0
2302,58,12,1,0.99655947571,-1.89123723235,0.107866927482,1,0,0
2303,58,12,2,0.720327550311,-1.89123723235,0.18187477786,1,0,0
2304,58,13,1,0.853651925215,-1.89123723235,0.137405777914,1,0,0
2305,58,13,2,0.734586543213,-1.89123723235,0.172107505614,1,0,0
2306,58,14,1,1.45773301969,-1.89123723235,0.0506119465573,1,0,0
2307,58,14,2,0.875614635508,-1.89123723235,0.15218724051,1,0,0
2308,58,15,1,1.34290776659,-1.89123723235,0.0605169363035,1,0,0
2309,58,15,2,0.789558735886,-1.89123723235,0.172334534203,1,0,0
2310,58,16,1,1.06003199434,-1.89123723235,0.0872983648953,1,0,0
2311,58,16,2,0.473775610586,-1.89123723235,0.264563588766,1,0,0
2312,58,17,1,1.30241995595,-1.89123723235,0.0715931946794,1,0,0
2313,58,17,2,1.19483105151,-1.89123723235,0.0877486225637,1,0,0
2314,58,18,1,1.45128637009,-1.89123723235,0.0504985313328,1,0,0
2315,58,18,2,0.829338944664,-1.89123723235,0.163726013423,1,0,0
2316,58,19,1,1.14322899936,-1.89123723235,0.0940714644645,1,0,0
2317,58,19,2,1.17555223981,-1.89123723235,0.0884930340722,1,0,0
2318,58,20,1,0.281955489633,-1.89123723235,0.317308692946,0,1,0
2319,58,20,2,0.707645987931,-1.89123723235,0.141853292906,0,1,0
2320,59,1,1,0.986809906078,-0.856321291287,0.234434384222,0,0,1
2321,59,1,2,1.06211883472,-0.856321291287,0.219793198685,0,0,1
2322,59,2,1,0.943734378674,-0.856321291287,0.24695415019,0,0,1
2323,59,2,2,1.19616610232,-0.856321291287,0.198947313439,0,0,1
2324,59,3,1,0.806180571161,-0.856321291287,0.237775888416,1,0,0
2325,59,3,2,0.582391978911,-0.856321291287,0.288000875778,1,0,0
2326,59,4,1,0.905899579246,-0.856321291287,0.275552522694,1,0,0
2327,59,4,2,1.82069000225,-0.856321291287,0.125891917237,1,0,0
2328,59,5,1,0.309351049972,-0.856321291287,0.362757170348,1,0,0
2329,59,5,2,1.23315185976,-0.856321291287,0.16445933827,1,0,0
2330,59,6,1,1.06763102193,-0.856321291287,0.215840715894,0,0,1
2331,59,6,2,0.916484136007,-0.856321291287,0.245665537154,0,0,1
2332,59,7,1,0.907691668326,-0.856321291287,0.227137614887,1,0,0
2333,59,7,2,0.668719062182,-0.856321291287,0.278716015389,1,0,0
2334,59,8,1,1.14194935489,-0.856321291287,0.215208513212,1,0,0
2335,59,8,2,1.15621942533,-0.856321291287,0.212594718228,1,0,0
2336,59,9,1,1.43401378271,-0.856321291287,0.183516195787,1,0,0
2337,59,9,2,1.39406985814,-0.856321291287,0.189901925456,1,0,0
2338,59,10,1,0.950225707417,-0.856321291287,0.230787065647,0,1,0
2339,59,10,2,0.863859024829,-0.856321291287,0.248502553423,0,1,0
2340,59,11,1,0.521214130208,-0.856321291287,0.306134223691,1,0,0
2341,59,11,2,0.931114794456,-0.856321291287,0.215512083346,1,0,0
2342,59,12,1,0.99655947571,-0.856321291287,0.216712001216,1,0,0
2343,59,12,2,0.720327550311,-0.856321291287,0.274544282294,1,0,0
2344,59,13,1,0.853651925215,-0.856321291287,0.238977486266,0,1,0
2345,59,13,2,0.734586543213,-0.856321291287,0.26462866243,0,1,0
2346,59,14,1,1.45773301969,-0.856321291287,0.163116445319,1,0,0
2347,59,14,2,0.875614635508,-0.856321291287,0.268525182907,1,0,0
2348,59,15,1,1.34290776659,-0.856321291287,0.173483844304,1,0,0
2349,59,15,2,0.789558735886,-0.856321291287,0.278642343119,1,0,0
2350,59,16,1,1.06003199434,-0.856321291287,0.194903437032,0,0,1
2351,59,16,2,0.473775610586,-0.856321291287,0.321992439281,0,0,1
2352,59,17,1,1.30241995595,-0.856321291287,0.194289422466,1,0,0
2353,59,17,2,1.19483105151,-0.856321291287,0.213039924113,1,0,0
2354,59,18,1,1.45128637009,-0.856321291287,0.162113370274,1,0,0
2355,59,18,2,0.829338944664,-0.856321291287,0.276133026435,1,0,0
2356,59,19,1,1.14322899936,-0.856321291287,0.215776857697,1,0,0
2357,59,19,2,1.17555223981,-0.856321291287,0.209886252348,1,0,0
2358,59,20,1,0.281955489633,-0.856321291287,0.336971356442,0,1,0
2359,59,20,2,0.707645987931,-0.856321291287,0.234034863559,0,1,0
2360,60,1,1,0.986809906078,-0.566294008034,0.269769704887,1,0,0
2361,60,1,2,1.06211883472,-0.566294008034,0.258506711052,1,0,0
2362,60,2,1,0.943734378674,-0.566294008034,0.279855385034,0,0,1
2363,60,2,2,1.19616610232,-0.566294008034,0.242577783388,0,0,1
2364,60,3,1,0.806180571161,-0.566294008034,0.269272819752,1,0,0
2365,60,3,2,0.582391978911,-0.566294008034,0.305654446584,1,0,0
2366,60,4,1,0.905899579246,-0.566294008034,0.306185825027,1,0,0
2367,60,4,2,1.82069000225,-0.566294008034,0.182390839404,1,0,0
2368,60,5,1,0.309351049972,-0.566294008034,0.359179921871,0,1,0
2369,60,5,2,1.23315185976,-0.566294008034,0.21286977098,0,1,0
2370,60,6,1,1.06763102193,-0.566294008034,0.255110460241,0,0,1
2371,60,6,2,0.916484136007,-0.566294008034,0.277908022495,0,0,1
2372,60,7,1,0.907691668326,-0.566294008034,0.261991834724,0,1,0
2373,60,7,2,0.668719062182,-0.566294008034,0.299957888472,0,1,0
2374,60,8,1,1.14194935489,-0.566294008034,0.256335227392,0,0,1
2375,60,8,2,1.15621942533,-0.566294008034,0.254272115511,0,0,1
2376,60,9,1,1.43401378271,-0.566294008034,0.233893429507,0,1,0
2377,60,9,2,1.39406985814,-0.566294008034,0.23924439132,0,1,0
2378,60,10,1,0.950225707417,-0.566294008034,0.26575343415,1,0,0
2379,60,10,2,0.863859024829,-0.566294008034,0.279074249726,1,0,0
2380,60,11,1,0.521214130208,-0.566294008034,0.318858289405,0,1,0
2381,60,11,2,0.931114794456,-0.566294008034,0.252806021241,0,1,0
2382,60,12,1,0.99655947571,-0.566294008034,0.254606855441,0,1,0
2383,60,12,2,0.720327550311,-0.566294008034,0.297718704555,0,1,0
2384,60,13,1,0.853651925215,-0.566294008034,0.27090296375,1,0,0
2385,60,13,2,0.734586543213,-0.566294008034,0.289798745725,1,0,0
2386,60,14,1,1.45773301969,-0.566294008034,0.21397166151,0,1,0
2387,60,14,2,0.875614635508,-0.566294008034,0.297523655567,0,1,0
2388,60,15,1,1.34290776659,-0.566294008034,0.221861539971,0,0,1
2389,60,15,2,0.789558735886,-0.566294008034,0.303509142592,0,0,1
2390,60,16,1,1.06003199434,-0.566294008034,0.237169676443,0,0,1
2391,60,16,2,0.473775610586,-0.566294008034,0.330553756011,0,0,1
2392,60,17,1,1.30241995595,-0.566294008034,0.240753065745,1,0,0
2393,60,17,2,1.19483105151,-0.566294008034,0.255877480125,1,0,0
2394,60,18,1,1.45128637009,-0.566294008034,0.21290569606,1,0,0
2395,60,18,2,0.829338944664,-0.566294008034,0.302794520865,1,0,0
2396,60,19,1,1.14322899936,-0.566294008034,0.256908522321,0,0,1
2397,60,19,2,1.17555223981,-0.566294008034,0.252248728823,0,0,1
2398,60,20,1,0.281955489633,-0.566294008034,0.337961935075,0,1,0
2399,60,20,2,0.707645987931,-0.566294008034,0.265567034434,0,1,0
2400,61,1,1,0.986809906078,-1.5566838403,0.152997615121,1,0,0
2401,61,1,2,1.06211883472,-1.5566838403,0.136072814281,1,0,0
2402,61,2,1,0.943734378674,-1.5566838403,0.166102923156,1,0,0
2403,61,2,2,1.19616610232,-1.5566838403,0.112129138596,1,0,0
2404,61,3,1,0.806180571161,-1.5566838403,0.168791165008,1,0,0
2405,61,3,2,0.582391978911,-1.5566838403,0.239135497395,1,0,0
2406,61,4,1,0.905899579246,-1.5566838403,0.187353239053,0,1,0
2407,61,4,2,1.82069000225,-1.5566838403,0.0451033419708,0,1,0
2408,61,5,1,0.309351049972,-1.5566838403,0.35014167466,0,1,0
2409,61,5,2,1.23315185976,-1.5566838403,0.0831188960311,0,1,0
2410,61,6,1,1.06763102193,-1.5566838403,0.132715356251,1,0,0
2411,61,6,2,0.916484136007,-1.5566838403,0.167921157899,1,0,0
2412,61,7,1,0.907691668326,-1.5566838403,0.152465606653,0,0,1
2413,61,7,2,0.668719062182,-1.5566838403,0.221172697881,0,0,1
2414,61,8,1,1.14194935489,-1.5566838403,0.12667860488,1,0,0
2415,61,8,2,1.15621942533,-1.5566838403,0.1238955932,1,0,0
2416,61,9,1,1.43401378271,-1.5566838403,0.0878310823695,1,0,0
2417,61,9,2,1.39406985814,-1.5566838403,0.09346579245,1,0,0
2418,61,10,1,0.950225707417,-1.5566838403,0.15306107803,0,1,0
2419,61,10,2,0.863859024829,-1.5566838403,0.175086942295,0,1,0
2420,61,11,1,0.521214130208,-1.5566838403,0.264600481003,1,0,0
2421,61,11,2,0.931114794456,-1.5566838403,0.139789165859,1,0,0
2422,61,12,1,0.99655947571,-1.5566838403,0.137836018478,0,0,1
2423,61,12,2,0.720327550311,-1.5566838403,0.21189067997,0,0,1
2424,61,13,1,0.853651925215,-1.5566838403,0.167213037338,0,1,0
2425,61,13,2,0.734586543213,-1.5566838403,0.201263667739,0,1,0
2426,61,14,1,1.45773301969,-1.5566838403,0.0760642445803,1,0,0
2427,61,14,2,0.875614635508,-1.5566838403,0.188246559151,1,0,0
2428,61,15,1,1.34290776659,-1.5566838403,0.0872960941816,0,1,0
2429,61,15,2,0.789558735886,-1.5566838403,0.206581542997,0,1,0
2430,61,16,1,1.06003199434,-1.5566838403,0.11496220767,1,0,0
2431,61,16,2,0.473775610586,-1.5566838403,0.28635127295,1,0,0
2432,61,17,1,1.30241995595,-1.5566838403,0.102280179172,0,0,1
2433,61,17,2,1.19483105151,-1.5566838403,0.120928300382,0,0,1
2434,61,18,1,1.45128637009,-1.5566838403,0.0757087973435,1,0,0
2435,61,18,2,0.829338944664,-1.5566838403,0.199351554896,1,0,0
2436,61,19,1,1.14322899936,-1.5566838403,0.126924715948,0,0,1
2437,61,19,2,1.17555223981,-1.5566838403,0.120696249752,0,0,1
2438,61,20,1,0.281955489633,-1.5566838403,0.32610470127,0,0,1
2439,61,20,2,0.707645987931,-1.5566838403,0.168098981192,0,0,1
2440,62,1,1,0.986809906078,-1.79554537761,0.12894377663,1,0,0
2441,62,1,2,1.06211883472,-1.79554537761,0.112635379394,1,0,0
2442,62,2,1,0.943734378674,-1.79554537761,0.141251350299,0,1,0
2443,62,2,2,1.19616610232,-1.79554537761,0.0897733638613,0,1,0
2444,62,3,1,0.806180571161,-1.79554537761,0.148210508475,0,0,1
2445,62,3,2,0.582391978911,-1.79554537761,0.221507442664,0,0,1
2446,62,4,1,0.905899579246,-1.79554537761,0.159236807637,1,0,0
2447,62,4,2,1.82069000225,-1.79554537761,0.0308101670622,1,0,0
2448,62,5,1,0.309351049972,-1.79554537761,0.34093469281,1,0,0
2449,62,5,2,1.23315185976,-1.79554537761,0.0649075966462,1,0,0
2450,62,6,1,1.06763102193,-1.79554537761,0.109743248288,1,0,0
2451,62,6,2,0.916484136007,-1.79554537761,0.143959876222,1,0,0
2452,62,7,1,0.907691668326,-1.79554537761,0.130912063058,1,0,0
2453,62,7,2,0.668719062182,-1.79554537761,0.201061731292,1,0,0
2454,62,8,1,1.14194935489,-1.79554537761,0.102607441036,1,0,0
2455,62,8,2,1.15621942533,-1.79554537761,0.100011771675,1,0,0
2456,62,9,1,1.43401378271,-1.79554537761,0.0657741974231,1,0,0
2457,62,9,2,1.39406985814,-1.79554537761,0.0706648836358,1,0,0
2458,62,10,1,0.950225707417,-1.79554537761,0.130283135198,1,0,0
2459,62,10,2,0.863859024829,-1.79554537761,0.152137595191,1,0,0
2460,62,11,1,0.521214130208,-1.79554537761,0.248234881808,0,1,0
2461,62,11,2,0.931114794456,-1.79554537761,0.118911576114,0,1,0
2462,62,12,1,0.99655947571,-1.79554537761,0.115904603131,0,0,1
2463,62,12,2,0.720327550311,-1.79554537761,0.190329051218,0,0,1
2464,62,13,1,0.853651925215,-1.79554537761,0.145574187585,0,1,0
2465,62,13,2,0.734586543213,-1.79554537761,0.180273137852,0,1,0
2466,62,14,1,1.45773301969,-1.79554537761,0.0569981326276,1,0,0
2467,62,14,2,0.875614635508,-1.79554537761,0.162104060912,1,0,0
2468,62,15,1,1.34290776659,-1.79554537761,0.0673457408475,1,0,0
2469,62,15,2,0.789558735886,-1.79554537761,0.181890154115,1,0,0
2470,62,16,1,1.06003199434,-1.79554537761,0.0945763619076,0,0,1
2471,62,16,2,0.473775610586,-1.79554537761,0.270983385439,0,0,1
2472,62,17,1,1.30241995595,-1.79554537761,0.0794954294028,1,0,0
2473,62,17,2,1.19483105151,-1.79554537761,0.0964360686997,1,0,0
2474,62,18,1,1.45128637009,-1.79554537761,0.0568259237208,1,0,0
2475,62,18,2,0.829338944664,-1.79554537761,0.17359542531,1,0,0
2476,62,19,1,1.14322899936,-1.79554537761,0.102746736176,1,0,0
2477,62,19,2,1.17555223981,-1.79554537761,0.0969532829274,1,0,0
2478,62,20,1,0.281955489633,-1.79554537761,0.320028762104,1,0,0
2479,62,20,2,0.707645987931,-1.79554537761,0.149017577207,1,0,0
2480,63,1,1,0.986809906078,-1.49173548311,0.159950340787,1,0,0
2481,63,1,2,1.06211883472,-1.49173548311,0.142953927914,1,0,0
2482,63,2,1,0.943734378674,-1.49173548311,0.173214773035,0,1,0
2483,63,2,2,1.19616610232,-1.49173548311,0.118862923752,0,1,0
2484,63,3,1,0.806180571161,-1.49173548311,0.174669495748,1,0,0
2485,63,3,2,0.582391978911,-1.49173548311,0.243892846787,1,0,0
2486,63,4,1,0.905899579246,-1.49173548311,0.195382661794,0,1,0
2487,63,4,2,1.82069000225,-1.49173548311,0.0499156544604,0,1,0
2488,63,5,1,0.309351049972,-1.49173548311,0.352302516034,0,1,0
2489,63,5,2,1.23315185976,-1.49173548311,0.0888032971859,0,1,0
2490,63,6,1,1.06763102193,-1.49173548311,0.139478930359,1,0,0
2491,63,6,2,0.916484136007,-1.49173548311,0.174754953321,1,0,0
2492,63,7,1,0.907691668326,-1.49173548311,0.158696816993,1,0,0
2493,63,7,2,0.668719062182,-1.49173548311,0.226666434822,1,0,0
2494,63,8,1,1.14194935489,-1.49173548311,0.133832927723,1,0,0
2495,63,8,2,1.15621942533,-1.49173548311,0.13101411213,1,0,0
2496,63,9,1,1.43401378271,-1.49173548311,0.0947528129689,1,0,0
2497,63,9,2,1.39406985814,-1.49173548311,0.100570331781,1,0,0
2498,63,10,1,0.950225707417,-1.49173548311,0.159636433448,0,1,0
2499,63,10,2,0.863859024829,-1.49173548311,0.181587055563,0,1,0
2500,63,11,1,0.521214130208,-1.49173548311,0.268917589579,1,0,0
2501,63,11,2,0.931114794456,-1.49173548311,0.145902940394,1,0,0
2502,63,12,1,0.99655947571,-1.49173548311,0.144258898699,1,0,0
2503,63,12,2,0.720327550311,-1.49173548311,0.217821203229,1,0,0
2504,63,13,1,0.853651925215,-1.49173548311,0.173387572262,1,0,0
2505,63,13,2,0.734586543213,-1.49173548311,0.207087921782,1,0,0
2506,63,14,1,1.45773301969,-1.49173548311,0.0820933231397,0,0,1
2507,63,14,2,0.875614635508,-1.49173548311,0.195629651034,0,0,1
2508,63,15,1,1.34290776659,-1.49173548311,0.0934918813302,1,0,0
2509,63,15,2,0.789558735886,-1.49173548311,0.213433431004,1,0,0
2510,63,16,1,1.06003199434,-1.49173548311,0.121080318948,0,1,0
2511,63,16,2,0.473775610586,-1.49173548311,0.290322846687,0,1,0
2512,63,17,1,1.30241995595,-1.49173548311,0.109256007961,1,0,0
2513,63,17,2,1.19483105151,-1.49173548311,0.128276489892,1,0,0
2514,63,18,1,1.45128637009,-1.49173548311,0.0816797926701,0,0,1
2515,63,18,2,0.829338944664,-1.49173548311,0.206559329006,0,0,1
2516,63,19,1,1.14322899936,-1.49173548311,0.134111414074,1,0,0
2517,63,19,2,1.17555223981,-1.49173548311,0.127798292111,1,0,0
2518,63,20,1,0.281955489633,-1.49173548311,0.327567518423,0,1,0
2519,63,20,2,0.707645987931,-1.49173548311,0.173586594013,0,1,0
2520,64,1,1,0.986809906078,-1.1541594449,0.19840502331,1,0,0
2521,64,1,2,1.06211883472,-1.1541594449,0.181888161757,1,0,0
2522,64,2,1,0.943734378674,-1.1541594449,0.211899800118,1,0,0
2523,64,2,2,1.19616610232,-1.1541594449,0.158343553855,1,0,0
2524,64,3,1,0.806180571161,-1.1541594449,0.207022667214,1,0,0
2525,64,3,2,0.582391978911,-1.1541594449,0.268034581632,1,0,0
2526,64,4,1,0.905899579246,-1.1541594449,0.238499596844,0,1,0
2527,64,4,2,1.82069000225,-1.1541594449,0.0829761828602,0,1,0
2528,64,5,1,0.309351049972,-1.1541594449,0.360567805599,0,1,0
2529,64,5,2,1.23315185976,-1.1541594449,0.124147030978,0,1,0
2530,64,6,1,1.06763102193,-1.1541594449,0.177954649999,1,0,0
2531,64,6,2,0.916484136007,-1.1541594449,0.211870735077,1,0,0
2532,64,7,1,0.907691668326,-1.1541594449,0.193481178961,1,0,0
2533,64,7,2,0.668719062182,-1.1541594449,0.254930951954,1,0,0
2534,64,8,1,1.14194935489,-1.1541594449,0.174838143683,0,0,1
2535,64,8,2,1.15621942533,-1.1541594449,0.171982154088,0,0,1
2536,64,9,1,1.43401378271,-1.1541594449,0.137349764013,0,1,0
2537,64,9,2,1.39406985814,-1.1541594449,0.143830043952,0,1,0
2538,64,10,1,0.950225707417,-1.1541594449,0.196112162224,1,0,0
2539,64,10,2,0.863859024829,-1.1541594449,0.216668313342,1,0,0
2540,64,11,1,0.521214130208,-1.1541594449,0.290019437764,0,0,1
2541,64,11,2,0.931114794456,-1.1541594449,0.180703438174,0,0,1
2542,64,12,1,0.99655947571,-1.1541594449,0.180691776824,1,0,0
2543,64,12,2,0.720327550311,-1.1541594449,0.248541137454,1,0,0
2544,64,13,1,0.853651925215,-1.1541594449,0.207219829146,1,0,0
2545,64,13,2,0.734586543213,-1.1541594449,0.23774546855,1,0,0
2546,64,14,1,1.45773301969,-1.1541594449,0.119952657313,1,0,0
2547,64,14,2,0.875614635508,-1.1541594449,0.234851775762,1,0,0
2548,64,15,1,1.34290776659,-1.1541594449,0.13149128155,1,0,0
2549,64,15,2,0.789558735886,-1.1541594449,0.249035027567,1,0,0
2550,64,16,1,1.06003199434,-1.1541594449,0.157081465516,0,1,0
2551,64,16,2,0.473775610586,-1.1541594449,0.309017497609,0,1,0
2552,64,17,1,1.30241995595,-1.1541594449,0.150868964345,0,1,0
2553,64,17,2,1.19483105151,-1.1541594449,0.170815909591,0,1,0
2554,64,18,1,1.45128637009,-1.1541594449,0.119205813351,1,0,0
2555,64,18,2,0.829338944664,-1.1541594449,0.244368667768,1,0,0
2556,64,19,1,1.14322899936,-1.1541594449,0.175290565668,1,0,0
2557,64,19,2,1.17555223981,-1.1541594449,0.168871622995,1,0,0
2558,64,20,1,0.281955489633,-1.1541594449,0.33372983082,0,1,0
2559,64,20,2,0.707645987931,-1.1541594449,0.204183084965,0,1,0
2560,65,1,1,0.986809906078,-1.1345230506,0.200738310754,1,0,0
2561,65,1,2,1.06211883472,-1.1345230506,0.184299547198,1,0,0
2562,65,2,1,0.943734378674,-1.1345230506,0.214208119052,0,0,1
2563,65,2,2,1.19616610232,-1.1345230506,0.160863865626,0,0,1
2564,65,3,1,0.806180571161,-1.1345230506,0.20899135155,0,1,0
2565,65,3,2,0.582391978911,-1.1345230506,0.26939701597,0,1,0
2566,65,4,1,0.905899579246,-1.1345230506,0.241020500666,1,0,0
2567,65,4,2,1.82069000225,-1.1345230506,0.0853731094439,1,0,0
2568,65,5,1,0.309351049972,-1.1345230506,0.360873841137,0,1,0
2569,65,5,2,1.23315185976,-1.1345230506,0.126526922784,0,1,0
2570,65,6,1,1.06763102193,-1.1345230506,0.180350918383,0,0,1
2571,65,6,2,0.916484136007,-1.1345230506,0.214087353503,0,0,1
2572,65,7,1,0.907691668326,-1.1345230506,0.195620833781,0,1,0
2573,65,7,2,0.668719062182,-1.1345230506,0.256543488034,0,1,0
2574,65,8,1,1.14194935489,-1.1345230506,0.177398996581,1,0,0
2575,65,8,2,1.15621942533,-1.1345230506,0.174550079632,1,0,0
2576,65,9,1,1.43401378271,-1.1345230506,0.140163060762,1,0,0
2577,65,9,2,1.39406985814,-1.1345230506,0.146660995101,1,0,0
2578,65,10,1,0.950225707417,-1.1345230506,0.198338007748,1,0,0
2579,65,10,2,0.863859024829,-1.1345230506,0.218756158345,1,0,0
2580,65,11,1,0.521214130208,-1.1345230506,0.291163434893,1,0,0
2581,65,11,2,0.931114794456,-1.1345230506,0.182882338932,1,0,0
2582,65,12,1,0.99655947571,-1.1345230506,0.182961442525,0,0,1
2583,65,12,2,0.720327550311,-1.1345230506,0.250301682596,0,0,1
2584,65,13,1,0.853651925215,-1.1345230506,0.209266773888,1,0,0
2585,65,13,2,0.734586543213,-1.1345230506,0.239533262074,1,0,0
2586,65,14,1,1.45773301969,-1.1345230506,0.122510166395,1,0,0
2587,65,14,2,0.875614635508,-1.1345230506,0.237132899785,1,0,0
2588,65,15,1,1.34290776659,-1.1345230506,0.134012491967,0,1,0
2589,65,15,2,0.789558735886,-1.1345230506,0.251067103895,0,1,0
2590,65,16,1,1.06003199434,-1.1345230506,0.159398384104,1,0,0
2591,65,16,2,0.473775610586,-1.1345230506,0.309986271148,1,0,0
2592,65,17,1,1.30241995595,-1.1345230506,0.153554374778,1,0,0
2593,65,17,2,1.19483105151,-1.1345230506,0.173489456738,1,0,0
2594,65,18,1,1.45128637009,-1.1345230506,0.121743825891,1,0,0
2595,65,18,2,0.829338944664,-1.1345230506,0.24654209254,1,0,0
2596,65,19,1,1.14322899936,-1.1345230506,0.177860938961,0,1,0
2597,65,19,2,1.17555223981,-1.1345230506,0.171456663174,0,1,0
2598,65,20,1,0.281955489633,-1.1345230506,0.334009527668,1,0,0
2599,65,20,2,0.707645987931,-1.1345230506,0.206069571145,1,0,0
2600,66,1,1,0.986809906078,-2.01698992875,0.10896294367,1,0,0
2601,66,1,2,1.06211883472,-2.01698992875,0.0936074999074,1,0,0
2602,66,2,1,0.943734378674,-2.01698992875,0.120331740581,0,1,0
2603,66,2,2,1.19616610232,-2.01698992875,0.0723199618894,0,1,0
2604,66,3,1,0.806180571161,-2.01698992875,0.130645993529,1,0,0
2605,66,3,2,0.582391978911,-2.01698992875,0.205176516052,1,0,0
2606,66,4,1,0.905899579246,-2.01698992875,0.135604216925,1,0,0
2607,66,4,2,1.82069000225,-2.01698992875,0.0214262627986,1,0,0
2608,66,5,1,0.309351049972,-2.01698992875,0.330965780247,1,0,0
2609,66,5,2,1.23315185976,-2.01698992875,0.0513527278467,1,0,0
2610,66,6,1,1.06763102193,-2.01698992875,0.0911531923043,0,0,1
2611,66,6,2,0.916484136007,-2.01698992875,0.123643604462,0,0,1
2612,66,7,1,0.907691668326,-2.01698992875,0.112889432001,0,1,0
2613,66,7,2,0.668719062182,-2.01698992875,0.182803938038,0,1,0
2614,66,8,1,1.14194935489,-2.01698992875,0.0834809360256,1,0,0
2615,66,8,2,1.15621942533,-2.01698992875,0.0811123885851,1,0,0
2616,66,9,1,1.43401378271,-2.01698992875,0.0497010718061,1,0,0
2617,66,9,2,1.39406985814,-2.01698992875,0.0538710372906,1,0,0
2618,66,10,1,0.950225707417,-2.01698992875,0.111258569438,1,0,0
2619,66,10,2,0.863859024829,-2.01698992875,0.132430459765,1,0,0
2620,66,11,1,0.521214130208,-2.01698992875,0.232623941422,1,0,0
2621,66,11,2,0.931114794456,-2.01698992875,0.101764126778,1,0,0
2622,66,12,1,0.99655947571,-2.01698992875,0.0979489861537,1,0,0
2623,66,12,2,0.720327550311,-2.01698992875,0.170989782835,1,0,0
2624,66,13,1,0.853651925215,-2.01698992875,0.127128201816,1,0,0
2625,66,13,2,0.734586543213,-2.01698992875,0.161636456334,1,0,0
2626,66,14,1,1.45773301969,-2.01698992875,0.043186157553,1,0,0
2627,66,14,2,0.875614635508,-2.01698992875,0.139720910306,1,0,0
2628,66,15,1,1.34290776659,-2.01698992875,0.0524613724154,1,0,0
2629,66,15,2,0.789558735886,-2.01698992875,0.160160519194,1,0,0
2630,66,16,1,1.06003199434,-2.01698992875,0.0784589703895,0,0,1
2631,66,16,2,0.473775610586,-2.01698992875,0.255967130476,0,0,1
2632,66,17,1,1.30241995595,-2.01698992875,0.0622118090178,1,0,0
2633,66,17,2,1.19483105151,-2.01698992875,0.0772889173993,1,0,0
2634,66,18,1,1.45128637009,-2.01698992875,0.0431373311888,1,0,0
2635,66,18,2,0.829338944664,-2.01698992875,0.151237351715,1,0,0
2636,66,19,1,1.14322899936,-2.01698992875,0.0835428771059,0,0,1
2637,66,19,2,1.17555223981,-2.01698992875,0.0782699968743,0,0,1
2638,66,20,1,0.281955489633,-2.01698992875,0.313506997641,0,0,1
2639,66,20,2,0.707645987931,-2.01698992875,0.132848347464,0,0,1
2640,67,1,1,0.986809906078,-1.47266104845,0.162023119687,1,0,0
2641,67,1,2,1.06211883472,-1.47266104845,0.145014612522,1,0,0
2642,67,2,1,0.943734378674,-1.47266104845,0.175328486468,1,0,0
2643,67,2,2,1.19616610232,-1.47266104845,0.120894094849,1,0,0
2644,67,3,1,0.806180571161,-1.47266104845,0.176418063387,0,0,1
2645,67,3,2,0.582391978911,-1.47266104845,0.245285118129,0,0,1
2646,67,4,1,0.905899579246,-1.47266104845,0.197765785699,1,0,0
