,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
2770,70,6,1,0.91043444553,-2.05877723995,0.121911058937,1,0,0
2771,70,6,2,1.0935552763,-2.05877723995,0.0836203369289,1,0,0
2772,70,7,1,0.755587243158,-2.05877723995,0.143566029183,0,1,0
2773,70,7,2,0.65599387983,-2.05877723995,0.176238045549,0,1,0
2774,70,8,1,1.29038975808,-2.05877723995,0.0627557776346,1,0,0
2775,70,8,2,1.47297709423,-2.05877723995,0.0430922857276,1,0,0
2776,70,9,1,0.470723464737,-2.05877723995,0.242955239693,0,1,0
2777,70,9,2,0.826852247822,-2.05877723995,0.116709436181,0,1,0
2778,70,10,1,1.30342682557,-2.05877723995,0.0543749585496,1,0,0
2779,70,10,2,0.811167987739,-2.05877723995,0.149808081554,1,0,0
2780,70,11,1,0.810935296212,-2.05877723995,0.139883696295,1,0,0
2781,70,11,2,0.896145549001,-2.05877723995,0.117375994173,1,0,0
2782,70,12,1,1.02757563105,-2.05877723995,0.0883818700254,1,0,0
2783,70,12,2,0.685967987365,-2.05877723995,0.178566467743,1,0,0
2784,70,13,1,0.940155575043,-2.05877723995,0.104543882566,1,0,0
2785,70,13,2,0.700650750598,-2.05877723995,0.17117629555,1,0,0
2786,70,14,1,1.0719990053,-2.05877723995,0.0753575270935,0,0,1
2787,70,14,2,0.509828428277,-2.05877723995,0.239757454026,0,0,1
2788,70,15,1,0.897203127409,-2.05877723995,0.117743737957,1,0,0
2789,70,15,2,0.828745042876,-2.05877723995,0.135564900615,1,0,0
2790,70,16,1,0.973313538376,-2.05877723995,0.100446276348,1,0,0
2791,70,16,2,0.764180059505,-2.05877723995,0.154498172421,1,0,0
2792,70,17,1,1.08554474772,-2.05877723995,0.0910468788189,1,0,0
2793,70,17,2,1.30394903297,-2.05877723995,0.0580746210902,1,0,0
2794,70,18,1,1.01185422681,-2.05877723995,0.104389669215,1,0,0
2795,70,18,2,1.30267284468,-2.05877723995,0.0573630269069,1,0,0
2796,70,19,1,1.04536636903,-2.05877723995,0.0924389446022,0,0,1
2797,70,19,2,0.951019104031,-2.05877723995,0.112256717628,0,0,1
2798,70,20,1,0.806530864746,-2.05877723995,0.137207463744,1,0,0
2799,70,20,2,0.793843920353,-2.05877723995,0.140838480676,1,0,0
2800,71,1,1,1.32601373082,-1.19548804968,0.141491046855,0,0,1
2801,71,1,2,1.18250856824,-1.19548804968,0.16797163887,0,0,1
2802,71,2,1,0.989555145833,-1.19548804968,0.148779327168,1,0,0
2803,71,2,2,0.237539642147,-1.19548804968,0.36558168049,1,0,0
2804,71,3,1,0.302246103428,-1.19548804968,0.373891898721,0,1,0
2805,71,3,2,1.49833474825,-1.19548804968,0.0894837490139,0,1,0
2806,71,4,1,1.03905108417,-1.19548804968,0.161747201644,1,0,0
2807,71,4,2,0.58572176638,-1.19548804968,0.278101016034,1,0,0
2808,71,5,1,0.803842929624,-1.19548804968,0.226129505672,1,0,0
2809,71,5,2,0.98219992677,-1.19548804968,0.182707079223,1,0,0
2810,71,6,1,0.91043444553,-1.19548804968,0.209514203151,1,0,0
2811,71,6,2,1.0935552763,-1.19548804968,0.16832098268,1,0,0
2812,71,7,1,0.755587243158,-1.19548804968,0.217667521166,0,1,0
2813,71,7,2,0.65599387983,-1.19548804968,0.245189514969,0,1,0
2814,71,8,1,1.29038975808,-1.19548804968,0.154300831438,0,1,0
2815,71,8,2,1.47297709423,-1.19548804968,0.124042366107,0,1,0
2816,71,9,1,0.470723464737,-1.19548804968,0.293361415705,1,0,0
2817,71,9,2,0.826852247822,-1.19548804968,0.191647480476,1,0,0
2818,71,10,1,1.30342682557,-1.19548804968,0.132420919581,1,0,0
2819,71,10,2,0.811167987739,-1.19548804968,0.238525254085,1,0,0
2820,71,11,1,0.810935296212,-1.19548804968,0.220279922615,1,0,0
2821,71,11,2,0.896145549001,-1.19548804968,0.198945570885,1,0,0
2822,71,12,1,1.02757563105,-1.19548804968,0.168909324796,0,0,1
2823,71,12,2,0.685967987365,-1.19548804968,0.254105589409,0,0,1
2824,71,13,1,0.940155575043,-1.19548804968,0.184894369731,0,1,0
2825,71,13,2,0.700650750598,-1.19548804968,0.246191538079,0,1,0
2826,71,14,1,1.0719990053,-1.19548804968,0.15242635309,1,0,0
2827,71,14,2,0.509828428277,-1.19548804968,0.298493977144,1,0,0
2828,71,15,1,0.897203127409,-1.19548804968,0.199670959008,1,0,0
2829,71,15,2,0.828745042876,-1.19548804968,0.216699505963,1,0,0
2830,71,16,1,0.973313538376,-1.19548804968,0.18230093255,0,0,1
2831,71,16,2,0.764180059505,-1.19548804968,0.23408291072,0,0,1
2832,71,17,1,1.08554474772,-1.19548804968,0.184118820671,1,0,0
2833,71,17,2,1.30394903297,-1.19548804968,0.141809073589,1,0,0
2834,71,18,1,1.01185422681,-1.19548804968,0.197680213193,0,1,0
2835,71,18,2,1.30267284468,-1.19548804968,0.139627820519,0,1,0
2836,71,19,1,1.04536636903,-1.19548804968,0.178292074887,0,1,0
2837,71,19,2,0.951019104031,-1.19548804968,0.199579789455,0,1,0
2838,71,20,1,0.806530864746,-1.19548804968,0.215611750763,0,0,1
2839,71,20,2,0.793843920353,-1.19548804968,0.218906879268,0,0,1
2840,72,1,1,1.32601373082,-1.17938305548,0.143642545496,0,0,1
2841,72,1,2,1.18250856824,-1.17938305548,0.170132143138,0,0,1
2842,72,2,1,0.989555145833,-1.17938305548,0.150598421651,0,0,1
2843,72,2,2,0.237539642147,-1.17938305548,0.365596833125,0,0,1
2844,72,3,1,0.302246103428,-1.17938305548,0.374215718565,1,0,0
2845,72,3,2,1.49833474825,-1.17938305548,0.0913031910438,1,0,0
2846,72,4,1,1.03905108417,-1.17938305548,0.1635988995,0,0,1
2847,72,4,2,0.58572176638,-1.17938305548,0.279238599957,0,0,1
2848,72,5,1,0.803842929624,-1.17938305548,0.227741514656,1,0,0
2849,72,5,2,0.98219992677,-1.17938305548,0.184538858764,1,0,0
2850,72,6,1,0.91043444553,-1.17938305548,0.211322878735,0,0,1
2851,72,6,2,1.0935552763,-1.17938305548,0.170275478948,0,0,1
2852,72,7,1,0.755587243158,-1.17938305548,0.219177587822,1,0,0
2853,72,7,2,0.65599387983,-1.17938305548,0.24649483247,1,0,0
2854,72,8,1,1.29038975808,-1.17938305548,0.156567492987,1,0,0
2855,72,8,2,1.47297709423,-1.17938305548,0.126235192191,1,0,0
2856,72,9,1,0.470723464737,-1.17938305548,0.294181311497,0,0,1
2857,72,9,2,0.826852247822,-1.17938305548,0.193288526917,0,0,1
2858,72,10,1,1.30342682557,-1.17938305548,0.134430763883,1,0,0
2859,72,10,2,0.811167987739,-1.17938305548,0.240233419534,1,0,0
2860,72,11,1,0.810935296212,-1.17938305548,0.221891400029,0,0,1
2861,72,11,2,0.896145549001,-1.17938305548,0.200676176122,0,0,1
2862,72,12,1,1.02757563105,-1.17938305548,0.170764536934,0,1,0
2863,72,12,2,0.685967987365,-1.17938305548,0.255487094395,0,1,0
2864,72,13,1,0.940155575043,-1.17938305548,0.186667136947,0,1,0
2865,72,13,2,0.700650750598,-1.17938305548,0.247595148391,0,1,0
2866,72,14,1,1.0719990053,-1.17938305548,0.154291512062,0,0,1
2867,72,14,2,0.509828428277,-1.17938305548,0.299423273083,0,0,1
2868,72,15,1,0.897203127409,-1.17938305548,0.201405315584,0,0,1
2869,72,15,2,0.828745042876,-1.17938305548,0.21834091641,0,0,1
2870,72,16,1,0.973313538376,-1.17938305548,0.184117075244,1,0,0
2871,72,16,2,0.764180059505,-1.17938305548,0.235619994643,1,0,0
2872,72,17,1,1.08554474772,-1.17938305548,0.186201013868,0,1,0
2873,72,17,2,1.30394903297,-1.17938305548,0.143918115663,0,1,0
2874,72,18,1,1.01185422681,-1.17938305548,0.199688309183,0,1,0
2875,72,18,2,1.30267284468,-1.17938305548,0.141708360543,0,1,0
2876,72,19,1,1.04536636903,-1.17938305548,0.180218477304,1,0,0
2877,72,19,2,0.951019104031,-1.17938305548,0.201429902681,1,0,0
2878,72,20,1,0.806530864746,-1.17938305548,0.217206559919,1,0,0
2879,72,20,2,0.793843920353,-1.17938305548,0.220481007425,1,0,0
2880,73,1,1,1.32601373082,-1.00467846038,0.168222021714,1,0,0
2881,73,1,2,1.18250856824,-1.00467846038,0.194311241386,1,0,0
2882,73,2,1,0.989555145833,-1.00467846038,0.171489297642,0,0,1
2883,73,2,2,0.237539642147,-1.00467846038,0.36505741357,0,0,1
2884,73,3,1,0.302246103428,-1.00467846038,0.376577508056,0,1,0
2885,73,3,2,1.49833474825,-1.00467846038,0.113232065816,0,1,0
2886,73,4,1,1.03905108417,-1.00467846038,0.184597535419,1,0,0
2887,73,4,2,0.58572176638,-1.00467846038,0.291088740861,1,0,0
2888,73,5,1,0.803842929624,-1.00467846038,0.245189770352,1,0,0
2889,73,5,2,0.98219992677,-1.00467846038,0.204965372511,1,0,0
2890,73,6,1,0.91043444553,-1.00467846038,0.231055444873,0,1,0
2891,73,6,2,1.0935552763,-1.00467846038,0.192227611889,0,1,0
2892,73,7,1,0.755587243158,-1.00467846038,0.235758056795,1,0,0
2893,73,7,2,0.65599387983,-1.00467846038,0.260568401126,1,0,0
2894,73,8,1,1.29038975808,-1.00467846038,0.182195510934,1,0,0
2895,73,8,2,1.47297709423,-1.00467846038,0.151659637435,1,0,0
2896,73,9,1,0.470723464737,-1.00467846038,0.302672722773,1,0,0
2897,73,9,2,0.826852247822,-1.00467846038,0.211633748961,1,0,0
2898,73,10,1,1.30342682557,-1.00467846038,0.157624466138,1,0,0
2899,73,10,2,0.811167987739,-1.00467846038,0.258469386292,1,0,0
2900,73,11,1,0.810935296212,-1.00467846038,0.239433947847,1,0,0
2901,73,11,2,0.896145549001,-1.00467846038,0.219789150806,1,0,0
2902,73,12,1,1.02757563105,-1.00467846038,0.19167340519,0,0,1
2903,73,12,2,0.685967987365,-1.00467846038,0.270155778636,0,0,1
2904,73,13,1,0.940155575043,-1.00467846038,0.206453289571,1,0,0
2905,73,13,2,0.700650750598,-1.00467846038,0.262617742538,1,0,0
2906,73,14,1,1.0719990053,-1.00467846038,0.17559269079,0,0,1
2907,73,14,2,0.509828428277,-1.00467846038,0.308884594308,0,0,1
2908,73,15,1,0.897203127409,-1.00467846038,0.220543671686,1,0,0
2909,73,15,2,0.828745042876,-1.00467846038,0.236246108855,1,0,0
2910,73,16,1,0.973313538376,-1.00467846038,0.204390490742,0,0,1
2911,73,16,2,0.764180059505,-1.00467846038,0.252180281882,0,0,1
2912,73,17,1,1.08554474772,-1.00467846038,0.209244050592,1,0,0
2913,73,17,2,1.30394903297,-1.00467846038,0.168018685404,1,0,0
2914,73,18,1,1.01185422681,-1.00467846038,0.22171061861,0,1,0
2915,73,18,2,1.30267284468,-1.00467846038,0.165536847,0,1,0
2916,73,19,1,1.04536636903,-1.00467846038,0.201701866599,1,0,0
2917,73,19,2,0.951019104031,-1.00467846038,0.221756373853,1,0,0
2918,73,20,1,0.806530864746,-1.00467846038,0.234663576278,0,0,1
2919,73,20,2,0.793843920353,-1.00467846038,0.237673812495,0,0,1
2920,74,1,1,1.32601373082,-1.34589217131,0.122388861867,1,0,0
2921,74,1,2,1.18250856824,-1.34589217131,0.148464495628,1,0,0
2922,74,2,1,0.989555145833,-1.34589217131,0.132635732317,1,0,0
2923,74,2,2,0.237539642147,-1.34589217131,0.364941948252,1,0,0
2924,74,3,1,0.302246103428,-1.34589217131,0.370107733661,1,0,0
2925,74,3,2,1.49833474825,-1.34589217131,0.0739942799358,1,0,0
2926,74,4,1,1.03905108417,-1.34589217131,0.145146365605,0,0,1
2927,74,4,2,0.58572176638,-1.34589217131,0.2671672939,0,0,1
2928,74,5,1,0.803842929624,-1.34589217131,0.211111772211,0,1,0
2929,74,5,2,0.98219992677,-1.34589217131,0.166058217247,0,1,0
2930,74,6,1,0.91043444553,-1.34589217131,0.192793083289,1,0,0
2931,74,6,2,1.0935552763,-1.34589217131,0.150679733464,1,0,0
2932,74,7,1,0.755587243158,-1.34589217131,0.203742354612,0,0,1
2933,74,7,2,0.65599387983,-1.34589217131,0.232967312973,0,0,1
2934,74,8,1,1.29038975808,-1.34589217131,0.134033144674,0,1,0
2935,74,8,2,1.47297709423,-1.34589217131,0.104830446672,0,1,0
2936,74,9,1,0.470723464737,-1.34589217131,0.28543010187,1,0,0
2937,74,9,2,0.826852247822,-1.34589217131,0.176741149666,1,0,0
2938,74,10,1,1.30342682557,-1.34589217131,0.114693011507,0,1,0
2939,74,10,2,0.811167987739,-1.34589217131,0.222468698303,0,1,0
2940,74,11,1,0.810935296212,-1.34589217131,0.205331104989,0,0,1
2941,74,11,2,0.896145549001,-1.34589217131,0.183083074772,0,0,1
2942,74,12,1,1.02757563105,-1.34589217131,0.152193724051,1,0,0
2943,74,12,2,0.685967987365,-1.34589217131,0.241029965273,1,0,0
2944,74,13,1,0.940155575043,-1.34589217131,0.168785183787,0,0,1
2945,74,13,2,0.700650750598,-1.34589217131,0.232985092947,0,0,1
2946,74,14,1,1.0719990053,-1.34589217131,0.135803645323,1,0,0
2947,74,14,2,0.509828428277,-1.34589217131,0.289406141843,1,0,0
2948,74,15,1,0.897203127409,-1.34589217131,0.183764211148,1,0,0
2949,74,15,2,0.828745042876,-1.34589217131,0.201500260607,1,0,0
2950,74,16,1,0.973313538376,-1.34589217131,0.16580560937,0,0,1
2951,74,16,2,0.764180059505,-1.34589217131,0.21970531831,0,0,1
2952,74,17,1,1.08554474772,-1.34589217131,0.165133804918,1,0,0
2953,74,17,2,1.30394903297,-1.34589217131,0.123076666547,1,0,0
2954,74,18,1,1.01185422681,-1.34589217131,0.1792276084,0,0,1
2955,74,18,2,1.30267284468,-1.34589217131,0.121176244547,0,0,1
2956,74,19,1,1.04536636903,-1.34589217131,0.160800679868,1,0,0
2957,74,19,2,0.951019104031,-1.34589217131,0.182572404279,1,0,0
2958,74,20,1,0.806530864746,-1.34589217131,0.200877740353,1,0,0
2959,74,20,2,0.793843920353,-1.34589217131,0.204337231624,1,0,0
2960,75,1,1,1.32601373082,-1.18166762458,0.143336125989,1,0,0
2961,75,1,2,1.18250856824,-1.18166762458,0.169824883326,1,0,0
2962,75,2,1,0.989555145833,-1.18166762458,0.150339293122,0,1,0
2963,75,2,2,0.237539642147,-1.18166762458,0.365595330653,0,1,0
2964,75,3,1,0.302246103428,-1.18166762458,0.37417080383,1,0,0
2965,75,3,2,1.49833474825,-1.18166762458,0.0910431126924,1,0,0
2966,75,4,1,1.03905108417,-1.18166762458,0.163335357722,0,0,1
2967,75,4,2,0.58572176638,-1.18166762458,0.279077654513,0,0,1
2968,75,5,1,0.803842929624,-1.18166762458,0.227512836533,1,0,0
2969,75,5,2,0.98219992677,-1.18166762458,0.184278457934,1,0,0
2970,75,6,1,0.91043444553,-1.18166762458,0.211066145661,1,0,0
2971,75,6,2,1.0935552763,-1.18166762458,0.169997480063,1,0,0
2972,75,7,1,0.755587243158,-1.18166762458,0.218963170551,1,0,0
2973,75,7,2,0.65599387983,-1.18166762458,0.246309727223,1,0,0
2974,75,8,1,1.29038975808,-1.18166762458,0.156244884769,1,0,0
2975,75,8,2,1.47297709423,-1.18166762458,0.125922546398,1,0,0
2976,75,9,1,0.470723464737,-1.18166762458,0.294065368637,0,0,1
2977,75,9,2,0.826852247822,-1.18166762458,0.19305521417,0,0,1
2978,75,10,1,1.30342682557,-1.18166762458,0.134144339036,0,0,1
2979,75,10,2,0.811167987739,-1.18166762458,0.239991308666,0,0,1
2980,75,11,1,0.810935296212,-1.18166762458,0.221662709929,0,0,1
2981,75,11,2,0.896145549001,-1.18166762458,0.200430329963,0,0,1
2982,75,12,1,1.02757563105,-1.18166762458,0.170500608484,0,1,0
2983,75,12,2,0.685967987365,-1.18166762458,0.255291379722,0,1,0
2984,75,13,1,0.940155575043,-1.18166762458,0.186415115196,0,1,0
2985,75,13,2,0.700650750598,-1.18166762458,0.247396196524,0,1,0
2986,75,14,1,1.0719990053,-1.18166762458,0.154025921439,1,0,0
2987,75,14,2,0.509828428277,-1.18166762458,0.299291998258,1,0,0
2988,75,15,1,0.897203127409,-1.18166762458,0.201158950269,1,0,0
2989,75,15,2,0.828745042876,-1.18166762458,0.218107943745,1,0,0
2990,75,16,1,0.973313538376,-1.18166762458,0.18385888023,1,0,0
2991,75,16,2,0.764180059505,-1.18166762458,0.235402018434,1,0,0
2992,75,17,1,1.08554474772,-1.18166762458,0.185905131687,1,0,0
2993,75,17,2,1.30394903297,-1.18166762458,0.143617745654,1,0,0
2994,75,18,1,1.01185422681,-1.18166762458,0.199403142162,0,1,0
2995,75,18,2,1.30267284468,-1.18166762458,0.141412007725,0,1,0
2996,75,19,1,1.04536636903,-1.18166762458,0.179944612251,1,0,0
2997,75,19,2,0.951019104031,-1.18166762458,0.20116715962,1,0,0
2998,75,20,1,0.806530864746,-1.18166762458,0.21698015224,0,1,0
2999,75,20,2,0.793843920353,-1.18166762458,0.220257570486,0,1,0
3000,76,1,1,1.32601373082,-1.1222778966,0.151431005031,1,0,0
3001,76,1,2,1.18250856824,-1.1222778966,0.177893095162,1,0,0
3002,76,2,1,0.989555145833,-1.1222778966,0.157192475113,1,0,0
3003,76,2,2,0.237539642147,-1.1222778966,0.365564007982,1,0,0
3004,76,3,1,0.302246103428,-1.1222778966,0.375225717765,0,1,0
3005,76,3,2,1.49833474825,-1.1222778966,0.0980212126124,0,1,0
3006,76,4,1,1.03905108417,-1.1222778966,0.170279592374,0,0,1
3007,76,4,2,0.58572176638,-1.1222778966,0.283214120283,0,0,1
3008,76,5,1,0.803842929624,-1.1222778966,0.233456397816,1,0,0
3009,76,5,2,0.98219992677,-1.1222778966,0.191106184039,1,0,0
3010,76,6,1,0.91043444553,-1.1222778966,0.217755282509,0,0,1
3011,76,6,2,1.0935552763,-1.1222778966,0.177302872476,0,0,1
3012,76,7,1,0.755587243158,-1.1222778966,0.224558624472,1,0,0
3013,76,7,2,0.65599387983,-1.1222778966,0.251114305762,1,0,0
3014,76,8,1,1.29038975808,-1.1222778966,0.16474293951,1,0,0
3015,76,8,2,1.47297709423,-1.1222778966,0.13421897193,1,0,0
3016,76,9,1,0.470723464737,-1.1222778966,0.297039591423,1,0,0
3017,76,9,2,0.826852247822,-1.1222778966,0.199176222442,1,0,0
3018,76,10,1,1.30342682557,-1.1222778966,0.141731980452,0,1,0
3019,76,10,2,0.811167987739,-1.1222778966,0.246260280055,0,1,0
3020,76,11,1,0.810935296212,-1.1222778966,0.227616296281,1,0,0
3021,76,11,2,0.896145549001,-1.1222778966,0.206857824052,1,0,0
3022,76,12,1,1.02757563105,-1.1222778966,0.177442469095,0,0,1
3023,76,12,2,0.685967987365,-1.1222778966,0.260349548765,0,0,1
3024,76,13,1,0.940155575043,-1.1222778966,0.193024502491,0,0,1
3025,76,13,2,0.700650750598,-1.1222778966,0.252549711701,0,0,1
3026,76,14,1,1.0719990053,-1.1222778966,0.161038782925,1,0,0
3027,76,14,2,0.509828428277,-1.1222778966,0.302643890795,1,0,0
3028,76,15,1,0.897203127409,-1.1222778966,0.207598478312,1,0,0
3029,76,15,2,0.828745042876,-1.1222778966,0.224176752975,1,0,0
3030,76,16,1,0.973313538376,-1.1222778966,0.1906307341,1,0,0
3031,76,16,2,0.764180059505,-1.1222778966,0.241059576469,1,0,0
3032,76,17,1,1.08554474772,-1.1222778966,0.193648532897,1,0,0
3033,76,17,2,1.30394903297,-1.1222778966,0.151552868038,1,0,0
3034,76,18,1,1.01185422681,-1.1222778966,0.206845977802,0,0,1
3035,76,18,2,1.30267284468,-1.1222778966,0.149245879068,0,0,1
3036,76,19,1,1.04536636903,-1.1222778966,0.187126272826,1,0,0
3037,76,19,2,0.951019104031,-1.1222778966,0.208026920091,1,0,0
3038,76,20,1,0.806530864746,-1.1222778966,0.222883581094,0,0,1
3039,76,20,2,0.793843920353,-1.1222778966,0.22607975936,0,0,1
3040,77,1,1,1.32601373082,-2.01717614529,0.059364016601,1,0,0
3041,77,1,2,1.18250856824,-2.01717614529,0.079294078392,1,0,0
3042,77,2,1,0.989555145833,-2.01717614529,0.0774075439077,1,0,0
3043,77,2,2,0.237539642147,-2.01717614529,0.35284609744,1,0,0
3044,77,3,1,0.302246103428,-2.01717614529,0.341364452142,0,1,0
3045,77,3,2,1.49833474825,-2.01717614529,0.0305764223086,0,1,0
3046,77,4,1,1.03905108417,-2.01717614529,0.0859952717672,1,0,0
3047,77,4,2,0.58572176638,-2.01717614529,0.214591753274,1,0,0
3048,77,5,1,0.803842929624,-2.01717614529,0.147962467241,0,1,0
3049,77,5,2,0.98219992677,-2.01717614529,0.103252883818,0,1,0
3050,77,6,1,0.91043444553,-2.01717614529,0.125537638546,1,0,0
3051,77,6,2,1.0935552763,-2.01717614529,0.0867663306609,1,0,0
3052,77,7,1,0.755587243158,-2.01717614529,0.146762053256,1,0,0
3053,77,7,2,0.65599387983,-2.01717614529,0.179416505033,1,0,0
3054,77,8,1,1.29038975808,-2.01717614529,0.0658097006951,1,0,0
3055,77,8,2,1.47297709423,-2.01717614529,0.0455338695848,1,0,0
3056,77,9,1,0.470723464737,-2.01717614529,0.245576894612,1,0,0
3057,77,9,2,0.826852247822,-2.01717614529,0.119729571477,1,0,0
3058,77,10,1,1.30342682557,-2.01717614529,0.0569395099811,1,0,0
3059,77,10,2,0.811167987739,-2.01717614529,0.153693792238,1,0,0
3060,77,11,1,0.810935296212,-2.01717614529,0.143356092423,1,0,0
3061,77,11,2,0.896145549001,-2.01717614529,0.120716835734,1,0,0
3062,77,12,1,1.02757563105,-2.01717614529,0.0914165376244,1,0,0
3063,77,12,2,0.685967987365,-2.01717614529,0.182091478295,1,0,0
3064,77,13,1,0.940155575043,-2.01717614529,0.107719222104,1,0,0
3065,77,13,2,0.700650750598,-2.01717614529,0.174626859318,1,0,0
3066,77,14,1,1.0719990053,-2.01717614529,0.0781242536587,1,0,0
3067,77,14,2,0.509828428277,-2.01717614529,0.242814464808,1,0,0
3068,77,15,1,0.897203127409,-2.01717614529,0.121103363674,1,0,0
3069,77,15,2,0.828745042876,-2.01717614529,0.139036493419,1,0,0
3070,77,16,1,0.973313538376,-2.01717614529,0.103649427623,0,0,1
3071,77,16,2,0.764180059505,-2.01717614529,0.158043985167,0,0,1
3072,77,17,1,1.08554474772,-2.01717614529,0.0945490466081,1,0,0
3073,77,17,2,1.30394903297,-2.01717614529,0.0608589442634,1,0,0
3074,77,18,1,1.01185422681,-2.01717614529,0.108047602165,1,0,0
3075,77,18,2,1.30267284468,-2.01717614529,0.0600957733567,1,0,0
3076,77,19,1,1.04536636903,-2.01717614529,0.0957207267221,1,0,0
3077,77,19,2,0.951019104031,-2.01717614529,0.115786723408,1,0,0
3078,77,20,1,0.806530864746,-2.01717614529,0.140566418309,0,1,0
3079,77,20,2,0.793843920353,-2.01717614529,0.144210192702,0,1,0
3080,78,1,1,1.32601373082,-1.22650189238,0.137404704191,1,0,0
3081,78,1,2,1.18250856824,-1.22650189238,0.163848131257,1,0,0
3082,78,2,1,0.989555145833,-1.22650189238,0.145326101785,0,0,1
3083,78,2,2,0.237539642147,-1.22650189238,0.365522791192,0,0,1
3084,78,3,1,0.302246103428,-1.22650189238,0.373221871146,1,0,0
3085,78,3,2,1.49833474825,-1.22650189238,0.0860706168335,1,0,0
3086,78,4,1,1.03905108417,-1.22650189238,0.158221637719,0,0,1
3087,78,4,2,0.58572176638,-1.22650189238,0.275891062462,0,0,1
3088,78,5,1,0.803842929624,-1.22650189238,0.223026044433,1,0,0
3089,78,5,2,0.98219992677,-1.22650189238,0.179205530334,1,0,0
3090,78,6,1,0.91043444553,-1.22650189238,0.206039425235,1,0,0
3091,78,6,2,1.0935552763,-1.22650189238,0.164591967945,1,0,0
3092,78,7,1,0.755587243158,-1.22650189238,0.214769343225,1,0,0
3093,78,7,2,0.65599387983,-1.22650189238,0.242673296191,1,0,0
3094,78,8,1,1.29038975808,-1.22650189238,0.149986336509,1,0,0
3095,78,8,2,1.47297709423,-1.22650189238,0.119893096915,1,0,0
3096,78,9,1,0.470723464737,-1.22650189238,0.291765926114,1,0,0
3097,78,9,2,0.826852247822,-1.22650189238,0.188511541196,1,0,0
3098,78,10,1,1.30342682557,-1.22650189238,0.128611513192,1,0,0
3099,78,10,2,0.811167987739,-1.22650189238,0.235227405938,1,0,0
3100,78,11,1,0.810935296212,-1.22650189238,0.217181443422,1,0,0
3101,78,11,2,0.896145549001,-1.22650189238,0.195629509478,1,0,0
3102,78,12,1,1.02757563105,-1.22650189238,0.165371925253,0,1,0
3103,78,12,2,0.685967987365,-1.22650189238,0.25143372882,0,1,0
3104,78,13,1,0.940155575043,-1.22650189238,0.181506011437,0,0,1
3105,78,13,2,0.700650750598,-1.22650189238,0.243481726476,0,0,1
3106,78,14,1,1.0719990053,-1.22650189238,0.14888120907,1,0,0
3107,78,14,2,0.509828428277,-1.22650189238,0.296679374926,1,0,0
3108,78,15,1,0.897203127409,-1.22650189238,0.196347089852,1,0,0
3109,78,15,2,0.828745042876,-1.22650189238,0.213545074019,1,0,0
3110,78,16,1,0.973313538376,-1.22650189238,0.178830029987,1,0,0
3111,78,16,2,0.764180059505,-1.22650189238,0.23112031271,1,0,0
3112,78,17,1,1.08554474772,-1.22650189238,0.180133728947,1,0,0
3113,78,17,2,1.30394903297,-1.22650189238,0.137803153713,1,0,0
3114,78,18,1,1.01185422681,-1.22650189238,0.193828394915,1,0,0
3115,78,18,2,1.30267284468,-1.22650189238,0.135677889936,1,0,0
3116,78,19,1,1.04536636903,-1.22650189238,0.174610367422,0,0,1
3117,78,19,2,0.951019104031,-1.22650189238,0.196031256576,0,0,1
3118,78,20,1,0.806530864746,-1.22650189238,0.212549072273,0,0,1
3119,78,20,2,0.793843920353,-1.22650189238,0.215882321501,0,0,1
3120,79,1,1,1.32601373082,-1.9909740371,0.0611817535386,1,0,0
3121,79,1,2,1.18250856824,-1.9909740371,0.0814153681544,1,0,0
3122,79,2,1,0.989555145833,-1.9909740371,0.0791057323719,0,0,1
3123,79,2,2,0.237539642147,-1.9909740371,0.353551331955,0,0,1
3124,79,3,1,0.302246103428,-1.9909740371,0.342728794058,0,1,0
3125,79,3,2,1.49833474825,-1.9909740371,0.0316759592097,0,1,0
3126,79,4,1,1.03905108417,-1.9909740371,0.0878685194098,1,0,0
3127,79,4,2,0.58572176638,-1.9909740371,0.216677159511,1,0,0
3128,79,5,1,0.803842929624,-1.9909740371,0.150234400936,1,0,0
3129,79,5,2,0.98219992677,-1.9909740371,0.105329401495,1,0,0
3130,79,6,1,0.91043444553,-1.9909740371,0.127858402885,1,0,0
3131,79,6,2,1.0935552763,-1.9909740371,0.0887953784724,1,0,0
3132,79,7,1,0.755587243158,-1.9909740371,0.148797106837,0,1,0
3133,79,7,2,0.65599387983,-1.9909740371,0.181430285786,0,1,0
3134,79,8,1,1.29038975808,-1.9909740371,0.0677979200034,1,0,0
3135,79,8,2,1.47297709423,-1.9909740371,0.0471344836589,1,0,0
3136,79,9,1,0.470723464737,-1.9909740371,0.247222838304,0,0,1
3137,79,9,2,0.826852247822,-1.9909740371,0.121662029232,0,0,1
3138,79,10,1,1.30342682557,-1.9909740371,0.0586082845529,0,0,1
3139,79,10,2,0.811167987739,-1.9909740371,0.156170854153,0,0,1
3140,79,11,1,0.810935296212,-1.9909740371,0.145569084868,1,0,0
3141,79,11,2,0.896145549001,-1.9909740371,0.122854334722,1,0,0
3142,79,12,1,1.02757563105,-1.9909740371,0.0933700402812,0,1,0
3143,79,12,2,0.685967987365,-1.9909740371,0.184325363395,0,1,0
3144,79,13,1,0.940155575043,-1.9909740371,0.109755762321,0,0,1
3145,79,13,2,0.700650750598,-1.9909740371,0.176815257025,0,0,1
