,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
4861,122,11,2,0.846148077199,-1.16982903519,0.202370767517,0,1,0
4862,122,12,1,0.969317876886,-1.16982903519,0.181418731076,1,0,0
4863,122,12,2,0.67910509459,-1.16982903519,0.254756230693,1,0,0
4864,122,13,1,0.799026923058,-1.16982903519,0.243486503039,1,0,0
4865,122,13,2,1.29392150137,-1.16982903519,0.136471999938,1,0,0
4866,122,14,1,0.886727204854,-1.16982903519,0.219349243253,1,0,0
4867,122,14,2,1.14724758726,-1.16982903519,0.161725567353,1,0,0
4868,122,15,1,1.13671234355,-1.16982903519,0.168781314073,0,0,1
4869,122,15,2,1.02119358236,-1.16982903519,0.193202928274,0,0,1
4870,122,16,1,0.723492365403,-1.16982903519,0.227257949236,0,0,1
4871,122,16,2,0.666347687628,-1.16982903519,0.242969328655,0,0,1
4872,122,17,1,1.34454885318,-1.16982903519,0.13532019064,1,0,0
4873,122,17,2,0.95933373011,-1.16982903519,0.212359286635,1,0,0
4874,122,18,1,1.04446004399,-1.16982903519,0.176444644253,0,0,1
4875,122,18,2,0.837403750285,-1.16982903519,0.224803718933,0,0,1
4876,122,19,1,1.20513597701,-1.16982903519,0.169783846261,1,0,0
4877,122,19,2,1.4015744092,-1.16982903519,0.134926036947,1,0,0
4878,122,20,1,0.956716292471,-1.16982903519,0.186590460556,1,0,0
4879,122,20,2,0.73445219983,-1.16982903519,0.241997441488,1,0,0
4880,123,1,1,0.991596790304,-1.52155249369,0.162898947894,0,1,0
4881,123,1,2,1.30829636585,-1.52155249369,0.100610339234,0,1,0
4882,123,2,1,1.52050915186,-1.52155249369,0.0741956364616,1,0,0
4883,123,2,2,0.954011897512,-1.52155249369,0.175679383776,1,0,0
4884,123,3,1,0.824581698592,-1.52155249369,0.177718590337,1,0,0
4885,123,3,2,0.74993376127,-1.52155249369,0.199095000704,1,0,0
4886,123,4,1,0.699395390745,-1.52155249369,0.208792784503,0,1,0
4887,123,4,2,0.775235396422,-1.52155249369,0.186037403703,0,1,0
4888,123,5,1,0.605351770039,-1.52155249369,0.257299046887,1,0,0
4889,123,5,2,1.25078222225,-1.52155249369,0.0963688195775,1,0,0
4890,123,6,1,0.286787304283,-1.52155249369,0.331515690017,0,1,0
4891,123,6,2,0.783873625944,-1.52155249369,0.155606783503,0,1,0
4892,123,7,1,1.65711279496,-1.52155249369,0.0660497005647,1,0,0
4893,123,7,2,1.3105776306,-1.52155249369,0.111908205441,1,0,0
4894,123,8,1,0.978705530176,-1.52155249369,0.157571375298,1,0,0
4895,123,8,2,1.03852806644,-1.52155249369,0.143862128919,1,0,0
4896,123,9,1,1.31027659074,-1.52155249369,0.0922315738051,0,1,0
4897,123,9,2,0.708080407948,-1.52155249369,0.230574869843,0,1,0
4898,123,10,1,0.834981241378,-1.52155249369,0.199833713218,0,0,1
4899,123,10,2,1.37210093092,-1.52155249369,0.0882549499005,0,0,1
4900,123,11,1,0.654990281364,-1.52155249369,0.22438207894,1,0,0
4901,123,11,2,0.846148077199,-1.52155249369,0.167753172442,1,0,0
4902,123,12,1,0.969317876886,-1.52155249369,0.144391570324,1,0,0
4903,123,12,2,0.67910509459,-1.52155249369,0.224550994886,1,0,0
4904,123,13,1,0.799026923058,-1.52155249369,0.206449099094,0,0,1
4905,123,13,2,1.29392150137,-1.52155249369,0.0972267431375,0,0,1
4906,123,14,1,0.886727204854,-1.52155249369,0.180927063069,1,0,0
4907,123,14,2,1.14724758726,-1.52155249369,0.121716983944,1,0,0
4908,123,15,1,1.13671234355,-1.52155249369,0.127707786023,1,0,0
4909,123,15,2,1.02119358236,-1.52155249369,0.152248277294,1,0,0
4910,123,16,1,0.723492365403,-1.52155249369,0.196174364319,1,0,0
4911,123,16,2,0.666347687628,-1.52155249369,0.213994968828,1,0,0
4912,123,17,1,1.34454885318,-1.52155249369,0.094945403646,1,0,0
4913,123,17,2,0.95933373011,-1.52155249369,0.170617986281,1,0,0
4914,123,18,1,1.04446004399,-1.52155249369,0.13754864765,1,0,0
4915,123,18,2,0.837403750285,-1.52155249369,0.188486177567,1,0,0
4916,123,19,1,1.20513597701,-1.52155249369,0.125023521856,1,0,0
4917,123,19,2,1.4015744092,-1.52155249369,0.0927224394087,1,0,0
4918,123,20,1,0.956716292471,-1.52155249369,0.149479954888,0,0,1
4919,123,20,2,0.73445219983,-1.52155249369,0.209630988464,0,0,1
4920,124,1,1,0.991596790304,-0.815560237172,0.248918684411,0,0,1
4921,124,1,2,1.30829636585,-0.815560237172,0.192258091045,0,0,1
4922,124,2,1,1.52050915186,-0.815560237172,0.165477718049,1,0,0
4923,124,2,2,0.954011897512,-0.815560237172,0.262657049442,1,0,0
4924,124,3,1,0.824581698592,-0.815560237172,0.248639164566,0,0,1
4925,124,3,2,0.74993376127,-0.815560237172,0.264246557341,0,0,1
4926,124,4,1,0.699395390745,-0.815560237172,0.269614831642,1,0,0
4927,124,4,2,0.775235396422,-0.815560237172,0.253443849629,1,0,0
4928,124,5,1,0.605351770039,-0.815560237172,0.309683472943,1,0,0
4929,124,5,2,1.25078222225,-0.815560237172,0.182940928956,1,0,0
4930,124,6,1,0.286787304283,-0.815560237172,0.341271775888,1,0,0
4931,124,6,2,0.783873625944,-0.815560237172,0.227528457436,1,0,0
4932,124,7,1,1.65711279496,-0.815560237172,0.161558145257,1,0,0
4933,124,7,2,1.3105776306,-0.815560237172,0.214323254691,1,0,0
4934,124,8,1,0.978705530176,-0.815560237172,0.239583744565,0,0,1
4935,124,8,2,1.03852806644,-0.815560237172,0.228175287414,0,0,1
4936,124,9,1,1.31027659074,-0.815560237172,0.180326854167,0,1,0
4937,124,9,2,0.708080407948,-0.815560237172,0.294682446015,0,1,0
4938,124,10,1,0.834981241378,-0.815560237172,0.276159222129,1,0,0
4939,124,10,2,1.37210093092,-0.815560237172,0.17820313897,1,0,0
4940,124,11,1,0.654990281364,-0.815560237172,0.280764824091,1,0,0
4941,124,11,2,0.846148077199,-0.815560237172,0.24023478036,1,0,0
4942,124,12,1,0.969317876886,-0.815560237172,0.223632426544,1,0,0
4943,124,12,2,0.67910509459,-0.815560237172,0.283351947764,1,0,0
4944,124,13,1,0.799026923058,-0.815560237172,0.278814565212,0,1,0
4945,124,13,2,1.29392150137,-0.815560237172,0.186220337042,0,1,0
4946,124,14,1,0.886727204854,-0.815560237172,0.258427308497,0,0,1
4947,124,14,2,1.14724758726,-0.815560237172,0.208960321467,0,0,1
4948,124,15,1,1.13671234355,-0.815560237172,0.216176239369,1,0,0
4949,124,15,2,1.02119358236,-0.815560237172,0.237532986957,1,0,0
4950,124,16,1,0.723492365403,-0.815560237172,0.25961958593,0,0,1
4951,124,16,2,0.666347687628,-0.815560237172,0.272005518723,0,0,1
4952,124,17,1,1.34454885318,-0.815560237172,0.186463900486,0,0,1
4953,124,17,2,0.95933373011,-0.815560237172,0.255290929393,0,0,1
4954,124,18,1,1.04446004399,-0.815560237172,0.220854319468,0,1,0
4955,124,18,2,0.837403750285,-0.815560237172,0.261483236485,0,1,0
4956,124,19,1,1.20513597701,-0.815560237172,0.22104052894,1,0,0
4957,124,19,2,1.4015744092,-0.815560237172,0.188319257214,1,0,0
4958,124,20,1,0.956716292471,-0.815560237172,0.228269980974,0,1,0
4959,124,20,2,0.73445219983,-0.815560237172,0.273636015207,0,1,0
4960,125,1,1,0.991596790304,-0.883409018409,0.24054685275,0,1,0
4961,125,1,2,1.30829636585,-0.883409018409,0.181842262794,0,1,0
4962,125,2,1,1.52050915186,-0.883409018409,0.154300365422,0,0,1
4963,125,2,2,0.954011897512,-0.883409018409,0.254512489899,0,0,1
4964,125,3,1,0.824581698592,-0.883409018409,0.241544748032,1,0,0
4965,125,3,2,0.74993376127,-0.883409018409,0.258010274823,1,0,0
4966,125,4,1,0.699395390745,-0.883409018409,0.263842703829,1,0,0
4967,125,4,2,0.775235396422,-0.883409018409,0.246744986945,1,0,0
4968,125,5,1,0.605351770039,-0.883409018409,0.305578155237,1,0,0
4969,125,5,2,1.25078222225,-0.883409018409,0.172781275469,1,0,0
4970,125,6,1,0.286787304283,-0.883409018409,0.340955812367,1,0,0
4971,125,6,2,0.783873625944,-0.883409018409,0.219778967231,1,0,0
4972,125,7,1,1.65711279496,-0.883409018409,0.149678555209,0,0,1
4973,125,7,2,1.3105776306,-0.883409018409,0.203287720673,0,0,1
4974,125,8,1,0.978705530176,-0.883409018409,0.231343626324,0,0,1
4975,125,8,2,1.03852806644,-0.883409018409,0.219435073709,0,0,1
4976,125,9,1,1.31027659074,-0.883409018409,0.169943469116,0,1,0
4977,125,9,2,0.708080407948,-0.883409018409,0.289296289429,0,1,0
4978,125,10,1,0.834981241378,-0.883409018409,0.269311501421,0,1,0
4979,125,10,2,1.37210093092,-0.883409018409,0.167565166574,0,1,0
4980,125,11,1,0.654990281364,-0.883409018409,0.275618660645,0,1,0
4981,125,11,2,0.846148077199,-0.883409018409,0.232792552701,0,1,0
4982,125,12,1,0.969317876886,-0.883409018409,0.215207314308,0,1,0
4983,125,12,2,0.67910509459,-0.883409018409,0.278099344805,0,1,0
4984,125,13,1,0.799026923058,-0.883409018409,0.272372008619,1,0,0
4985,125,13,2,1.29392150137,-0.883409018409,0.175910347664,1,0,0
4986,125,14,1,0.886727204854,-0.883409018409,0.251054789184,1,0,0
4987,125,14,2,1.14724758726,-0.883409018409,0.199442334339,1,0,0
4988,125,15,1,1.13671234355,-0.883409018409,0.206734906315,0,1,0
4989,125,15,2,1.02119358236,-0.883409018409,0.228946337526,0,1,0
4990,125,16,1,0.723492365403,-0.883409018409,0.253380856816,1,0,0
4991,125,16,2,0.666347687628,-0.883409018409,0.266500426349,1,0,0
4992,125,17,1,1.34454885318,-0.883409018409,0.175895732789,0,1,0
4993,125,17,2,0.95933373011,-0.883409018409,0.247199055775,0,1,0
4994,125,18,1,1.04446004399,-0.883409018409,0.21201035389,0,0,1
4995,125,18,2,0.837403750285,-0.883409018409,0.254563549908,0,0,1
4996,125,19,1,1.20513597701,-0.883409018409,0.210950554408,0,1,0
4997,125,19,2,1.4015744092,-0.883409018409,0.177343456427,0,1,0
4998,125,20,1,0.956716292471,-0.883409018409,0.220005994856,1,0,0
4999,125,20,2,0.73445219983,-0.883409018409,0.267736931417,1,0,0
5000,126,1,1,0.991596790304,-1.05335195023,0.219379002255,1,0,0
5001,126,1,2,1.30829636585,-1.05335195023,0.157150622185,1,0,0
5002,126,2,1,1.52050915186,-1.05335195023,0.128579779377,0,0,1
5003,126,2,2,0.954011897512,-1.05335195023,0.233520659457,0,0,1
5004,126,3,1,0.824581698592,-1.05335195023,0.223948322086,0,1,0
5005,126,3,2,0.74993376127,-1.05335195023,0.242268319602,0,1,0
5006,126,4,1,0.699395390745,-1.05335195023,0.249235373475,0,1,0
5007,126,4,2,0.775235396422,-1.05335195023,0.230099427062,0,1,0
5008,126,5,1,0.605351770039,-1.05335195023,0.294229137662,1,0,0
5009,126,5,2,1.25078222225,-1.05335195023,0.149081542002,1,0,0
5010,126,6,1,0.286787304283,-1.05335195023,0.339551623951,0,1,0
5011,126,6,2,0.783873625944,-1.05335195023,0.201143613479,0,1,0
5012,126,7,1,1.65711279496,-1.05335195023,0.122407340304,1,0,0
5013,126,7,2,1.3105776306,-1.05335195023,0.176333630648,1,0,0
5014,126,8,1,0.978705530176,-1.05335195023,0.210855782537,0,0,1
5015,126,8,2,1.03852806644,-1.05335195023,0.197978852505,0,0,1
5016,126,9,1,1.31027659074,-1.05335195023,0.14574338962,1,0,0
5017,126,9,2,0.708080407948,-1.05335195023,0.274835295704,1,0,0
5018,126,10,1,0.834981241378,-1.05335195023,0.251402577746,1,0,0
5019,126,10,2,1.37210093092,-1.05335195023,0.142776358172,1,0,0
5020,126,11,1,0.654990281364,-1.05335195023,0.262384036259,0,0,1
5021,126,11,2,0.846148077199,-1.05335195023,0.214530684785,0,0,1
5022,126,12,1,0.969317876886,-1.05335195023,0.194793921124,1,0,0
5023,126,12,2,0.67910509459,-1.05335195023,0.264446347361,1,0,0
5024,126,13,1,0.799026923058,-1.05335195023,0.25549593238,1,0,0
5025,126,13,2,1.29392150137,-1.05335195023,0.151700520894,1,0,0
5026,126,14,1,0.886727204854,-1.05335195023,0.232300352992,1,0,0
5027,126,14,2,1.14724758726,-1.05335195023,0.176551303663,1,0,0
5028,126,15,1,1.13671234355,-1.05335195023,0.183798118914,0,0,1
5029,126,15,2,1.02119358236,-1.05335195023,0.20758063941,0,0,1
5030,126,16,1,0.723492365403,-1.05335195023,0.237823645463,0,0,1
5031,126,16,2,0.666347687628,-1.05335195023,0.252578696973,0,0,1
5032,126,17,1,1.34454885318,-1.05335195023,0.151006647809,0,0,1
5033,126,17,2,0.95933373011,-1.05335195023,0.226578386477,0,0,1
5034,126,18,1,1.04446004399,-1.05335195023,0.190533014117,0,0,1
5035,126,18,2,0.837403750285,-1.05335195023,0.23696883457,0,0,1
5036,126,19,1,1.20513597701,-1.05335195023,0.186153271202,0,0,1
5037,126,19,2,1.4015744092,-1.05335195023,0.151358556359,0,0,1
5038,126,20,1,0.956716292471,-1.05335195023,0.199869924579,1,0,0
5039,126,20,2,0.73445219983,-1.05335195023,0.252595423786,1,0,0
5040,127,1,1,0.991596790304,-1.31516278978,0.187134297437,1,0,0
5041,127,1,2,1.30829636585,-1.31516278978,0.123385676368,1,0,0
5042,127,2,1,1.52050915186,-1.31516278978,0.0952972410681,1,0,0
5043,127,2,2,0.954011897512,-1.31516278978,0.200745305891,1,0,0
5044,127,3,1,0.824581698592,-1.31516278978,0.197589619427,1,0,0
5045,127,3,2,0.74993376127,-1.31516278978,0.217971962072,1,0,0
5046,127,4,1,0.699395390745,-1.31516278978,0.22655667076,1,0,0
5047,127,4,2,0.775235396422,-1.31516278978,0.205049858593,1,0,0
5048,127,5,1,0.605351770039,-1.31516278978,0.274358455374,0,0,1
5049,127,5,2,1.25078222225,-1.31516278978,0.117400288941,0,0,1
5050,127,6,1,0.286787304283,-1.31516278978,0.335767970845,1,0,0
5051,127,6,2,0.783873625944,-1.31516278978,0.17463025757,1,0,0
5052,127,7,1,1.65711279496,-1.31516278978,0.0875801048374,0,0,1
5053,127,7,2,1.3105776306,-1.31516278978,0.138145021241,0,0,1
5054,127,8,1,0.978705530176,-1.31516278978,0.18028371913,1,0,0
5055,127,8,2,1.03852806644,-1.31516278978,0.166643275627,1,0,0
5056,127,9,1,1.31027659074,-1.31516278978,0.113502795557,1,0,0
5057,127,9,2,0.708080407948,-1.31516278978,0.250588832602,1,0,0
5058,127,10,1,0.834981241378,-1.31516278978,0.222618500925,0,1,0
5059,127,10,2,1.37210093092,-1.31516278978,0.109843839794,0,1,0
5060,127,11,1,0.654990281364,-1.31516278978,0.241299672268,0,1,0
5061,127,11,2,0.846148077199,-1.31516278978,0.18766078433,0,1,0
5062,127,12,1,0.969317876886,-1.31516278978,0.165487201598,0,0,1
5063,127,12,2,0.67910509459,-1.31516278978,0.24239555401,0,0,1
5064,127,13,1,0.799026923058,-1.31516278978,0.228223177604,1,0,0
5065,127,13,2,1.29392150137,-1.31516278978,0.119039701685,1,0,0
5066,127,14,1,0.886727204854,-1.31516278978,0.203266683975,1,0,0
5067,127,14,2,1.14724758726,-1.31516278978,0.144299661233,1,0,0
5068,127,15,1,1.13671234355,-1.31516278978,0.150983502672,1,0,0
5069,127,15,2,1.02119358236,-1.31516278978,0.175755979568,1,0,0
5070,127,16,1,0.723492365403,-1.31516278978,0.214239726171,1,0,0
5071,127,16,2,0.666347687628,-1.31516278978,0.230961298528,1,0,0
5072,127,17,1,1.34454885318,-1.31516278978,0.117363205158,0,0,1
5073,127,17,2,0.95933373011,-1.31516278978,0.194784542971,0,0,1
5074,127,18,1,1.04446004399,-1.31516278978,0.159676069054,1,0,0
5075,127,18,2,0.837403750285,-1.31516278978,0.209654288197,1,0,0
5076,127,19,1,1.20513597701,-1.31516278978,0.150344889546,1,0,0
5077,127,19,2,1.4015744092,-1.31516278978,0.116115269696,1,0,0
5078,127,20,1,0.956716292471,-1.31516278978,0.170685256427,0,0,1
5079,127,20,2,0.73445219983,-1.31516278978,0.228636800156,0,0,1
5080,128,1,1,0.991596790304,-1.92041775038,0.121081439074,1,0,0
5081,128,1,2,1.30829636585,-1.92041775038,0.0659085307456,1,0,0
5082,128,2,1,1.52050915186,-1.92041775038,0.0444255042266,1,0,0
5083,128,2,2,0.954011897512,-1.92041775038,0.131857936821,1,0,0
5084,128,3,1,0.824581698592,-1.92041775038,0.142322032332,1,0,0
5085,128,3,2,0.74993376127,-1.92041775038,0.16425950867,1,0,0
5086,128,4,1,0.699395390745,-1.92041775038,0.17557764541,1,0,0
5087,128,4,2,0.775235396422,-1.92041775038,0.151780724294,1,0,0
5088,128,5,1,0.605351770039,-1.92041775038,0.222839308096,1,0,0
5089,128,5,2,1.25078222225,-1.92041775038,0.0645186818628,1,0,0
5090,128,6,1,0.286787304283,-1.92041775038,0.320562459552,1,0,0
5091,128,6,2,0.783873625944,-1.92041775038,0.123404026843,1,0,0
5092,128,7,1,1.65711279496,-1.92041775038,0.0369702857284,1,0,0
5093,128,7,2,1.3105776306,-1.92041775038,0.0719237681434,1,0,0
5094,128,8,1,0.978705530176,-1.92041775038,0.118457419097,1,0,0
5095,128,8,2,1.03852806644,-1.92041775038,0.105601154393,1,0,0
5096,128,9,1,1.31027659074,-1.92041775038,0.0603824052472,0,0,1
5097,128,9,2,0.708080407948,-1.92041775038,0.191936770464,0,0,1
5098,128,10,1,0.834981241378,-1.92041775038,0.158054389855,1,0,0
5099,128,10,2,1.37210093092,-1.92041775038,0.0563422685782,1,0,0
5100,128,11,1,0.654990281364,-1.92041775038,0.191916262759,1,0,0
5101,128,11,2,0.846148077199,-1.92041775038,0.132947766924,1,0,0
5102,128,12,1,0.969317876886,-1.92041775038,0.108940138201,0,0,1
5103,128,12,2,0.67910509459,-1.92041775038,0.190209922792,0,0,1
5104,128,13,1,0.799026923058,-1.92041775038,0.165963258428,1,0,0
5105,128,13,2,1.29392150137,-1.92041775038,0.0641588536489,1,0,0
5106,128,14,1,0.886727204854,-1.92041775038,0.140922169453,1,0,0
5107,128,14,2,1.14724758726,-1.92041775038,0.0854472974312,1,0,0
5108,128,15,1,1.13671234355,-1.92041775038,0.0899205387539,0,0,1
5109,128,15,2,1.02119358236,-1.92041775038,0.112254729246,0,0,1
5110,128,16,1,0.723492365403,-1.92041775038,0.163173076589,0,0,1
5111,128,16,2,0.666347687628,-1.92041775038,0.182099476253,0,0,1
5112,128,17,1,1.34454885318,-1.92041775038,0.0612734459734,0,1,0
5113,128,17,2,0.95933373011,-1.92041775038,0.128396165569,0,1,0
5114,128,18,1,1.04446004399,-1.92041775038,0.100803054445,1,0,0
5115,128,18,2,0.837403750285,-1.92041775038,0.150025193846,1,0,0
5116,128,19,1,1.20513597701,-1.92041775038,0.0847153252996,0,0,1
5117,128,19,2,1.4015744092,-1.92041775038,0.0580934353989,0,0,1
5118,128,20,1,0.956716292471,-1.92041775038,0.113482438323,1,0,0
5119,128,20,2,0.73445219983,-1.92041775038,0.173901318852,1,0,0
5120,129,1,1,0.991596790304,-1.59158158467,0.155030663546,1,0,0
5121,129,1,2,1.30829636585,-1.59158158467,0.0936504949875,1,0,0
5122,129,2,1,1.52050915186,-1.59158158467,0.0679826844499,1,0,0
5123,129,2,2,0.954011897512,-1.59158158467,0.167482627603,1,0,0
5124,129,3,1,0.824581698592,-1.59158158467,0.171197918546,0,1,0
5125,129,3,2,0.74993376127,-1.59158158467,0.192795219739,0,1,0
5126,129,4,1,0.699395390745,-1.59158158467,0.202831082827,0,0,1
5127,129,4,2,0.775235396422,-1.59158158467,0.179768151232,0,0,1
5128,129,5,1,0.605351770039,-1.59158158467,0.251334937744,1,0,0
5129,129,5,2,1.25078222225,-1.59158158467,0.089974944848,1,0,0
5130,129,6,1,0.286787304283,-1.59158158467,0.32983979824,1,0,0
5131,129,6,2,0.783873625944,-1.59158158467,0.149523510474,1,0,0
5132,129,7,1,1.65711279496,-1.59158158467,0.0598330847945,1,0,0
5133,129,7,2,1.3105776306,-1.59158158467,0.103865599556,1,0,0
5134,129,8,1,0.978705530176,-1.59158158467,0.15021737839,1,0,0
5135,129,8,2,1.03852806644,-1.59158158467,0.136574600239,1,0,0
5136,129,9,1,1.31027659074,-1.59158158467,0.0857960809457,0,1,0
5137,129,9,2,0.708080407948,-1.59158158467,0.223725014462,0,1,0
5138,129,10,1,0.834981241378,-1.59158158467,0.192219749298,1,0,0
5139,129,10,2,1.37210093092,-1.59158158467,0.0817584720874,1,0,0
5140,129,11,1,0.654990281364,-1.59158158467,0.218631966093,0,1,0
5141,129,11,2,0.846148077199,-1.59158158467,0.161280739234,0,1,0
5142,129,12,1,0.969317876886,-1.59158158467,0.137655518695,1,0,0
5143,129,12,2,0.67910509459,-1.59158158467,0.218470641781,1,0,0
5144,129,13,1,0.799026923058,-1.59158158467,0.199128777299,0,1,0
5145,129,13,2,1.29392150137,-1.59158158467,0.0905848191853,0,1,0
5146,129,14,1,0.886727204854,-1.59158158467,0.173555168213,1,0,0
5147,129,14,2,1.14724758726,-1.59158158467,0.114646797742,1,0,0
5148,129,15,1,1.13671234355,-1.59158158467,0.120377140183,1,0,0
5149,129,15,2,1.02119358236,-1.59158158467,0.144674614412,1,0,0
5150,129,16,1,0.723492365403,-1.59158158467,0.190181341968,0,0,1
5151,129,16,2,0.666347687628,-1.59158158467,0.208289401326,0,0,1
5152,129,17,1,1.34454885318,-1.59158158467,0.0881427018228,1,0,0
5153,129,17,2,0.95933373011,-1.59158158467,0.162724471025,1,0,0
5154,129,18,1,1.04446004399,-1.59158158467,0.130514431173,0,0,1
5155,129,18,2,0.837403750285,-1.59158158467,0.181459191536,0,0,1
5156,129,19,1,1.20513597701,-1.59158158467,0.117105214462,1,0,0
5157,129,19,2,1.4015744092,-1.59158158467,0.0856633439085,1,0,0
5158,129,20,1,0.956716292471,-1.59158158467,0.142674693583,0,0,1
5159,129,20,2,0.73445219983,-1.59158158467,0.203225988877,0,0,1
5160,130,1,1,0.991596790304,-1.29566827,0.189490807155,0,1,0
5161,130,1,2,1.30829636585,-1.29566827,0.125713174747,0,1,0
5162,130,2,1,1.52050915186,-1.29566827,0.097517215702,1,0,0
5163,130,2,2,0.954011897512,-1.29566827,0.203165608366,1,0,0
5164,130,3,1,0.824581698592,-1.29566827,0.199512240301,1,0,0
5165,130,3,2,0.74993376127,-1.29566827,0.219772858833,1,0,0
5166,130,4,1,0.699395390745,-1.29566827,0.228244243891,0,1,0
5167,130,4,2,0.775235396422,-1.29566827,0.206882874978,0,1,0
5168,130,5,1,0.605351770039,-1.29566827,0.275917163566,0,0,1
5169,130,5,2,1.25078222225,-1.29566827,0.119562223098,0,0,1
5170,130,6,1,0.286787304283,-1.29566827,0.33611388092,0,0,1
5171,130,6,2,0.783873625944,-1.29566827,0.176512387743,0,0,1
5172,130,7,1,1.65711279496,-1.29566827,0.0898758076399,0,0,1
5173,130,7,2,1.3105776306,-1.29566827,0.140811683425,0,0,1
5174,130,8,1,0.978705530176,-1.29566827,0.182500676795,0,0,1
5175,130,8,2,1.03852806644,-1.29566827,0.168889342002,0,0,1
5176,130,9,1,1.31027659074,-1.29566827,0.115696639954,1,0,0
5177,130,9,2,0.708080407948,-1.29566827,0.252451229386,1,0,0
5178,130,10,1,0.834981241378,-1.29566827,0.224781283622,0,1,0
5179,130,10,2,1.37210093092,-1.29566827,0.112078432648,0,1,0
5180,130,11,1,0.654990281364,-1.29566827,0.242889251946,1,0,0
5181,130,11,2,0.846148077199,-1.29566827,0.189602257334,1,0,0
5182,130,12,1,0.969317876886,-1.29566827,0.16757371547,1,0,0
5183,130,12,2,0.67910509459,-1.29566827,0.244067015283,1,0,0
5184,130,13,1,0.799026923058,-1.29566827,0.230280656108,1,0,0
5185,130,13,2,1.29392150137,-1.29566827,0.121277293664,1,0,0
5186,130,14,1,0.886727204854,-1.29566827,0.20541253342,0,1,0
5187,130,14,2,1.14724758726,-1.29566827,0.146565484541,0,1,0
5188,130,15,1,1.13671234355,-1.29566827,0.153306166353,1,0,0
5189,130,15,2,1.02119358236,-1.29566827,0.17805829606,1,0,0
5190,130,16,1,0.723492365403,-1.29566827,0.215973384741,0,1,0
5191,130,16,2,0.666347687628,-1.29566827,0.232571040081,0,1,0
5192,130,17,1,1.34454885318,-1.29566827,0.119667103193,1,0,0
5193,130,17,2,0.95933373011,-1.29566827,0.197122381107,1,0,0
5194,130,18,1,1.04446004399,-1.29566827,0.161870372107,1,0,0
5195,130,18,2,0.837403750285,-1.29566827,0.211679240543,1,0,0
5196,130,19,1,1.20513597701,-1.29566827,0.15288073431,1,0,0
5197,130,19,2,1.4015744092,-1.29566827,0.118526795753,1,0,0
5198,130,20,1,0.956716292471,-1.29566827,0.17277370649,0,1,0
5199,130,20,2,0.73445219983,-1.29566827,0.230433706956,0,1,0
5200,131,1,1,0.991596790304,-1.01708339261,0.223903755227,1,0,0
5201,131,1,2,1.30829636585,-1.01708339261,0.162244817987,1,0,0
5202,131,2,1,1.52050915186,-1.01708339261,0.133794364054,0,1,0
5203,131,2,2,0.954011897512,-1.01708339261,0.23804958064,0,1,0
5204,131,3,1,0.824581698592,-1.01708339261,0.22767819463,1,0,0
5205,131,3,2,0.74993376127,-1.01708339261,0.245637379716,1,0,0
5206,131,4,1,0.699395390745,-1.01708339261,0.252366571587,1,0,0
5207,131,4,2,0.775235396422,-1.01708339261,0.23363196298,1,0,0
5208,131,5,1,0.605351770039,-1.01708339261,0.296768903422,1,0,0
5209,131,5,2,1.25078222225,-1.01708339261,0.153929874595,1,0,0
5210,131,6,1,0.286787304283,-1.01708339261,0.339923299648,0,0,1
5211,131,6,2,0.783873625944,-1.01708339261,0.205027016946,0,0,1
5212,131,7,1,1.65711279496,-1.01708339261,0.127921693524,0,1,0
5213,131,7,2,1.3105776306,-1.01708339261,0.181975755741,0,1,0
5214,131,8,1,0.978705530176,-1.01708339261,0.21519982088,1,0,0
5215,131,8,2,1.03852806644,-1.01708339261,0.202496476785,1,0,0
5216,131,9,1,1.31027659074,-1.01708339261,0.150690356929,1,0,0
5217,131,9,2,0.708080407948,-1.01708339261,0.278024948278,1,0,0
5218,131,10,1,0.834981241378,-1.01708339261,0.255299151614,1,0,0
5219,131,10,2,1.37210093092,-1.01708339261,0.147841460248,1,0,0
5220,131,11,1,0.654990281364,-1.01708339261,0.265245299251,1,0,0
5221,131,11,2,0.846148077199,-1.01708339261,0.218378901832,1,0,0
5222,131,12,1,0.969317876886,-1.01708339261,0.199063716539,1,0,0
5223,131,12,2,0.67910509459,-1.01708339261,0.267413341886,1,0,0
5224,131,13,1,0.799026923058,-1.01708339261,0.259172337023,1,0,0
5225,131,13,2,1.29392150137,-1.01708339261,0.156670390929,1,0,0
5226,131,14,1,0.886727204854,-1.01708339261,0.236325682382,0,0,1
5227,131,14,2,1.14724758726,-1.01708339261,0.181315736007,0,0,1
5228,131,15,1,1.13671234355,-1.01708339261,0.188597795028,1,0,0
5229,131,15,2,1.02119358236,-1.01708339261,0.212110823918,1,0,0
5230,131,16,1,0.723492365403,-1.01708339261,0.24113219176,1,0,0
5231,131,16,2,0.666347687628,-1.01708339261,0.255562295871,1,0,0
5232,131,17,1,1.34454885318,-1.01708339261,0.156122365739,1,0,0
5233,131,17,2,0.95933373011,-1.01708339261,0.23100422486,1,0,0
5234,131,18,1,1.04446004399,-1.01708339261,0.195029237264,0,0,1
5235,131,18,2,0.837403750285,-1.01708339261,0.240746135752,0,0,1
5236,131,19,1,1.20513597701,-1.01708339261,0.191368145382,1,0,0
5237,131,19,2,1.4015744092,-1.01708339261,0.15671122313,1,0,0
