,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
5718,143,20,1,1.162993676300606,-0.6933258649130616,0.21381281996800933,0,0,1
5719,143,20,2,0.6397606222620862,-0.6933258649130616,0.30731459704486924,0,0,1
5720,144,1,1,0.6927053562427439,-1.4032693759940833,0.2469511993492384,1,0,0
5721,144,1,2,1.335029874442225,-1.4032693759940833,0.10026697893523705,1,0,0
5722,144,2,1,1.0056281056049952,-1.4032693759940833,0.15487120171948915,0,1,0
5723,144,2,2,0.7884809629030268,-1.4032693759940833,0.21004247040073762,0,1,0
5724,144,3,1,1.0402953827669166,-1.4032693759940833,0.14912839807533926,0,0,1
5725,144,3,2,0.8002791059178542,-1.4032693759940833,0.2088497633764341,0,0,1
5726,144,4,1,0.9263018553246198,-1.4032693759940833,0.17162682451189473,0,0,1
5727,144,4,2,0.8218597118178728,-1.4032693759940833,0.198717249264789,0,0,1
5728,144,5,1,1.2080539617913693,-1.4032693759940833,0.11907862712006954,1,0,0
5729,144,5,2,0.7321661616651041,-1.4032693759940833,0.23219621844207158,1,0,0
5730,144,6,1,0.29961384358500853,-1.4032693759940833,0.3344697443715437,1,0,0
5731,144,6,2,0.8419519173994496,-1.4032693759940833,0.15625667610077504,1,0,0
5732,144,7,1,0.901403136725139,-1.4032693759940833,0.18985132770042237,0,1,0
5733,144,7,2,1.131061626844106,-1.4032693759940833,0.13754739573271466,0,1,0
5734,144,8,1,0.8938733162765474,-1.4032693759940833,0.17812232866805414,1,0,0
5735,144,8,2,0.8204178809221031,-1.4032693759940833,0.19746242575355585,1,0,0
5736,144,9,1,0.5073290278378633,-1.4032693759940833,0.2958016135783218,1,0,0
5737,144,9,2,1.2703810537186522,-1.4032693759940833,0.10138462627495091,1,0,0
5738,144,10,1,0.7855151904987558,-1.4032693759940833,0.19646526553274068,0,1,0
5739,144,10,2,0.7313929359187428,-1.4032693759940833,0.21196766773552944,0,1,0
5740,144,11,1,1.5069986699357596,-1.4032693759940833,0.0926878731534797,1,0,0
5741,144,11,2,1.2173001527358336,-1.4032693759940833,0.13917925453469504,1,0,0
5742,144,12,1,1.0668096452008067,-1.4032693759940833,0.1574731510034417,1,0,0
5743,144,12,2,1.1563456406041515,-1.4032693759940833,0.13888022256981325,1,0,0
5744,144,13,1,0.6291239418938315,-1.4032693759940833,0.2537737375052,1,0,0
5745,144,13,2,1.0913196012006314,-1.4032693759940833,0.1326691000291869,1,0,0
5746,144,14,1,0.611909173165132,-1.4032693759940833,0.2675887760302854,1,0,0
5747,144,14,2,1.3069847301521764,-1.4032693759940833,0.10089427043583764,1,0,0
5748,144,15,1,0.9187575688042683,-1.4032693759940833,0.16449190099807126,1,0,0
5749,144,15,2,0.654360970616936,-1.4032693759940833,0.23838356267242022,1,0,0
5750,144,16,1,1.1345498150012383,-1.4032693759940833,0.14265831756862807,1,0,0
5751,144,16,2,1.0693548540712037,-1.4032693759940833,0.1563252035626219,1,0,0
5752,144,17,1,0.5362136739698786,-1.4032693759940833,0.29905131089062464,1,0,0
5753,144,17,2,1.6096960990745184,-1.4032693759940833,0.06630266909206133,1,0,0
5754,144,18,1,1.0625290039527444,-1.4032693759940833,0.14331931755676663,0,0,1
5755,144,18,2,0.7567648997243119,-1.4032693759940833,0.22011376679636763,0,0,1
5756,144,19,1,1.417337597654427,-1.4032693759940833,0.08889882880160502,1,0,0
5757,144,19,2,0.648547933384489,-1.4032693759940833,0.2614695833160474,1,0,0
5758,144,20,1,1.162993676300606,-1.4032693759940833,0.12198171203238638,1,0,0
5759,144,20,2,0.6397606222620862,-1.4032693759940833,0.25419661779180336,1,0,0
5760,145,1,1,0.6927053562427439,-1.9971715200554498,0.18990123140756435,1,0,0
5761,145,1,2,1.335029874442225,-1.9971715200554498,0.05265029638565,1,0,0
5762,145,2,1,1.0056281056049952,-1.9971715200554498,0.10005604342689724,1,0,0
5763,145,2,2,0.7884809629030268,-1.9971715200554498,0.1543789898666374,1,0,0
5764,145,3,1,1.0402953827669166,-1.9971715200554498,0.0943334176817505,0,0,1
5765,145,3,2,0.8002791059178542,-1.9971715200554498,0.15235132090590237,0,0,1
5766,145,4,1,0.9263018553246198,-1.9971715200554498,0.11639202183019805,1,0,0
5767,145,4,2,0.8218597118178728,-1.9971715200554498,0.14338780267246945,1,0,0
5768,145,5,1,1.2080539617913693,-1.9971715200554498,0.06779301031096095,0,0,1
5769,145,5,2,0.7321661616651041,-1.9971715200554498,0.17536835685148536,0,0,1
5770,145,6,1,0.29961384358500853,-1.9971715200554498,0.3166862032347132,1,0,0
5771,145,6,2,0.8419519173994496,-1.9971715200554498,0.10720782422909073,1,0,0
5772,145,7,1,0.901403136725139,-1.9971715200554498,0.13015196971939116,1,0,0
5773,145,7,2,1.131061626844106,-1.9971715200554498,0.0822723734057375,1,0,0
5774,145,8,1,0.8938733162765474,-1.9971715200554498,0.12316952615033978,1,0,0
5775,145,8,2,0.8204178809221031,-1.9971715200554498,0.1426315556417628,1,0,0
5776,145,9,1,0.5073290278378633,-1.9971715200554498,0.2517423593261863,0,0,1
5777,145,9,2,1.2703810537186522,-1.9971715200554498,0.05484222390529361,0,0,1
5778,145,10,1,0.7855151904987558,-1.9971715200554498,0.14461160373867568,1,0,0
5779,145,10,2,0.7313929359187428,-1.9971715200554498,0.16111896080168378,1,0,0
5780,145,11,1,1.5069986699357596,-1.9971715200554498,0.04335475497341746,1,0,0
5781,145,11,2,1.2173001527358336,-1.9971715200554498,0.07732319792802321,1,0,0
5782,145,12,1,1.0668096452008067,-1.9971715200554498,0.09750209185300572,1,0,0
5783,145,12,2,1.1563456406041515,-1.9971715200554498,0.08153685222910137,1,0,0
5784,145,13,1,0.6291239418938315,-1.9971715200554498,0.20365416528635968,1,0,0
5785,145,13,2,1.0913196012006314,-1.9971715200554498,0.08091014998837173,1,0,0
5786,145,14,1,0.611909173165132,-1.9971715200554498,0.21534116827916025,1,0,0
5787,145,14,2,1.3069847301521764,-1.9971715200554498,0.05373359939697155,1,0,0
5788,145,15,1,0.9187575688042683,-1.9971715200554498,0.11160433455194273,1,0,0
5789,145,15,2,0.654360970616936,-1.9971715200554498,0.1892379551593915,1,0,0
5790,145,16,1,1.1345498150012383,-1.9971715200554498,0.08489852138677752,1,0,0
5791,145,16,2,1.0693548540712037,-1.9971715200554498,0.09670471849375287,1,0,0
5792,145,17,1,0.5362136739698786,-1.9971715200554498,0.24781739649952678,1,0,0
5793,145,17,2,1.6096960990745184,-1.9971715200554498,0.02904259785648151,1,0,0
5794,145,18,1,1.0625290039527444,-1.9971715200554498,0.08936623352531209,1,0,0
5795,145,18,2,0.7567648997243119,-1.9971715200554498,0.16458156292757187,1,0,0
5796,145,19,1,1.417337597654427,-1.9971715200554498,0.0442478661119911,1,0,0
5797,145,19,2,0.648547933384489,-1.9971715200554498,0.2054519053309353,1,0,0
5798,145,20,1,1.162993676300606,-1.9971715200554498,0.07119199559495622,1,0,0
5799,145,20,2,0.6397606222620862,-1.9971715200554498,0.20242441235788008,1,0,0
5800,146,1,1,0.6927053562427439,-1.1620712539917748,0.26949140566428564,0,1,0
5801,146,1,2,1.335029874442225,-1.1620712539917748,0.1277543962718243,0,1,0
5802,146,2,1,1.0056281056049952,-1.1620712539917748,0.18166768873515282,1,0,0
5803,146,2,2,0.7884809629030268,-1.1620712539917748,0.2338125169178342,1,0,0
5804,146,3,1,1.0402953827669166,-1.1620712539917748,0.1763206531913045,0,0,1
5805,146,3,2,0.8002791059178542,-1.1620712539917748,0.23304236156977914,0,0,1
5806,146,4,1,0.9263018553246198,-1.1620712539917748,0.197502625243427,0,1,0
5807,146,4,2,0.8218597118178728,-1.1620712539917748,0.22298869816449382,0,1,0
5808,146,5,1,1.2080539617913693,-1.1620712539917748,0.14685778113601064,0,0,1
5809,146,5,2,0.7321661616651041,-1.1620712539917748,0.25531042962955325,0,0,1
5810,146,6,1,0.29961384358500853,-1.1620712539917748,0.33910453532189866,1,0,0
5811,146,6,2,0.8419519173994496,-1.1620712539917748,0.18056177050659067,1,0,0
5812,146,7,1,0.901403136725139,-1.1620712539917748,0.21662529622339566,1,0,0
5813,146,7,2,1.131061626844106,-1.1620712539917748,0.16588413884092498,1,0,0
5814,146,8,1,0.8938733162765474,-1.1620712539917748,0.2034680442113504,0,1,0
5815,146,8,2,0.8204178809221031,-1.1620712539917748,0.2215989931962094,0,1,0
5816,146,9,1,0.5073290278378633,-1.1620712539917748,0.3110240112899463,1,0,0
5817,146,9,2,1.2703810537186522,-1.1620712539917748,0.12814331568229897,1,0,0
5818,146,10,1,0.7855151904987558,-1.1620712539917748,0.21947808337163682,0,1,0
5819,146,10,2,0.7313929359187428,-1.1620712539917748,0.23372525364695834,0,1,0
5820,146,11,1,1.5069986699357596,-1.1620712539917748,0.12251912266892606,0,0,1
5821,146,11,2,1.2173001527358336,-1.1620712539917748,0.17155732037984253,0,0,1
5822,146,12,1,1.0668096452008067,-1.1620712539917748,0.18671381227342573,1,0,0
5823,146,12,2,1.1563456406041515,-1.1620712539917748,0.16826326769877525,1,0,0
5824,146,13,1,0.6291239418938315,-1.1620712539917748,0.2730915794291204,0,1,0
5825,146,13,2,1.0913196012006314,-1.1620712539917748,0.15960514244282967,0,1,0
5826,146,14,1,0.611909173165132,-1.1620712539917748,0.2871860250698565,0,1,0
5827,146,14,2,1.3069847301521764,-1.1620712539917748,0.12804770024139076,0,1,0
5828,146,15,1,0.9187575688042683,-1.1620712539917748,0.18981641368310806,0,1,0
5829,146,15,2,0.654360970616936,-1.1620712539917748,0.25808914478878736,0,1,0
5830,146,16,1,1.1345498150012383,-1.1620712539917748,0.17193222704859945,0,1,0
5831,146,16,2,1.0693548540712037,-1.1620712539917748,0.1854641422965329,0,1,0
5832,146,17,1,0.5362136739698786,-1.1620712539917748,0.31726223364966777,1,0,0
5833,146,17,2,1.6096960990745184,-1.1620712539917748,0.09112804446294812,1,0,0
5834,146,18,1,1.0625290039527444,-1.1620712539917748,0.1705290910965566,1,0,0
5835,146,18,2,0.7567648997243119,-1.1620712539917748,0.24328305004328415,1,0,0
5836,146,19,1,1.417337597654427,-1.1620712539917748,0.11580745720941592,1,0,0
5837,146,19,2,0.648547933384489,-1.1620712539917748,0.28296333461843437,1,0,0
5838,146,20,1,1.162993676300606,-1.1620712539917748,0.1492545900891796,0,1,0
5839,146,20,2,0.6397606222620862,-1.1620712539917748,0.27415334343113257,0,1,0
5840,147,1,1,0.6927053562427439,-1.8576800420942572,0.20306590466538213,1,0,0
5841,147,1,2,1.335029874442225,-1.8576800420942572,0.06157753681071243,1,0,0
5842,147,2,1,1.0056281056049952,-1.8576800420942572,0.11144421623331408,1,0,0
5843,147,2,2,0.7884809629030268,-1.8576800420942572,0.16681978134057662,1,0,0
5844,147,3,1,1.0402953827669166,-1.8576800420942572,0.10560935865022104,1,0,0
5845,147,3,2,0.8002791059178542,-1.8576800420942572,0.1649463778256304,1,0,0
5846,147,4,1,0.9263018553246198,-1.8576800420942572,0.12815641762201319,1,0,0
5847,147,4,2,0.8218597118178728,-1.8576800420942572,0.15559735549833262,1,0,0
5848,147,5,1,1.2080539617913693,-1.8576800420942572,0.07780083033578132,1,0,0
5849,147,5,2,0.7321661616651041,-1.8576800420942572,0.18833068348618975,1,0,0
5850,147,6,1,0.29961384358500853,-1.8576800420942572,0.32155983427167756,1,0,0
5851,147,6,2,0.8419519173994496,-1.8576800420942572,0.11741245831358875,1,0,0
5852,147,7,1,0.901403136725139,-1.8576800420942572,0.1430834299274793,0,1,0
5853,147,7,2,1.131061626844106,-1.8576800420942572,0.09339108515012474,0,1,0
5854,147,8,1,0.8938733162765474,-1.8576800420942572,0.13498359741946428,1,0,0
5855,147,8,2,0.8204178809221031,-1.8576800420942572,0.15471890690650206,1,0,0
5856,147,9,1,0.5073290278378633,-1.8576800420942572,0.2625642647933146,0,1,0
5857,147,9,2,1.2703810537186522,-1.8576800420942572,0.06362391048845362,0,1,0
5858,147,10,1,0.7855151904987558,-1.8576800420942572,0.15604420536460803,1,0,0
5859,147,10,2,0.7313929359187428,-1.8576800420942572,0.1725489849694585,1,0,0
5860,147,11,1,1.5069986699357596,-1.8576800420942572,0.052220297292185434,1,0,0
5861,147,11,2,1.2173001527358336,-1.8576800420942572,0.08944629684647624,1,0,0
5862,147,12,1,1.0668096452008067,-1.8576800420942572,0.10986000499642694,1,0,0
5863,147,12,2,1.1563456406041515,-1.8576800420942572,0.09302587141129418,1,0,0
5864,147,13,1,0.6291239418938315,-1.8576800420942572,0.21544331633315403,1,0,0
5865,147,13,2,1.0913196012006314,-1.8576800420942572,0.09129410241590327,1,0,0
5866,147,14,1,0.611909173165132,-1.8576800420942572,0.22771272839905451,0,1,0
5867,147,14,2,1.3069847301521764,-1.8576800420942572,0.06260573462942025,0,1,0
5868,147,15,1,0.9187575688042683,-1.8576800420942572,0.12277046976489157,1,0,0
5869,147,15,2,0.654360970616936,-1.8576800420942572,0.2006336877186867,1,0,0
5870,147,16,1,1.1345498150012383,-1.8576800420942572,0.09654866304326135,1,0,0
5871,147,16,2,1.0693548540712037,-1.8576800420942572,0.10897936356839323,1,0,0
5872,147,17,1,0.5362136739698786,-1.8576800420942572,0.2601550304495521,1,0,0
5873,147,17,2,1.6096960990745184,-1.8576800420942572,0.03541342011595914,1,0,0
5874,147,18,1,1.0625290039527444,-1.8576800420942572,0.10037125230250125,1,0,0
5875,147,18,2,0.7567648997243119,-1.8576800420942572,0.17713066997033666,1,0,0
5876,147,19,1,1.417337597654427,-1.8576800420942572,0.05239460893441433,1,0,0
5877,147,19,2,0.648547933384489,-1.8576800420942572,0.21853996827742855,1,0,0
5878,147,20,1,1.162993676300606,-1.8576800420942572,0.08117911130231556,1,0,0
5879,147,20,2,0.6397606222620862,-1.8576800420942572,0.2145746219940266,1,0,0
5880,148,1,1,0.6927053562427439,-1.0198466855296433,0.28199243752060205,1,0,0
5881,148,1,2,1.335029874442225,-1.0198466855296433,0.14646810952761763,1,0,0
5882,148,2,1,1.0056281056049952,-1.0198466855296433,0.19854569744142894,1,0,0
5883,148,2,2,0.7884809629030268,-1.0198466855296433,0.24776385159162087,1,0,0
5884,148,3,1,1.0402953827669166,-1.0198466855296433,0.19355722831516867,0,1,0
5885,148,3,2,0.8002791059178542,-1.0198466855296433,0.2472383934240604,0,1,0
5886,148,4,1,0.9263018553246198,-1.0198466855296433,0.21347451530311987,0,0,1
5887,148,4,2,0.8218597118178728,-1.0198466855296433,0.23746789447219524,0,0,1
5888,148,5,1,1.2080539617913693,-1.0198466855296433,0.1652101630790851,0,1,0
5889,148,5,2,0.7321661616651041,-1.0198466855296433,0.2684194783844565,0,1,0
5890,148,6,1,0.29961384358500853,-1.0198466855296433,0.3410003578310809,1,0,0
5891,148,6,2,0.8419519173994496,-1.0198466855296433,0.19613081098968818,1,0,0
5892,148,7,1,0.901403136725139,-1.0198466855296433,0.23262806341273276,0,0,1
5893,148,7,2,1.131061626844106,-1.0198466855296433,0.18405312408896862,0,0,1
5894,148,8,1,0.8938733162765474,-1.0198466855296433,0.2190040549183529,0,0,1
5895,148,8,2,0.8204178809221031,-1.0198466855296433,0.23604052999192449,0,0,1
5896,148,9,1,0.5073290278378633,-1.0198466855296433,0.3187870688542149,0,0,1
5897,148,9,2,1.2703810537186522,-1.0198466855296433,0.14639776055787007,0,0,1
5898,148,10,1,0.7855151904987558,-1.0198466855296433,0.2333858563950329,0,0,1
5899,148,10,2,0.7313929359187428,-1.0198466855296433,0.24663007004166596,0,0,1
5900,148,11,1,1.5069986699357596,-1.0198466855296433,0.1429814125392771,1,0,0
5901,148,11,2,1.2173001527358336,-1.0198466855296433,0.1921281720635584,1,0,0
5902,148,12,1,1.0668096452008067,-1.0198466855296433,0.20487559395158195,1,0,0
5903,148,12,2,1.1563456406041515,-1.0198466855296433,0.18699650895764364,1,0,0
5904,148,13,1,0.6291239418938315,-1.0198466855296433,0.28379389171095476,0,0,1
5905,148,13,2,1.0913196012006314,-1.0198466855296433,0.17712922130322498,0,0,1
5906,148,14,1,0.611909173165132,-1.0198466855296433,0.2977361572067914,1,0,0
5907,148,14,2,1.3069847301521764,-1.0198466855296433,0.1465456835333911,1,0,0
5908,148,15,1,0.9187575688042683,-1.0198466855296433,0.2056855437933516,0,0,1
5909,148,15,2,0.654360970616936,-1.0198466855296433,0.2693448450356967,0,0,1
5910,148,16,1,1.1345498150012383,-1.0198466855296433,0.19050015525729944,0,0,1
5911,148,16,2,1.0693548540712037,-1.0198466855296433,0.203596862488466,0,0,1
5912,148,17,1,0.5362136739698786,-1.0198466855296433,0.32653887762192324,1,0,0
5913,148,17,2,1.6096960990745184,-1.0198466855296433,0.10926340452069472,1,0,0
5914,148,18,1,1.0625290039527444,-1.0198466855296433,0.18792489708827617,1,0,0
5915,148,18,2,0.7567648997243119,-1.0198466855296433,0.2566914827881574,1,0,0
5916,148,19,1,1.417337597654427,-1.0198466855296433,0.13451430373494036,1,0,0
5917,148,19,2,0.648547933384489,-1.0198466855296433,0.2946293518136608,1,0,0
5918,148,20,1,1.162993676300606,-1.0198466855296433,0.16724380202936634,1,0,0
5919,148,20,2,0.6397606222620862,-1.0198466855296433,0.2851656205226596,1,0,0
5920,149,1,1,0.6927053562427439,-2.0572036331698746,0.18433957699715342,1,0,0
5921,149,1,2,1.335029874442225,-2.0572036331698746,0.0491750927975107,1,0,0
5922,149,2,1,1.0056281056049952,-2.0572036331698746,0.09543491801416457,1,0,0
5923,149,2,2,0.7884809629030268,-2.0572036331698746,0.14918101275338175,1,0,0
5924,149,3,1,1.0402953827669166,-2.0572036331698746,0.08977666433217285,0,0,1
5925,149,3,2,0.8002791059178542,-2.0572036331698746,0.14709629430549598,0,0,1
5926,149,4,1,0.9263018553246198,-2.0572036331698746,0.11156891053005898,1,0,0
5927,149,4,2,0.8218597118178728,-2.0572036331698746,0.13831050429280203,1,0,0
5928,149,5,1,1.2080539617913693,-2.0572036331698746,0.06383468411244894,0,0,1
5929,149,5,2,0.7321661616651041,-2.0572036331698746,0.16991440192601573,0,0,1
5930,149,6,1,0.29961384358500853,-2.0572036331698746,0.3144780575262867,1,0,0
5931,149,6,2,0.8419519173994496,-2.0572036331698746,0.10305001454250304,1,0,0
5932,149,7,1,0.901403136725139,-2.0572036331698746,0.12482615243805688,0,0,1
5933,149,7,2,1.131061626844106,-2.0572036331698746,0.0778253885177824,0,0,1
5934,149,8,1,0.8938733162765474,-2.0572036331698746,0.11830659214287702,1,0,0
5935,149,8,2,0.8204178809221031,-2.0572036331698746,0.13760569075368553,1,0,0
5936,149,9,1,0.5073290278378633,-2.0572036331698746,0.24705133696387238,0,1,0
5937,149,9,2,1.2703810537186522,-2.0572036331698746,0.05141051672367505,0,1,0
5938,149,10,1,0.7855151904987558,-2.0572036331698746,0.1398500446496548,0,0,1
5939,149,10,2,0.7313929359187428,-2.0572036331698746,0.15632094564178112,0,0,1
5940,149,11,1,1.5069986699357596,-2.0572036331698746,0.03997242007680482,1,0,0
5941,149,11,2,1.2173001527358336,-2.0572036331698746,0.07254148175154228,1,0,0
5942,149,12,1,1.0668096452008067,-2.0572036331698746,0.0925190447252127,1,0,0
5943,149,12,2,1.1563456406041515,-2.0572036331698746,0.07695499244088182,1,0,0
5944,149,13,1,0.6291239418938315,-2.0572036331698746,0.19862441361721203,1,0,0
5945,149,13,2,1.0913196012006314,-2.0572036331698746,0.07675243275364364,1,0,0
5946,149,14,1,0.611909173165132,-2.0572036331698746,0.21005754771563098,1,0,0
5947,149,14,2,1.3069847301521764,-2.0572036331698746,0.05027307114097025,1,0,0
5948,149,15,1,0.9187575688042683,-2.0572036331698746,0.10703676696387447,1,0,0
5949,149,15,2,0.654360970616936,-2.0572036331698746,0.1843968141838177,1,0,0
5950,149,16,1,1.1345498150012383,-2.0572036331698746,0.08023966049986396,1,0,0
5951,149,16,2,1.0693548540712037,-2.0572036331698746,0.09175639851405266,1,0,0
5952,149,17,1,0.5362136739698786,-2.0572036331698746,0.24251978371579794,1,0,0
5953,149,17,2,1.6096960990745184,-2.0572036331698746,0.02664792654282179,1,0,0
5954,149,18,1,1.0625290039527444,-2.0572036331698746,0.08493379514571628,1,0,0
5955,149,18,2,0.7567648997243119,-2.0572036331698746,0.1593162305596457,1,0,0
5956,149,19,1,1.417337597654427,-2.0572036331698746,0.041109610070495455,0,0,1
5957,149,19,2,0.648547933384489,-2.0572036331698746,0.19989631483947337,0,0,1
5958,149,20,1,1.162993676300606,-2.0572036331698746,0.06722660739582176,1,0,0
5959,149,20,2,0.6397606222620862,-2.0572036331698746,0.19724883476702396,1,0,0
5960,150,1,1,0.6927053562427439,-1.2426544906322385,0.2621107927627001,1,0,0
5961,150,1,2,1.335029874442225,-1.2426544906322385,0.11798763614357628,1,0,0
5962,150,2,1,1.0056281056049952,-1.2426544906322385,0.1724474218267149,1,0,0
5963,150,2,2,0.7884809629030268,-1.2426544906322385,0.2258635963334102,1,0,0
5964,150,3,1,1.0402953827669166,-1.2426544906322385,0.16693883809935675,1,0,0
5965,150,3,2,0.8002791059178542,-1.2426544906322385,0.224951497131145,1,0,0
5966,150,4,1,0.9263018553246198,-1.2426544906322385,0.1886732609529736,0,0,1
5967,150,4,2,0.8218597118178728,-1.2426544906322385,0.2148203805414737,0,0,1
5968,150,5,1,1.2080539617913693,-1.2426544906322385,0.13710851753250924,1,0,0
5969,150,5,2,0.7321661616651041,-1.2426544906322385,0.24767980991150026,1,0,0
5970,150,6,1,0.29961384358500853,-1.2426544906322385,0.33774779102486907,0,0,1
5971,150,6,2,0.8419519173994496,-1.2426544906322385,0.17214903663428321,0,0,1
5972,150,7,1,0.901403136725139,-1.2426544906322385,0.20759874871910067,0,1,0
5973,150,7,2,1.131061626844106,-1.2426544906322385,0.15605694455647773,0,1,0
5974,150,8,1,0.8938733162765474,-1.2426544906322385,0.19484485504747212,1,0,0
5975,150,8,2,0.8204178809221031,-1.2426544906322385,0.21346723468151022,1,0,0
5976,150,9,1,0.5073290278378633,-1.2426544906322385,0.3061979820651064,1,0,0
5977,150,9,2,1.2703810537186522,-1.2426544906322385,0.11863147822572176,1,0,0
5978,150,10,1,0.7855151904987558,-1.2426544906322385,0.2116976855853936,1,0,0
5979,150,10,2,0.7313929359187428,-1.2426544906322385,0.22642516845946187,1,0,0
5980,150,11,1,1.5069986699357596,-1.2426544906322385,0.11186905942169098,1,0,0
5981,150,11,2,1.2173001527358336,-1.2426544906322385,0.16034443791297776,1,0,0
5982,150,12,1,1.0668096452008067,-1.2426544906322385,0.17669615492004187,1,0,0
5983,150,12,2,1.1563456406041515,-1.2426544906322385,0.1580907621097487,1,0,0
5984,150,13,1,0.6291239418938315,-1.2426544906322385,0.26677780044027327,1,0,0
5985,150,13,2,1.0913196012006314,-1.2426544906322385,0.15021484844182223,1,0,0
5986,150,14,1,0.611909173165132,-1.2426544906322385,0.28084390338782445,1,0,0
5987,150,14,2,1.3069847301521764,-1.2426544906322385,0.11839899672501161,1,0,0
5988,150,15,1,0.9187575688042683,-1.2426544906322385,0.18112527793872724,1,0,0
5989,150,15,2,0.654360970616936,-1.2426544906322385,0.2515753520490132,1,0,0
5990,150,16,1,1.1345498150012383,-1.2426544906322385,0.1618190524950199,1,0,0
5991,150,16,2,1.0693548540712037,-1.2426544906322385,0.17547446996282332,1,0,0
5992,150,17,1,0.5362136739698786,-1.2426544906322385,0.3114774660461205,0,1,0
5993,150,17,2,1.6096960990745184,-1.2426544906322385,0.08205249614360628,0,1,0
5994,150,18,1,1.0625290039527444,-1.2426544906322385,0.1611089255971659,1,0,0
5995,150,18,2,0.7567648997243119,-1.2426544906322385,0.23557747256770561,1,0,0
5996,150,19,1,1.417337597654427,-1.2426544906322385,0.10616471770538785,1,0,0
5997,150,19,2,0.648547933384489,-1.2426544906322385,0.27598092672744373,1,0,0
5998,150,20,1,1.162993676300606,-1.2426544906322385,0.13969177415864767,1,0,0
5999,150,20,2,0.6397606222620862,-1.2426544906322385,0.2676382583857634,1,0,0
6000,151,1,1,0.6927053562427439,-1.1674707466629093,0.269002798780386,1,0,0
6001,151,1,2,1.335029874442225,-1.1674707466629093,0.12708125678575888,1,0,0
6002,151,2,1,1.0056281056049952,-1.1674707466629093,0.18104186176647646,0,1,0
6003,151,2,2,0.7884809629030268,-1.1674707466629093,0.2332804136076917,0,1,0
6004,151,3,1,1.0402953827669166,-1.1674707466629093,0.17568306532079148,0,1,0
6005,151,3,2,0.8002791059178542,-1.1674707466629093,0.23250078199306698,0,1,0
6006,151,4,1,0.9263018553246198,-1.1674707466629093,0.19690570668732083,0,0,1
6007,151,4,2,0.8218597118178728,-1.1674707466629093,0.2224401585634257,0,0,1
6008,151,5,1,1.2080539617913693,-1.1674707466629093,0.14618980959558933,0,0,1
6009,151,5,2,0.7321661616651041,-1.1674707466629093,0.25480305882127385,0,0,1
6010,151,6,1,0.29961384358500853,-1.1674707466629093,0.3390198752330474,1,0,0
6011,151,6,2,0.8419519173994496,-1.1674707466629093,0.17998884894902306,1,0,0
6012,151,7,1,0.901403136725139,-1.1674707466629093,0.21601889860320625,0,1,0
6013,151,7,2,1.131061626844106,-1.1674707466629093,0.16521478067015402,0,1,0
6014,151,8,1,0.8938733162765474,-1.1674707466629093,0.2028858615946171,1,0,0
6015,151,8,2,0.8204178809221031,-1.1674707466629093,0.22105258949395307,1,0,0
6016,151,9,1,0.5073290278378633,-1.1674707466629093,0.31070971921632023,0,1,0
6017,151,9,2,1.2703810537186522,-1.1674707466629093,0.12748748197455445,0,1,0
6018,151,10,1,0.7855151904987558,-1.1674707466629093,0.2189542546480723,1,0,0
6019,151,10,2,0.7313929359187428,-1.1674707466629093,0.2332355702835109,1,0,0
6020,151,11,1,1.5069986699357596,-1.1674707466629093,0.12178401998573822,1,0,0
6021,151,11,2,1.2173001527358336,-1.1674707466629093,0.17079494622114796,1,0,0
6022,151,12,1,1.0668096452008067,-1.1674707466629093,0.18603573518380356,1,0,0
6023,151,12,2,1.1563456406041515,-1.1674707466629093,0.16757116462968133,1,0,0
6024,151,13,1,0.6291239418938315,-1.1674707466629093,0.27267369056482066,1,0,0
6025,151,13,2,1.0913196012006314,-1.1674707466629093,0.15896370347759675,1,0,0
6026,151,14,1,0.611909173165132,-1.1674707466629093,0.28676860666428095,1,0,0
6027,151,14,2,1.3069847301521764,-1.1674707466629093,0.12738261355410346,1,0,0
6028,151,15,1,0.9187575688042683,-1.1674707466629093,0.18922709209227573,1,0,0
6029,151,15,2,0.654360970616936,-1.1674707466629093,0.25765542574617,1,0,0
6030,151,16,1,1.1345498150012383,-1.1674707466629093,0.17124485592632718,1,0,0
6031,151,16,2,1.0693548540712037,-1.1674707466629093,0.1847877091413545,1,0,0
6032,151,17,1,0.5362136739698786,-1.1674707466629093,0.31688555658979084,0,0,1
6033,151,17,2,1.6096960990745184,-1.1674707466629093,0.09049380181296181,0,0,1
6034,151,18,1,1.0625290039527444,-1.1674707466629093,0.1698878190801386,0,1,0
6035,151,18,2,0.7567648997243119,-1.1674707466629093,0.24276866123975707,0,1,0
6036,151,19,1,1.417337597654427,-1.1674707466629093,0.11514012306829467,1,0,0
6037,151,19,2,0.648547933384489,-1.1674707466629093,0.28250303431783763,1,0,0
6038,151,20,1,1.162993676300606,-1.1674707466629093,0.1485995961929721,1,0,0
6039,151,20,2,0.6397606222620862,-1.1674707466629093,0.27372246706683034,1,0,0
6040,152,1,1,0.6927053562427439,-1.8690085508505387,0.20198592011478686,1,0,0
6041,152,1,2,1.335029874442225,-1.8690085508505387,0.06080597004212982,1,0,0
6042,152,2,1,1.0056281056049952,-1.8690085508505387,0.11048519410993723,1,0,0
6043,152,2,2,0.7884809629030268,-1.8690085508505387,0.16579156859243468,1,0,0
