,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
1328,34,5,1,1.28376025868,-1.55667996747,0.100216790108,0,0,1
1329,34,5,2,0.981393336947,-1.55667996747,0.16045672346,0,0,1
1330,34,6,1,0.911134531342,-1.55667996747,0.157827089294,0,0,1
1331,34,6,2,0.790931427736,-1.55667996747,0.19030305459,0,0,1
1332,34,7,1,1.28577005387,-1.55667996747,0.0898677266614,1,0,0
1333,34,7,2,0.64130215925,-1.55667996747,0.245076191209,1,0,0
1334,34,8,1,1.06064087272,-1.55667996747,0.149532472653,1,0,0
1335,34,8,2,1.53898232648,-1.55667996747,0.0710148506274,1,0,0
1336,34,9,1,0.330095076858,-1.55667996747,0.347570157703,1,0,0
1337,34,9,2,1.34687792161,-1.55667996747,0.0713902318815,1,0,0
1338,34,10,1,1.0117548918,-1.55667996747,0.148489309953,0,1,0
1339,34,10,2,1.07669314318,-1.55667996747,0.134212570998,0,1,0
1340,34,11,1,1.08407589621,-1.55667996747,0.144819071742,0,1,0
1341,34,11,2,1.53076511127,-1.55667996747,0.0722500507509,0,1,0
1342,34,12,1,1.46938363856,-1.55667996747,0.0673688410593,0,0,1
1343,34,12,2,0.579681096552,-1.55667996747,0.269121980613,0,0,1
1344,34,13,1,1.09748135646,-1.55667996747,0.132184983006,1,0,0
1345,34,13,2,1.06927698535,-1.55667996747,0.138117877796,1,0,0
1346,34,14,1,0.661773004932,-1.55667996747,0.204943994137,1,0,0
1347,34,14,2,0.613617959354,-1.55667996747,0.220897487683,1,0,0
1348,34,15,1,0.782620177765,-1.55667996747,0.205130271634,1,0,0
1349,34,15,2,1.23622960161,-1.55667996747,0.101242694019,1,0,0
1350,34,16,1,1.23710693531,-1.55667996747,0.113346864204,1,0,0
1351,34,16,2,1.26200632957,-1.55667996747,0.109037550576,1,0,0
1352,34,17,1,1.30831418796,-1.55667996747,0.0945164382897,1,0,0
1353,34,17,2,0.890785435197,-1.55667996747,0.181042609435,1,0,0
1354,34,18,1,1.1452768421,-1.55667996747,0.114238483544,1,0,0
1355,34,18,2,0.765208223526,-1.55667996747,0.206424231833,1,0,0
1356,34,19,1,0.59427220772,-1.55667996747,0.250067400152,0,1,0
1357,34,19,2,1.07003534952,-1.55667996747,0.119237765608,0,1,0
1358,34,20,1,0.821877026967,-1.55667996747,0.180526412585,0,1,0
1359,34,20,2,0.858302374071,-1.55667996747,0.170574898736,0,1,0
1360,35,1,1,0.688732196634,-1.93649552803,0.18441342157,1,0,0
1361,35,1,2,0.929430211988,-1.93649552803,0.115707963792,1,0,0
1362,35,2,1,0.999275590816,-1.93649552803,0.113192377119,1,0,0
1363,35,2,2,1.0480731487,-1.93649552803,0.102985949979,1,0,0
1364,35,3,1,0.716965163565,-1.93649552803,0.181619426072,1,0,0
1365,35,3,2,1.07740105371,-1.93649552803,0.0903716798932,1,0,0
1366,35,4,1,0.971316018073,-1.93649552803,0.122955150155,0,1,0
1367,35,4,2,1.25859427473,-1.93649552803,0.0704925194208,0,1,0
1368,35,5,1,1.28376025868,-1.93649552803,0.067526386307,1,0,0
1369,35,5,2,0.981393336947,-1.93649552803,0.121273778448,1,0,0
1370,35,6,1,0.911134531342,-1.93649552803,0.123453596851,0,0,1
1371,35,6,2,0.790931427736,-1.93649552803,0.155810125867,0,0,1
1372,35,7,1,1.28577005387,-1.93649552803,0.0604473364377,0,1,0
1373,35,7,2,0.64130215925,-1.93649552803,0.210562329143,0,1,0
1374,35,8,1,1.06064087272,-1.93649552803,0.108760978798,1,0,0
1375,35,8,2,1.53898232648,-1.93649552803,0.0430708542669,1,0,0
1376,35,9,1,0.330095076858,-1.93649552803,0.329531234933,0,1,0
1377,35,9,2,1.34687792161,-1.93649552803,0.0460015785664,0,1,0
1378,35,10,1,1.0117548918,-1.93649552803,0.111409439401,1,0,0
1379,35,10,2,1.07669314318,-1.93649552803,0.0982445152543,1,0,0
1380,35,11,1,1.08407589621,-1.93649552803,0.104367045542,1,0,0
1381,35,11,2,1.53076511127,-1.93649552803,0.043943393861,1,0,0
1382,35,12,1,1.46938363856,-1.93649552803,0.0419988785595,0,0,1
1383,35,12,2,0.579681096552,-1.93649552803,0.235226272085,0,0,1
1384,35,13,1,1.09748135646,-1.93649552803,0.0958655466547,1,0,0
1385,35,13,2,1.06927698535,-1.93649552803,0.101247123187,1,0,0
1386,35,14,1,0.661773004932,-1.93649552803,0.175443188413,0,1,0
1387,35,14,2,0.613617959354,-1.93649552803,0.192590718599,0,1,0
1388,35,15,1,0.782620177765,-1.93649552803,0.167579345977,0,0,1
1389,35,15,2,1.23622960161,-1.93649552803,0.0696194739046,0,0,1
1390,35,16,1,1.23710693531,-1.93649552803,0.0773498181164,1,0,0
1391,35,16,2,1.26200632957,-1.93649552803,0.073708686849,1,0,0
1392,35,17,1,1.30831418796,-1.93649552803,0.0631204897474,1,0,0
1393,35,17,2,0.890785435197,-1.93649552803,0.141682409229,1,0,0
1394,35,18,1,1.1452768421,-1.93649552803,0.0814671667859,1,0,0
1395,35,18,2,0.765208223526,-1.93649552803,0.170068493317,1,0,0
1396,35,19,1,0.59427220772,-1.93649552803,0.219359155142,1,0,0
1397,35,19,2,1.07003534952,-1.93649552803,0.0873040774411,1,0,0
1398,35,20,1,0.821877026967,-1.93649552803,0.146128258352,1,0,0
1399,35,20,2,0.858302374071,-1.93649552803,0.136175867831,1,0,0
1400,36,1,1,0.688732196634,-1.9115233099,0.186509191594,0,0,1
1401,36,1,2,0.929430211988,-1.9115233099,0.117728444617,0,0,1
1402,36,2,1,0.999275590816,-1.9115233099,0.115407271641,0,1,0
1403,36,2,2,1.0480731487,-1.9115233099,0.105129160607,0,1,0
1404,36,3,1,0.716965163565,-1.9115233099,0.183844186238,1,0,0
1405,36,3,2,1.07740105371,-1.9115233099,0.0923058001006,1,0,0
1406,36,4,1,0.971316018073,-1.9115233099,0.125313650135,1,0,0
1407,36,4,2,1.25859427473,-1.9115233099,0.0723619574401,1,0,0
1408,36,5,1,1.28376025868,-1.9115233099,0.069364942413,1,0,0
1409,36,5,2,0.981393336947,-1.9115233099,0.123638626256,1,0,0
1410,36,6,1,0.911134531342,-1.9115233099,0.125547834232,1,0,0
1411,36,6,2,0.790931427736,-1.9115233099,0.157978329677,1,0,0
1412,36,7,1,1.28577005387,-1.9115233099,0.0620862037458,1,0,0
1413,36,7,2,0.64130215925,-1.9115233099,0.212818396915,1,0,0
1414,36,8,1,1.06064087272,-1.9115233099,0.111168053333,1,0,0
1415,36,8,2,1.53898232648,-1.9115233099,0.0445531211706,1,0,0
1416,36,9,1,0.330095076858,-1.9115233099,0.330835872063,1,0,0
1417,36,9,2,1.34687792161,-1.9115233099,0.0473713818896,1,0,0
1418,36,10,1,1.0117548918,-1.9115233099,0.113631978385,0,0,1
1419,36,10,2,1.07669314318,-1.9115233099,0.100367051926,0,0,1
1420,36,11,1,1.08407589621,-1.9115233099,0.106742550961,1,0,0
1421,36,11,2,1.53076511127,-1.9115233099,0.045447736735,1,0,0
1422,36,12,1,1.46938363856,-1.9115233099,0.0433518569663,0,0,1
1423,36,12,2,0.579681096552,-1.9115233099,0.23746890458,0,0,1
1424,36,13,1,1.09748135646,-1.9115233099,0.0979996714567,1,0,0
1425,36,13,2,1.06927698535,-1.9115233099,0.103428177953,1,0,0
1426,36,14,1,0.661773004932,-1.9115233099,0.177320922736,1,0,0
1427,36,14,2,0.613617959354,-1.9115233099,0.194418043828,1,0,0
1428,36,15,1,0.782620177765,-1.9115233099,0.169953625715,1,0,0
1429,36,15,2,1.23622960161,-1.9115233099,0.0714101933139,1,0,0
1430,36,16,1,1.23710693531,-1.9115233099,0.0793966468831,1,0,0
1431,36,16,2,1.26200632957,-1.9115233099,0.0757062230755,1,0,0
1432,36,17,1,1.30831418796,-1.9115233099,0.0648740388149,0,0,1
1433,36,17,2,0.890785435197,-1.9115233099,0.14410806491,0,0,1
1434,36,18,1,1.1452768421,-1.9115233099,0.0833602323518,1,0,0
1435,36,18,2,0.765208223526,-1.9115233099,0.172376560516,1,0,0
1436,36,19,1,0.59427220772,-1.9115233099,0.221389276323,1,0,0
1437,36,19,2,1.07003534952,-1.9115233099,0.0891651481827,1,0,0
1438,36,20,1,0.821877026967,-1.9115233099,0.148271673649,1,0,0
1439,36,20,2,0.858302374071,-1.9115233099,0.13829904367,1,0,0
1440,37,1,1,0.688732196634,-1.18634676388,0.249036937761,0,0,1
1441,37,1,2,0.929430211988,-1.18634676388,0.187176106241,0,0,1
1442,37,2,1,0.999275590816,-1.18634676388,0.191716534405,1,0,0
1443,37,2,2,1.0480731487,-1.18634676388,0.180933049924,1,0,0
1444,37,3,1,0.716965163565,-1.18634676388,0.250435123851,1,0,0
1445,37,3,2,1.07740105371,-1.18634676388,0.1633014613,1,0,0
1446,37,4,1,0.971316018073,-1.18634676388,0.205056120626,1,0,0
1447,37,4,2,1.25859427473,-1.18634676388,0.145834449484,1,0,0
1448,37,5,1,1.28376025868,-1.18634676388,0.142503380396,1,0,0
1449,37,5,2,0.981393336947,-1.18634676388,0.203991380522,1,0,0
1450,37,6,1,0.911134531342,-1.18634676388,0.196052841104,0,1,0
1451,37,6,2,0.790931427736,-1.18634676388,0.226102126266,0,1,0
1452,37,7,1,1.28577005387,-1.18634676388,0.129117320084,0,0,1
1453,37,7,2,0.64130215925,-1.18634676388,0.277350999509,0,0,1
1454,37,8,1,1.06064087272,-1.18634676388,0.196604882147,1,0,0
1455,37,8,2,1.53898232648,-1.18634676388,0.111465731694,1,0,0
1456,37,9,1,0.330095076858,-1.18634676388,0.359884138724,1,0,0
1457,37,9,2,1.34687792161,-1.18634676388,0.107718905289,1,0,0
1458,37,10,1,1.0117548918,-1.18634676388,0.190587257816,1,0,0
1459,37,10,2,1.07669314318,-1.18634676388,0.176455876143,1,0,0
1460,37,11,1,1.08407589621,-1.18634676388,0.192039685562,1,0,0
1461,37,11,2,1.53076511127,-1.18634676388,0.113043617697,1,0,0
1462,37,12,1,1.46938363856,-1.18634676388,0.104286216417,0,0,1
1463,37,12,2,0.579681096552,-1.18634676388,0.299655934523,0,0,1
1464,37,13,1,1.09748135646,-1.18634676388,0.175111574239,0,1,0
1465,37,13,2,1.06927698535,-1.18634676388,0.181069964765,0,1,0
1466,37,14,1,0.661773004932,-1.18634676388,0.235216569707,1,0,0
1467,37,14,2,0.613617959354,-1.18634676388,0.24904540904,1,0,0
1468,37,15,1,0.782620177765,-1.18634676388,0.243046406423,0,1,0
1469,37,15,2,1.23622960161,-1.18634676388,0.141898828171,0,1,0
1470,37,16,1,1.23710693531,-1.18634676388,0.158481964695,1,0,0
1471,37,16,2,1.26200632957,-1.18634676388,0.15386898347,1,0,0
1472,37,17,1,1.30831418796,-1.18634676388,0.135823646043,1,0,0
1473,37,17,2,0.890785435197,-1.18634676388,0.222892860244,1,0,0
1474,37,18,1,1.1452768421,-1.18634676388,0.15477893445,1,0,0
1475,37,18,2,0.765208223526,-1.18634676388,0.242958596788,1,0,0
1476,37,19,1,0.59427220772,-1.18634676388,0.278352833932,1,0,0
1477,37,19,2,1.07003534952,-1.18634676388,0.158296432785,1,0,0
1478,37,20,1,0.821877026967,-1.18634676388,0.216968824192,1,0,0
1479,37,20,2,0.858302374071,-1.18634676388,0.207792624182,1,0,0
1480,38,1,1,0.688732196634,-1.52009596892,0.220143067874,1,0,0
1481,38,1,2,0.929430211988,-1.52009596892,0.152687532313,1,0,0
1482,38,2,1,0.999275590816,-1.52009596892,0.153937596277,1,0,0
1483,38,2,2,1.0480731487,-1.52009596892,0.142932191186,1,0,0
1484,38,3,1,0.716965163565,-1.52009596892,0.219683187108,1,0,0
1485,38,3,2,1.07740105371,-1.52009596892,0.127012982571,1,0,0
1486,38,4,1,0.971316018073,-1.52009596892,0.166009808785,0,0,1
1487,38,4,2,1.25859427473,-1.52009596892,0.107270786847,0,0,1
1488,38,5,1,1.28376025868,-1.52009596892,0.103925359378,1,0,0
1489,38,5,2,0.981393336947,-1.52009596892,0.164564021353,1,0,0
1490,38,6,1,0.911134531342,-1.52009596892,0.161411326731,1,0,0
1491,38,6,2,0.790931427736,-1.52009596892,0.193770832421,1,0,0
1492,38,7,1,1.28577005387,-1.52009596892,0.0932498601393,0,1,0
1493,38,7,2,0.64130215925,-1.52009596892,0.248373983282,0,1,0
1494,38,8,1,1.06064087272,-1.52009596892,0.153905189965,1,0,0
1495,38,8,2,1.53898232648,-1.52009596892,0.0743818416057,1,0,0
1496,38,9,1,0.330095076858,-1.52009596892,0.349060285516,1,0,0
1497,38,9,2,1.34687792161,-1.52009596892,0.0744134824824,1,0,0
1498,38,10,1,1.0117548918,-1.52009596892,0.152413268259,1,0,0
1499,38,10,2,1.07669314318,-1.52009596892,0.138086917988,1,0,0
1500,38,11,1,1.08407589621,-1.52009596892,0.149183101496,1,0,0
1501,38,11,2,1.53076511127,-1.52009596892,0.0756535181996,1,0,0
1502,38,12,1,1.46938363856,-1.52009596892,0.0704212078314,1,0,0
1503,38,12,2,0.579681096552,-1.52009596892,0.272306348302,1,0,0
1504,38,13,1,1.09748135646,-1.52009596892,0.136113155477,1,0,0
1505,38,13,2,1.06927698535,-1.52009596892,0.142075686083,1,0,0
1506,38,14,1,0.661773004932,-1.52009596892,0.207879764976,0,1,0
1507,38,14,2,0.613617959354,-1.52009596892,0.223667405199,0,1,0
1508,38,15,1,0.782620177765,-1.52009596892,0.208865574006,1,0,0
1509,38,15,2,1.23622960161,-1.52009596892,0.104811238298,1,0,0
1510,38,16,1,1.23710693531,-1.52009596892,0.117373926401,0,0,1
1511,38,16,2,1.26200632957,-1.52009596892,0.113014408778,0,0,1
1512,38,17,1,1.30831418796,-1.52009596892,0.0981073478512,1,0,0
1513,38,17,2,0.890785435197,-1.52009596892,0.185072203736,1,0,0
1514,38,18,1,1.1452768421,-1.52009596892,0.117859811121,0,1,0
1515,38,18,2,0.765208223526,-1.52009596892,0.210027117188,0,1,0
1516,38,19,1,0.59427220772,-1.52009596892,0.25296903775,1,0,0
1517,38,19,2,1.07003534952,-1.52009596892,0.122739161668,1,0,0
1518,38,20,1,0.821877026967,-1.52009596892,0.184021520893,1,0,0
1519,38,20,2,0.858302374071,-1.52009596892,0.174109200048,1,0,0
1520,39,1,1,0.688732196634,-0.897672031807,0.273121897325,0,0,1
1521,39,1,2,0.929430211988,-0.897672031807,0.220049017727,0,0,1
1522,39,2,1,0.999275590816,-0.897672031807,0.226786680114,1,0,0
1523,39,2,2,1.0480731487,-0.897672031807,0.217066907942,1,0,0
1524,39,3,1,0.716965163565,-0.897672031807,0.275718075249,1,0,0
1525,39,3,2,1.07740105371,-0.897672031807,0.199502278902,1,0,0
1526,39,4,1,0.971316018073,-0.897672031807,0.240142596505,1,0,0
1527,39,4,2,1.25859427473,-0.897672031807,0.185554983041,1,0,0
1528,39,5,1,1.28376025868,-0.897672031807,0.182561631774,1,0,0
1529,39,5,2,0.981393336947,-0.897672031807,0.239490596575,1,0,0
1530,39,6,1,0.911134531342,-0.897672031807,0.228327371022,0,0,1
1531,39,6,2,0.790931427736,-0.897672031807,0.254342911343,0,0,1
1532,39,7,1,1.28577005387,-0.897672031807,0.167929408597,0,0,1
1533,39,7,2,0.64130215925,-0.897672031807,0.299485052633,0,0,1
1534,39,8,1,1.06064087272,-0.897672031807,0.235734038457,1,0,0
1535,39,8,2,1.53898232648,-0.897672031807,0.153440131653,1,0,0
1536,39,9,1,0.330095076858,-0.897672031807,0.364123575211,1,0,0
1537,39,9,2,1.34687792161,-0.897672031807,0.146167873579,1,0,0
1538,39,10,1,1.0117548918,-0.897672031807,0.226076181824,1,0,0
1539,39,10,2,1.07669314318,-0.897672031807,0.213274224818,1,0,0
1540,39,11,1,1.08407589621,-0.897672031807,0.23170052404,1,0,0
1541,39,11,2,1.53076511127,-0.897672031807,0.155161308828,1,0,0
1542,39,12,1,1.46938363856,-0.897672031807,0.143629976142,0,0,1
1543,39,12,2,0.579681096552,-0.897672031807,0.319226687942,0,0,1
1544,39,13,1,1.09748135646,-0.897672031807,0.21258815519,0,0,1
1545,39,13,2,1.06927698535,-0.897672031807,0.218039235382,0,0,1
1546,39,14,1,0.661773004932,-0.897672031807,0.259370134772,0,1,0
1547,39,14,2,0.613617959354,-0.897672031807,0.270827901926,0,1,0
1548,39,15,1,0.782620177765,-0.897672031807,0.271415892482,0,0,1
1549,39,15,2,1.23622960161,-0.897672031807,0.180631638287,0,0,1
1550,39,16,1,1.23710693531,-0.897672031807,0.19944864892,1,0,0
1551,39,16,2,1.26200632957,-0.897672031807,0.195040126528,1,0,0
1552,39,17,1,1.30831418796,-0.897672031807,0.175715219818,1,0,0
1553,39,17,2,0.890785435197,-0.897672031807,0.255614001299,1,0,0
1554,39,18,1,1.1452768421,-0.897672031807,0.192222543248,1,0,0
1555,39,18,2,0.765208223526,-0.897672031807,0.270380641439,1,0,0
1556,39,19,1,0.59427220772,-0.897672031807,0.297864142177,0,1,0
1557,39,19,2,1.07003534952,-0.897672031807,0.194330091875,0,1,0
1558,39,20,1,0.821877026967,-0.897672031807,0.246359413768,1,0,0
1559,39,20,2,0.858302374071,-0.897672031807,0.238434224945,1,0,0
1560,40,1,1,0.688732196634,-1.66223569616,0.207806077442,0,1,0
1561,40,1,2,0.929430211988,-1.66223569616,0.139283091528,0,1,0
1562,40,2,1,0.999275590816,-1.66223569616,0.139143436837,1,0,0
1563,40,2,2,1.0480731487,-1.66223569616,0.128302695168,1,0,0
1564,40,3,1,0.716965163565,-1.66223569616,0.206518638747,1,0,0
1565,40,3,2,1.07740105371,-1.66223569616,0.113438548322,1,0,0
1566,40,4,1,0.971316018073,-1.66223569616,0.15046703194,1,0,0
1567,40,4,2,1.25859427473,-1.66223569616,0.0933373015658,1,0,0
1568,40,5,1,1.28376025868,-1.66223569616,0.0900830030926,0,0,1
1569,40,5,2,0.981393336947,-1.66223569616,0.148909180392,0,0,1
1570,40,6,1,0.911134531342,-1.66223569616,0.147745292088,1,0,0
1571,40,6,2,0.790931427736,-1.66223569616,0.180421482176,1,0,0
1572,40,7,1,1.28577005387,-1.66223569616,0.080676594508,1,0,0
1573,40,7,2,0.64130215925,-1.66223569616,0.235498852725,1,0,0
1574,40,8,1,1.06064087272,-1.66223569616,0.137331805965,1,0,0
1575,40,8,2,1.53898232648,-1.66223569616,0.062009258194,1,0,0
1576,40,9,1,0.330095076858,-1.66223569616,0.342995628852,1,0,0
1577,40,9,2,1.34687792161,-1.66223569616,0.0632809897051,1,0,0
1578,40,10,1,1.0117548918,-1.66223569616,0.137499232619,1,0,0
1579,40,10,2,1.07669314318,-1.66223569616,0.123430180565,1,0,0
1580,40,11,1,1.08407589621,-1.66223569616,0.132667916212,1,0,0
1581,40,11,2,1.53076511127,-1.66223569616,0.0631394881742,1,0,0
1582,40,12,1,1.46938363856,-1.66223569616,0.0592086748563,1,0,0
1583,40,12,2,0.579681096552,-1.66223569616,0.259813324427,1,0,0
1584,40,13,1,1.09748135646,-1.66223569616,0.121266743448,1,0,0
1585,40,13,2,1.06927698535,-1.66223569616,0.127087385294,1,0,0
1586,40,14,1,0.661773004932,-1.66223569616,0.196557487858,1,0,0
1587,40,14,2,0.613617959354,-1.66223569616,0.212937774239,1,0,0
1588,40,15,1,0.782620177765,-1.66223569616,0.194436181025,0,1,0
1589,40,15,2,1.23622960161,-1.66223569616,0.09147797333,0,1,0
1590,40,16,1,1.23710693531,-1.66223569616,0.102281444828,1,0,0
1591,40,16,2,1.26200632957,-1.66223569616,0.0981345616159,1,0,0
1592,40,17,1,1.30831418796,-1.66223569616,0.0847346519556,1,0,0
1593,40,17,2,0.890785435197,-1.66223569616,0.169619183804,1,0,0
1594,40,18,1,1.1452768421,-1.66223569616,0.104256397564,1,0,0
1595,40,18,2,0.765208223526,-1.66223569616,0.196098454326,1,0,0
1596,40,19,1,0.59427220772,-1.66223569616,0.241613399796,0,1,0
1597,40,19,2,1.07003534952,-1.66223569616,0.109563955805,0,1,0
1598,40,20,1,0.821877026967,-1.66223569616,0.170605060797,1,0,0
1599,40,20,2,0.858302374071,-1.66223569616,0.160581850913,1,0,0
1600,41,1,1,0.688732196634,-1.21680970255,0.246428189678,1,0,0
1601,41,1,2,0.929430211988,-1.21680970255,0.183862271122,1,0,0
1602,41,2,1,0.999275590816,-1.21680970255,0.188119322204,1,0,0
1603,41,2,2,1.0480731487,-1.21680970255,0.177274452752,1,0,0
1604,41,3,1,0.716965163565,-1.21680970255,0.247670594217,0,1,0
1605,41,3,2,1.07740105371,-1.21680970255,0.15973524499,0,1,0
1606,41,4,1,0.971316018073,-1.21680970255,0.201386280976,0,1,0
1607,41,4,2,1.25859427473,-1.21680970255,0.141976548086,0,1,0
1608,41,5,1,1.28376025868,-1.21680970255,0.138628620913,0,0,1
1609,41,5,2,0.981393336947,-1.21680970255,0.200281037886,0,0,1
1610,41,6,1,0.911134531342,-1.21680970255,0.192758090278,0,0,1
1611,41,6,2,0.790931427736,-1.21680970255,0.223117890164,0,0,1
1612,41,7,1,1.28577005387,-1.21680970255,0.12545311082,1,0,0
1613,41,7,2,0.64130215925,-1.21680970255,0.274822890858,1,0,0
1614,41,8,1,1.06064087272,-1.21680970255,0.192540538551,1,0,0
1615,41,8,2,1.53898232648,-1.21680970255,0.10758230681,1,0,0
1616,41,9,1,0.330095076858,-1.21680970255,0.359131667852,0,1,0
1617,41,9,2,1.34687792161,-1.21680970255,0.104215185534,0,1,0
1618,41,10,1,1.0117548918,-1.21680970255,0.186948601327,1,0,0
1619,41,10,2,1.07669314318,-1.21680970255,0.172744949359,1,0,0
1620,41,11,1,1.08407589621,-1.21680970255,0.187941738549,0,1,0
1621,41,11,2,1.53076511127,-1.21680970255,0.109136156244,0,1,0
1622,41,12,1,1.46938363856,-1.21680970255,0.100709094352,0,1,0
1623,41,12,2,0.579681096552,-1.21680970255,0.297327668762,0,1,0
1624,41,13,1,1.09748135646,-1.21680970255,0.171334679874,1,0,0
1625,41,13,2,1.06927698535,-1.21680970255,0.177316839917,1,0,0
1626,41,14,1,0.661773004932,-1.21680970255,0.232687683161,1,0,0
1627,41,14,2,0.613617959354,-1.21680970255,0.246729517432,1,0,0
1628,41,15,1,0.782620177765,-1.21680970255,0.239952851182,1,0,0
1629,41,15,2,1.23622960161,-1.21680970255,0.138170178442,1,0,0
1630,41,16,1,1.23710693531,-1.21680970255,0.154421826205,1,0,0
1631,41,16,2,1.26200632957,-1.21680970255,0.149813346789,1,0,0
1632,41,17,1,1.30831418796,-1.21680970255,0.132005046342,1,0,0
1633,41,17,2,0.890785435197,-1.21680970255,0.21939926311,1,0,0
1634,41,18,1,1.1452768421,-1.21680970255,0.151119987689,1,0,0
1635,41,18,2,0.765208223526,-1.21680970255,0.239977537316,1,0,0
1636,41,19,1,0.59427220772,-1.21680970255,0.27613993143,1,0,0
1637,41,19,2,1.07003534952,-1.21680970255,0.154778417269,1,0,0
1638,41,20,1,0.821877026967,-1.21680970255,0.213898632629,1,0,0
1639,41,20,2,0.858302374071,-1.21680970255,0.20462509659,1,0,0
1640,42,1,1,0.688732196634,-0.878881523485,0.274637741819,0,1,0
1641,42,1,2,0.929430211988,-0.878881523485,0.222273340578,0,1,0
1642,42,2,1,0.999275590816,-0.878881523485,0.229111276774,1,0,0
1643,42,2,2,1.0480731487,-0.878881523485,0.21949304323,1,0,0
1644,42,3,1,0.716965163565,-0.878881523485,0.277289397963,1,0,0
1645,42,3,2,1.07740105371,-0.878881523485,0.202002742602,1,0,0
1646,42,4,1,0.971316018073,-0.878881523485,0.242417065803,0,1,0
1647,42,4,2,1.25859427473,-0.878881523485,0.188326301257,0,1,0
1648,42,5,1,1.28376025868,-0.878881523485,0.185366519987,1,0,0
1649,42,5,2,0.981393336947,-0.878881523485,0.241792460038,1,0,0
1650,42,6,1,0.911134531342,-0.878881523485,0.230483656016,0,1,0
1651,42,6,2,0.790931427736,-0.878881523485,0.256165633236,0,1,0
1652,42,7,1,1.28577005387,-0.878881523485,0.170715150852,1,0,0
1653,42,7,2,0.64130215925,-0.878881523485,0.300788484404,1,0,0
1654,42,8,1,1.06064087272,-0.878881523485,0.238275932369,1,0,0
1655,42,8,2,1.53898232648,-0.878881523485,0.156494977401,1,0,0
1656,42,9,1,0.330095076858,-0.878881523485,0.364199539698,1,0,0
1657,42,9,2,1.34687792161,-0.878881523485,0.149018468477,1,0,0
1658,42,10,1,1.0117548918,-0.878881523485,0.228428457414,1,0,0
1659,42,10,2,1.07669314318,-0.878881523485,0.215756409032,1,0,0
1660,42,11,1,1.08407589621,-0.878881523485,0.234290760552,1,0,0
1661,42,11,2,1.53076511127,-0.878881523485,0.158218345506,1,0,0
1662,42,12,1,1.46938363856,-0.878881523485,0.146549291334,1,0,0
1663,42,12,2,0.579681096552,-0.878881523485,0.320315022561,1,0,0
1664,42,13,1,1.09748135646,-0.878881523485,0.215112939322,1,0,0
1665,42,13,2,1.06927698535,-0.878881523485,0.220511862148,1,0,0
1666,42,14,1,0.661773004932,-0.878881523485,0.2609490825,0,0,1
1667,42,14,2,0.613617959354,-0.878881523485,0.272230159168,0,0,1
1668,42,15,1,0.782620177765,-0.878881523485,0.273178696019,0,1,0
1669,42,15,2,1.23622960161,-0.878881523485,0.183361058027,0,1,0
1670,42,16,1,1.23710693531,-0.878881523485,0.202244070313,0,0,1
1671,42,16,2,1.26200632957,-0.878881523485,0.197866313705,0,0,1
1672,42,17,1,1.30831418796,-0.878881523485,0.17853741223,0,0,1
1673,42,17,2,0.890785435197,-0.878881523485,0.257689785041,0,0,1
1674,42,18,1,1.1452768421,-0.878881523485,0.194826496764,1,0,0
1675,42,18,2,0.765208223526,-0.878881523485,0.272093209297,1,0,0
1676,42,19,1,0.59427220772,-0.878881523485,0.299028527316,1,0,0
1677,42,19,2,1.07003534952,-0.878881523485,0.196841639102,1,0,0
1678,42,20,1,0.821877026967,-0.878881523485,0.248279159577,1,0,0
1679,42,20,2,0.858302374071,-0.878881523485,0.240456738532,1,0,0
1680,43,1,1,0.688732196634,-1.37842084115,0.23246593572,1,0,0
1681,43,1,2,0.929430211988,-1.37842084115,0.166827532703,1,0,0
1682,43,2,1,0.999275590816,-1.37842084115,0.169502515411,0,1,0
1683,43,2,2,1.0480731487,-1.37842084115,0.158476163836,0,1,0
1684,43,3,1,0.716965163565,-1.37842084115,0.232825413754,1,0,0
1685,43,3,2,1.07740105371,-1.37842084115,0.141663784116,1,0,0
1686,43,4,1,0.971316018073,-1.37842084115,0.182222705421,1,0,0
1687,43,4,2,1.25859427473,-1.37842084115,0.122638286048,1,0,0
1688,43,5,1,1.28376025868,-1.37842084115,0.11925540668,1,0,0
1689,43,5,2,0.981393336947,-1.37842084115,0.180920251435,1,0,0
1690,43,6,1,0.911134531342,-1.37842084115,0.175706818544,1,0,0
1691,43,6,2,0.790931427736,-1.37842084115,0.207370545008,1,0,0
1692,43,7,1,1.28577005387,-1.37842084115,0.10734599036,0,1,0
1693,43,7,2,0.64130215925,-1.37842084115,0.260969919554,0,1,0
1694,43,8,1,1.06064087272,-1.37842084115,0.1714734867,1,0,0
1695,43,8,2,1.53898232648,-1.37842084115,0.08868340931,1,0,0
1696,43,9,1,0.330095076858,-1.37842084115,0.354308022662,1,0,0
1697,43,9,2,1.34687792161,-1.37842084115,0.0872355552219,1,0,0
1698,43,10,1,1.0117548918,-1.37842084115,0.1681284059,1,0,0
1699,43,10,2,1.07669314318,-1.37842084115,0.153732759828,1,0,0
1700,43,11,1,1.08407589621,-1.37842084115,0.166763337423,0,1,0
1701,43,11,2,1.53076511127,-1.37842084115,0.0900936732171,0,1,0
1702,43,12,1,1.46938363856,-1.37842084115,0.0834150485685,0,0,1
1703,43,12,2,0.579681096552,-1.37842084115,0.284352099686,0,0,1
