,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
3660,92,11,1,0.945457749354,-0.856739065706,0.229012993757,1,0,0
3661,92,11,2,0.81460447526,-0.856739065706,0.256181417354,1,0,0
3662,92,12,1,0.962947961317,-0.856739065706,0.246762110204,0,1,0
3663,92,12,2,1.26708331279,-0.856739065706,0.190158915337,0,1,0
3664,92,13,1,0.465894877661,-0.856739065706,0.298480608163,0,1,0
3665,92,13,2,0.64228574844,-0.856739065706,0.256616824385,0,1,0
3666,92,14,1,1.08418044903,-0.856739065706,0.214756552695,0,1,0
3667,92,14,2,0.946894624472,-0.856739065706,0.24156128345,0,1,0
3668,92,15,1,1.03056284752,-0.856739065706,0.220030294955,0,1,0
3669,92,15,2,0.8911454231,-0.856739065706,0.247945656503,0,1,0
3670,92,16,1,1.34634767538,-0.856739065706,0.182192806105,0,1,0
3671,92,16,2,1.0227120194,-0.856739065706,0.24040783895,0,1,0
3672,92,17,1,1.23048220137,-0.856739065706,0.203343622569,0,0,1
3673,92,17,2,1.1756484155,-0.856739065706,0.213124289966,0,0,1
3674,92,18,1,0.955846622503,-0.856739065706,0.236009161533,0,0,1
3675,92,18,2,0.992488961486,-0.856739065706,0.228715231935,0,0,1
3676,92,19,1,1.11057731597,-0.856739065706,0.207650855153,1,0,0
3677,92,19,2,0.872511306652,-0.856739065706,0.254631789453,1,0,0
3678,92,20,1,1.3307539152,-0.856739065706,0.155743364756,1,0,0
3679,92,20,2,0.361764818657,-0.856739065706,0.357230191506,1,0,0
3680,93,1,1,1.04646043438,-1.14774484947,0.190059357804,1,0,0
3681,93,1,2,1.10237131516,-1.14774484947,0.178246069298,1,0,0
3682,93,2,1,1.09380304441,-1.14774484947,0.159499638664,1,0,0
3683,93,2,2,0.601091154133,-1.14774484947,0.280773751755,1,0,0
3684,93,3,1,1.06823544649,-1.14774484947,0.186628341383,1,0,0
3685,93,3,2,1.11250356071,-1.14774484947,0.177382897689,1,0,0
3686,93,4,1,1.5221984873,-1.14774484947,0.116661715603,1,0,0
3687,93,4,2,0.993828583386,-1.14774484947,0.213943564523,1,0,0
3688,93,5,1,1.17794558266,-1.14774484947,0.157045098534,1,0,0
3689,93,5,2,0.823210166372,-1.14774484947,0.235963884816,1,0,0
3690,93,6,1,0.98780748986,-1.14774484947,0.204023299813,0,1,0
3691,93,6,2,1.18866401751,-1.14774484947,0.162017144034,0,1,0
3692,93,7,1,0.306032168083,-1.14774484947,0.36148511888,1,0,0
3693,93,7,2,1.23191980186,-1.14774484947,0.124903084548,1,0,0
3694,93,8,1,1.18262625366,-1.14774484947,0.159961035123,1,0,0
3695,93,8,2,0.911124814079,-1.14774484947,0.218447264718,1,0,0
3696,93,9,1,1.36777217748,-1.14774484947,0.13290718258,1,0,0
3697,93,9,2,0.896220245685,-1.14774484947,0.228348349172,1,0,0
3698,93,10,1,1.20864051916,-1.14774484947,0.170590267882,1,0,0
3699,93,10,2,1.34174090909,-1.14774484947,0.146422942456,1,0,0
3700,93,11,1,0.945457749354,-1.14774484947,0.195239386357,0,0,1
3701,93,11,2,0.81460447526,-1.14774484947,0.226878038865,0,0,1
3702,93,12,1,0.962947961317,-1.14774484947,0.211629984478,1,0,0
3703,93,12,2,1.26708331279,-1.14774484947,0.149271920176,1,0,0
3704,93,13,1,0.465894877661,-1.14774484947,0.283791753905,0,1,0
3705,93,13,2,0.64228574844,-1.14774484947,0.231780080882,0,1,0
3706,93,14,1,1.08418044903,-1.14774484947,0.177261490035,1,0,0
3707,93,14,2,0.946894624472,-1.14774484947,0.207513227628,1,0,0
3708,93,15,1,1.03056284752,-1.14774484947,0.183921435498,1,0,0
3709,93,15,2,0.8911454231,-1.14774484947,0.215837177648,1,0,0
3710,93,16,1,1.34634767538,-1.14774484947,0.140074765422,1,0,0
3711,93,16,2,1.0227120194,-1.14774484947,0.203085581928,1,0,0
3712,93,17,1,1.23048220137,-1.14774484947,0.162067697172,1,0,0
3713,93,17,2,1.1756484155,-1.14774484947,0.172595261915,1,0,0
3714,93,18,1,0.955846622503,-1.14774484947,0.201849471839,0,0,1
3715,93,18,2,0.992488961486,-1.14774484947,0.193536509615,0,0,1
3716,93,19,1,1.11057731597,-1.14774484947,0.169730383726,0,0,1
3717,93,19,2,0.872511306652,-1.14774484947,0.223062106239,0,0,1
3718,93,20,1,1.3307539152,-1.14774484947,0.115648055793,1,0,0
3719,93,20,2,0.361764818657,-1.14774484947,0.351673722899,1,0,0
3720,94,1,1,1.04646043438,-0.986432852883,0.210360123758,1,0,0
3721,94,1,2,1.10237131516,-0.986432852883,0.199072405923,1,0,0
3722,94,2,1,1.09380304441,-0.986432852883,0.179614718411,1,0,0
3723,94,2,2,0.601091154133,-0.986432852883,0.292025550206,1,0,0
3724,94,3,1,1.06823544649,-0.986432852883,0.207226476145,0,1,0
3725,94,3,2,1.11250356071,-0.986432852883,0.198372139809,0,1,0
3726,94,4,1,1.5221984873,-0.986432852883,0.139417989781,1,0,0
3727,94,4,2,0.993828583386,-0.986432852883,0.234786824628,1,0,0
3728,94,5,1,1.17794558266,-0.986432852883,0.178089220705,0,1,0
3729,94,5,2,0.823210166372,-0.986432852883,0.252701091398,0,1,0
3730,94,6,1,0.98780748986,-0.986432852883,0.223720941226,1,0,0
3731,94,6,2,1.18866401751,-0.986432852883,0.183509786687,1,0,0
3732,94,7,1,0.306032168083,-0.986432852883,0.363162688663,0,1,0
3733,94,7,2,1.23191980186,-0.986432852883,0.145696389418,0,1,0
3734,94,8,1,1.18262625366,-0.986432852883,0.181221605181,0,1,0
3735,94,8,2,0.911124814079,-0.986432852883,0.236876417504,0,1,0
3736,94,9,1,1.36777217748,-0.986432852883,0.155119082328,1,0,0
3737,94,9,2,0.896220245685,-0.986432852883,0.246989891921,1,0,0
3738,94,10,1,1.20864051916,-0.986432852883,0.193370454303,1,0,0
3739,94,10,2,1.34174090909,-0.986432852883,0.169578034957,1,0,0
3740,94,11,1,0.945457749354,-0.986432852883,0.21372252362,1,0,0
3741,94,11,2,0.81460447526,-0.986432852883,0.243168963208,1,0,0
3742,94,12,1,0.962947961317,-0.986432852883,0.231148673877,1,0,0
3743,94,12,2,1.26708331279,-0.986432852883,0.171237590612,1,0,0
3744,94,13,1,0.465894877661,-0.986432852883,0.29208182619,1,0,0
3745,94,13,2,0.64228574844,-0.986432852883,0.245436004668,1,0,0
3746,94,14,1,1.08418044903,-0.986432852883,0.197673009028,1,0,0
3747,94,14,2,0.946894624472,-0.986432852883,0.226339807612,1,0,0
3748,94,15,1,1.03056284752,-0.986432852883,0.203617841297,1,0,0
3749,94,15,2,0.8911454231,-0.986432852883,0.233637516078,1,0,0
3750,94,16,1,1.34634767538,-0.986432852883,0.162604668829,1,0,0
3751,94,16,2,1.0227120194,-0.986432852883,0.223758367636,1,0,0
3752,94,17,1,1.23048220137,-0.986432852883,0.184440883846,1,0,0
3753,94,17,2,1.1756484155,-0.986432852883,0.194692004776,1,0,0
3754,94,18,1,0.955846622503,-0.986432852883,0.220659891374,1,0,0
3755,94,18,2,0.992488961486,-0.986432852883,0.212826516236,1,0,0
3756,94,19,1,1.11057731597,-0.986432852883,0.190280150642,1,0,0
3757,94,19,2,0.872511306652,-0.986432852883,0.240647593571,1,0,0
3758,94,20,1,1.3307539152,-0.986432852883,0.136667044289,1,0,0
3759,94,20,2,0.361764818657,-0.986432852883,0.355452033414,1,0,0
3760,95,1,1,1.04646043438,-1.14179785931,0.190795778817,1,0,0
3761,95,1,2,1.10237131516,-1.14179785931,0.178996224097,1,0,0
3762,95,2,1,1.09380304441,-1.14179785931,0.160212684346,1,0,0
3763,95,2,2,0.601091154133,-1.14179785931,0.281203776913,1,0,0
3764,95,3,1,1.06823544649,-1.14179785931,0.187374238788,1,0,0
3765,95,3,2,1.11250356071,-1.14179785931,0.178138734828,1,0,0
3766,95,4,1,1.5221984873,-1.14179785931,0.117449041224,1,0,0
3767,95,4,2,0.993828583386,-1.14179785931,0.214711694627,1,0,0
3768,95,5,1,1.17794558266,-1.14179785931,0.157792168707,1,0,0
3769,95,5,2,0.823210166372,-1.14179785931,0.236586742871,1,0,0
3770,95,6,1,0.98780748986,-1.14179785931,0.204743921108,1,0,0
3771,95,6,2,1.18866401751,-1.14179785931,0.162783725061,1,0,0
3772,95,7,1,0.306032168083,-1.14179785931,0.36157343834,1,0,0
3773,95,7,2,1.23191980186,-1.14179785931,0.125623413727,1,0,0
3774,95,8,1,1.18262625366,-1.14179785931,0.160717820397,1,0,0
3775,95,8,2,0.911124814079,-1.14179785931,0.219126660579,1,0,0
3776,95,9,1,1.36777217748,-1.14179785931,0.133684426356,1,0,0
3777,95,9,2,0.896220245685,-1.14179785931,0.229040531559,1,0,0
3778,95,10,1,1.20864051916,-1.14179785931,0.171408849175,1,0,0
3779,95,10,2,1.34174090909,-1.14179785931,0.147242059139,1,0,0
3780,95,11,1,0.945457749354,-1.14179785931,0.195908725211,1,0,0
3781,95,11,2,0.81460447526,-1.14179785931,0.227478755431,1,0,0
3782,95,12,1,0.962947961317,-1.14179785931,0.212347548389,0,1,0
3783,95,12,2,1.26708331279,-1.14179785931,0.150049196697,0,1,0
3784,95,13,1,0.465894877661,-1.14179785931,0.284103435358,1,0,0
3785,95,13,2,0.64228574844,-1.14179785931,0.232278170035,1,0,0
3786,95,14,1,1.08418044903,-1.14179785931,0.177995422987,0,1,0
3787,95,14,2,0.946894624472,-1.14179785931,0.208202361172,0,1,0
3788,95,15,1,1.03056284752,-1.14179785931,0.184631594549,1,0,0
3789,95,15,2,0.8911454231,-1.14179785931,0.216490999879,1,0,0
3790,95,16,1,1.34634767538,-1.14179785931,0.14086765665,0,1,0
3791,95,16,2,1.0227120194,-1.14179785931,0.203842440206,0,1,0
3792,95,17,1,1.23048220137,-1.14179785931,0.162866920484,1,0,0
3793,95,17,2,1.1756484155,-1.14179785931,0.173389850079,1,0,0
3794,95,18,1,0.955846622503,-1.14179785931,0.202535042015,1,0,0
3795,95,18,2,0.992488961486,-1.14179785931,0.194236166999,1,0,0
3796,95,19,1,1.11057731597,-1.14179785931,0.170465555021,0,1,0
3797,95,19,2,0.872511306652,-1.14179785931,0.223711329415,0,1,0
3798,95,20,1,1.3307539152,-1.14179785931,0.116371851932,0,0,1
3799,95,20,2,0.361764818657,-1.14179785931,0.351841348776,0,0,1
3800,96,1,1,1.04646043438,-1.30575497176,0.170914278106,1,0,0
3801,96,1,2,1.10237131516,-1.30575497176,0.158881115713,1,0,0
3802,96,2,1,1.09380304441,-1.30575497176,0.141358507079,0,0,1
3803,96,2,2,0.601091154133,-1.30575497176,0.268986251115,0,0,1
3804,96,3,1,1.06823544649,-1.30575497176,0.167273869318,0,1,0
3805,96,3,2,1.11250356071,-1.30575497176,0.157879028125,0,1,0
3806,96,4,1,1.5221984873,-1.30575497176,0.0971657719848,0,1,0
3807,96,4,2,0.993828583386,-1.30575497176,0.193705727393,0,1,0
3808,96,5,1,1.17794558266,-1.30575497176,0.138027714188,0,1,0
3809,96,5,2,0.823210166372,-1.30575497176,0.219346358449,0,1,0
3810,96,6,1,0.98780748986,-1.30575497176,0.185134127033,1,0,0
3811,96,6,2,1.18866401751,-1.30575497176,0.142424375955,1,0,0
3812,96,7,1,0.306032168083,-1.30575497176,0.358457180964,0,1,0
3813,96,7,2,1.23191980186,-1.30575497176,0.106999785777,0,1,0
3814,96,8,1,1.18262625366,-1.30575497176,0.140650830505,1,0,0
3815,96,8,2,0.911124814079,-1.30575497176,0.200496099814,1,0,0
3816,96,9,1,1.36777217748,-1.30575497176,0.113424916439,1,0,0
3817,96,9,2,0.896220245685,-1.30575497176,0.209950621682,1,0,0
3818,96,10,1,1.20864051916,-1.30575497176,0.149552025267,0,0,1
3819,96,10,2,1.34174090909,-1.30575497176,0.125693679448,0,0,1
3820,96,11,1,0.945457749354,-1.30575497176,0.177837486335,1,0,0
3821,96,11,2,0.81460447526,-1.30575497176,0.210973482106,1,0,0
3822,96,12,1,0.962947961317,-1.30575497176,0.192736704362,1,0,0
3823,96,12,2,1.26708331279,-1.30575497176,0.129567085808,1,0,0
3824,96,13,1,0.465894877661,-1.30575497176,0.275355870825,1,0,0
3825,96,13,2,0.64228574844,-1.30575497176,0.218708781555,1,0,0
3826,96,14,1,1.08418044903,-1.30575497176,0.158338191723,1,0,0
3827,96,14,2,0.946894624472,-1.30575497176,0.189425318161,1,0,0
3828,96,15,1,1.03056284752,-1.30575497176,0.165551988817,1,0,0
3829,96,15,2,0.8911454231,-1.30575497176,0.198607451768,1,0,0
3830,96,16,1,1.34634767538,-1.30575497176,0.120095135372,1,0,0
3831,96,16,2,1.0227120194,-1.30575497176,0.183253985643,1,0,0
3832,96,17,1,1.23048220137,-1.30575497176,0.141631116588,1,0,0
3833,96,17,2,1.1756484155,-1.30575497176,0.152143688829,1,0,0
3834,96,18,1,0.955846622503,-1.30575497176,0.183924843022,1,0,0
3835,96,18,2,0.992488961486,-1.30575497176,0.175331995888,1,0,0
3836,96,19,1,1.11057731597,-1.30575497176,0.150867977627,1,0,0
3837,96,19,2,0.872511306652,-1.30575497176,0.205873316113,1,0,0
3838,96,20,1,1.3307539152,-1.30575497176,0.0977715175443,0,1,0
3839,96,20,2,0.361764818657,-1.30575497176,0.346504440331,0,1,0
3840,97,1,1,1.04646043438,-1.3670849195,0.163729857032,1,0,0
3841,97,1,2,1.10237131516,-1.3670849195,0.151681501034,1,0,0
3842,97,2,1,1.09380304441,-1.3670849195,0.134734297462,1,0,0
3843,97,2,2,0.601091154133,-1.3670849195,0.264246840171,1,0,0
3844,97,3,1,1.06823544649,-1.3670849195,0.160030125707,1,0,0
3845,97,3,2,1.11250356071,-1.3670849195,0.150632607895,1,0,0
3846,97,4,1,1.5221984873,-1.3670849195,0.0903220606198,0,0,1
3847,97,4,2,0.993828583386,-1.3670849195,0.185992855521,0,0,1
3848,97,5,1,1.17794558266,-1.3670849195,0.131084446443,0,0,1
3849,97,5,2,0.823210166372,-1.3670849195,0.212894168955,0,0,1
3850,97,6,1,0.98780748986,-1.3670849195,0.177970190373,0,0,1
3851,97,6,2,1.18866401751,-1.3670849195,0.135236910976,0,0,1
3852,97,7,1,0.306032168083,-1.3670849195,0.356950530201,1,0,0
3853,97,7,2,1.23191980186,-1.3670849195,0.100668222111,1,0,0
3854,97,8,1,1.18262625366,-1.3670849195,0.13358054638,1,0,0
3855,97,8,2,0.911124814079,-1.3670849195,0.193614711914,1,0,0
3856,97,9,1,1.36777217748,-1.3670849195,0.106465481221,0,0,1
3857,97,9,2,0.896220245685,-1.3670849195,0.20285112738,0,0,1
3858,97,10,1,1.20864051916,-1.3670849195,0.14179009168,1,0,0
3859,97,10,2,1.34174090909,-1.3670849195,0.118201193297,1,0,0
3860,97,11,1,0.945457749354,-1.3670849195,0.171296152974,0,0,1
3861,97,11,2,0.81460447526,-1.3670849195,0.204850713071,0,0,1
3862,97,12,1,0.962947961317,-1.3670849195,0.185531735595,1,0,0
3863,97,12,2,1.26708331279,-1.3670849195,0.122418695118,1,0,0
3864,97,13,1,0.465894877661,-1.3670849195,0.27200705323,1,0,0
3865,97,13,2,0.64228574844,-1.3670849195,0.21372426386,1,0,0
3866,97,14,1,1.08418044903,-1.3670849195,0.15131057422,0,0,1
3867,97,14,2,0.946894624472,-1.3670849195,0.182548499401,0,0,1
3868,97,15,1,1.03056284752,-1.3670849195,0.158697741879,1,0,0
3869,97,15,2,0.8911454231,-1.3670849195,0.192019486104,1,0,0
3870,97,16,1,1.34634767538,-1.3670849195,0.112909701762,1,0,0
3871,97,16,2,1.0227120194,-1.3670849195,0.175743549008,1,0,0
3872,97,17,1,1.23048220137,-1.3670849195,0.134136808795,1,0,0
3873,97,17,2,1.1756484155,-1.3670849195,0.144578510031,1,0,0
3874,97,18,1,0.955846622503,-1.3670849195,0.177141921684,0,0,1
3875,97,18,2,0.992488961486,-1.3670849195,0.168486906354,0,0,1
3876,97,19,1,1.11057731597,-1.3670849195,0.143907476069,1,0,0
3877,97,19,2,0.872511306652,-1.3670849195,0.199263290275,1,0,0
3878,97,20,1,1.3307539152,-1.3670849195,0.0915057563512,0,1,0
3879,97,20,2,0.361764818657,-1.3670849195,0.344155043018,0,1,0
3880,98,1,1,1.04646043438,-1.73769953806,0.123921666355,1,0,0
3881,98,1,2,1.10237131516,-1.73769953806,0.112448274236,1,0,0
3882,98,2,1,1.09380304441,-1.73769953806,0.0995545319293,1,0,0
3883,98,2,2,0.601091154133,-1.73769953806,0.23436758942,1,0,0
3884,98,3,1,1.06823544649,-1.73769953806,0.120108653103,1,0,0
3885,98,3,2,1.11250356071,-1.73769953806,0.111215759512,1,0,0
3886,98,4,1,1.5221984873,-1.73769953806,0.0568510202252,1,0,0
3887,98,4,2,0.993828583386,-1.73769953806,0.142391784459,1,0,0
3888,98,5,1,1.17794558266,-1.73769953806,0.0943728358403,1,0,0
3889,98,5,2,0.823210166372,-1.73769953806,0.174806010007,1,0,0
3890,98,6,1,0.98780748986,-1.73769953806,0.13754287567,1,0,0
3891,98,6,2,1.18866401751,-1.73769953806,0.097019054392,1,0,0
3892,98,7,1,0.306032168083,-1.73769953806,0.344579945038,1,0,0
3893,98,7,2,1.23191980186,-1.73769953806,0.068952069003,1,0,0
3894,98,8,1,1.18262625366,-1.73769953806,0.0960607542327,1,0,0
3895,98,8,2,0.911124814079,-1.73769953806,0.153971693032,1,0,0
3896,98,9,1,1.36777217748,-1.73769953806,0.0712285774607,1,0,0
3897,98,9,2,0.896220245685,-1.73769953806,0.161629985186,1,0,0
3898,98,10,1,1.20864051916,-1.73769953806,0.100383913396,0,1,0
3899,98,10,2,1.34174090909,-1.73769953806,0.0796556909439,0,1,0
3900,98,11,1,0.945457749354,-1.73769953806,0.134669909962,1,0,0
3901,98,11,2,0.81460447526,-1.73769953806,0.169052673998,1,0,0
3902,98,12,1,0.962947961317,-1.73769953806,0.144523421155,1,0,0
3903,98,12,2,1.26708331279,-1.73769953806,0.0851952532095,1,0,0
3904,98,13,1,0.465894877661,-1.73769953806,0.251068045288,0,1,0
3905,98,13,2,0.64228574844,-1.73769953806,0.18478808176,0,1,0
3906,98,14,1,1.08418044903,-1.73769953806,0.113006344393,0,0,1
3907,98,14,2,0.946894624472,-1.73769953806,0.143452716064,0,0,1
3908,98,15,1,1.03056284752,-1.73769953806,0.120941944961,0,0,1
3909,98,15,2,0.8911454231,-1.73769953806,0.154096068717,0,0,1
3910,98,16,1,1.34634767538,-1.73769953806,0.0761534044968,1,0,0
3911,98,16,2,1.0227120194,-1.73769953806,0.133637554213,1,0,0
3912,98,17,1,1.23048220137,-1.73769953806,0.0944804950117,1,0,0
3913,98,17,2,1.1756484155,-1.73769953806,0.103925890687,1,0,0
3914,98,18,1,0.955846622503,-1.73769953806,0.138835888914,0,1,0
3915,98,18,2,0.992488961486,-1.73769953806,0.130271300763,0,1,0
3916,98,19,1,1.11057731597,-1.73769953806,0.106373261181,0,0,1
3917,98,19,2,0.872511306652,-1.73769953806,0.160877215124,0,0,1
3918,98,20,1,1.3307539152,-1.73769953806,0.0606605082496,0,0,1
3919,98,20,2,0.361764818657,-1.73769953806,0.326720408843,0,0,1
3920,99,1,1,1.04646043438,-2.01937487076,0.0983489228842,1,0,0
3921,99,1,2,1.10237131516,-2.01937487076,0.0878487482023,1,0,0
3922,99,2,1,1.09380304441,-2.01937487076,0.0780675923589,0,1,0
3923,99,2,2,0.601091154133,-2.01937487076,0.21114498493,0,1,0
3924,99,3,1,1.06823544649,-2.01937487076,0.0946871116391,1,0,0
3925,99,3,2,1.11250356071,-2.01937487076,0.0865899689402,1,0,0
3926,99,4,1,1.5221984873,-2.01937487076,0.0391658769992,1,0,0
3927,99,4,2,0.993828583386,-2.01937487076,0.113838729057,1,0,0
3928,99,5,1,1.17794558266,-2.01937487076,0.0722650443574,0,1,0
3929,99,5,2,0.823210166372,-2.01937487076,0.147921883041,0,1,0
3930,99,6,1,0.98780748986,-2.01937487076,0.110902054658,1,0,0
3931,99,6,2,1.18866401751,-2.01937487076,0.0739243887178,1,0,0
3932,99,7,1,0.306032168083,-2.01937487076,0.332295478092,1,0,0
3933,99,7,2,1.23191980186,-2.01937487076,0.0512292340459,1,0,0
3934,99,8,1,1.18262625366,-2.01937487076,0.0734012867139,1,0,0
3935,99,8,2,0.911124814079,-2.01937487076,0.127002230602,1,0,0
3936,99,9,1,1.36777217748,-2.01937487076,0.0514835197385,1,0,0
3937,99,9,2,0.896220245685,-2.01937487076,0.133419976707,1,0,0
3938,99,10,1,1.20864051916,-2.01937487076,0.075498098061,1,0,0
3939,99,10,2,1.34174090909,-2.01937487076,0.057704080023,1,0,0
3940,99,11,1,0.945457749354,-2.01937487076,0.110492861096,1,0,0
3941,99,11,2,0.81460447526,-2.01937487076,0.143910665253,1,0,0
3942,99,12,1,0.962947961317,-2.01937487076,0.117211318825,1,0,0
3943,99,12,2,1.26708331279,-2.01937487076,0.063422276458,1,0,0
3944,99,13,1,0.465894877661,-2.01937487076,0.234609318022,0,1,0
3945,99,13,2,0.64228574844,-2.01937487076,0.16430465588,0,1,0
3946,99,14,1,1.08418044903,-2.01937487076,0.0888965650415,1,0,0
3947,99,14,2,0.946894624472,-2.01937487076,0.11729651529,1,0,0
3948,99,15,1,1.03056284752,-2.01937487076,0.0967269152443,1,0,0
3949,99,15,2,0.8911454231,-2.01937487076,0.128179002591,1,0,0
3950,99,16,1,1.34634767538,-2.01937487076,0.0552970090281,1,0,0
3951,99,16,2,1.0227120194,-2.01937487076,0.106299494693,1,0,0
3952,99,17,1,1.23048220137,-2.01937487076,0.0708422429854,1,0,0
3953,99,17,2,1.1756484155,-2.01937487076,0.0791373890883,1,0,0
3954,99,18,1,0.955846622503,-2.01937487076,0.113383156607,0,0,1
3955,99,18,2,0.992488961486,-2.01937487076,0.105296294745,0,0,1
3956,99,19,1,1.11057731597,-2.01937487076,0.0830858679006,1,0,0
3957,99,19,2,0.872511306652,-2.01937487076,0.134372949983,1,0,0
3958,99,20,1,1.3307539152,-2.01937487076,0.0439210431486,0,0,1
3959,99,20,2,0.361764818657,-2.01937487076,0.31079880688,0,0,1
3960,100,1,1,1.04646043438,-1.83580558863,0.114535705243,1,0,0
3961,100,1,2,1.10237131516,-1.83580558863,0.103362797284,1,0,0
3962,100,2,1,1.09380304441,-1.83580558863,0.0915815334771,1,0,0
3963,100,2,2,0.601091154133,-1.83580558863,0.226275411775,1,0,0
3964,100,3,1,1.06823544649,-1.83580558863,0.110755551269,1,0,0
3965,100,3,2,1.11250356071,-1.83580558863,0.102110736924,1,0,0
3966,100,4,1,1.5221984873,-1.83580558863,0.0500207418528,1,0,0
3967,100,4,2,0.993828583386,-1.83580558863,0.131949883355,1,0,0
3968,100,5,1,1.17794558266,-1.83580558863,0.0861285633276,1,0,0
3969,100,5,2,0.823210166372,-1.83580558863,0.165185050241,1,0,0
3970,100,6,1,0.98780748986,-1.83580558863,0.127828100771,1,0,0
3971,100,6,2,1.18866401751,-1.83580558863,0.0884071512306,1,0,0
3972,100,7,1,0.306032168083,-1.83580558863,0.340531823866,1,0,0
3973,100,7,2,1.23191980186,-1.83580558863,0.0622251271003,1,0,0
3974,100,8,1,1.18262625366,-1.83580558863,0.0876132274028,1,0,0
3975,100,8,2,0.911124814079,-1.83580558863,0.144222297863,1,0,0
3976,100,9,1,1.36777217748,-1.83580558863,0.0637210081549,1,0,0
3977,100,9,2,0.896220245685,-1.83580558863,0.151440374265,1,0,0
3978,100,10,1,1.20864051916,-1.83580558863,0.0910765739125,1,0,0
3979,100,10,2,1.34174090909,-1.83580558863,0.0713326526891,1,0,0
3980,100,11,1,0.945457749354,-1.83580558863,0.125876491255,1,0,0
3981,100,11,2,0.81460447526,-1.83580558863,0.160055778476,1,0,0
3982,100,12,1,0.962947961317,-1.83580558863,0.134589010797,1,0,0
3983,100,12,2,1.26708331279,-1.83580558863,0.0770066970341,1,0,0
3984,100,13,1,0.465894877661,-1.83580558863,0.245372099266,1,0,0
3985,100,13,2,0.64228574844,-1.83580558863,0.177497492939,1,0,0
3986,100,14,1,1.08418044903,-1.83580558863,0.10411580889,1,0,0
3987,100,14,2,0.946894624472,-1.83580558863,0.133959017094,1,0,0
3988,100,15,1,1.03056284752,-1.83580558863,0.11206084727,1,0,0
3989,100,15,2,0.8911454231,-1.83580558863,0.14474669589,1,0,0
3990,100,16,1,1.34634767538,-1.83580558863,0.0682443767174,0,1,0
3991,100,16,2,1.0227120194,-1.83580558863,0.123621834529,0,1,0
3992,100,17,1,1.23048220137,-1.83580558863,0.0856259054872,1,0,0
3993,100,17,2,1.1756484155,-1.83580558863,0.0946941327509,1,0,0
3994,100,18,1,0.955846622503,-1.83580558863,0.129585072892,1,0,0
3995,100,18,2,0.992488961486,-1.83580558863,0.121154838953,1,0,0
3996,100,19,1,1.11057731597,-1.83580558863,0.0977561104739,1,0,0
3997,100,19,2,0.872511306652,-1.83580558863,0.151338434737,1,0,0
3998,100,20,1,1.3307539152,-1.83580558863,0.0542571012179,1,0,0
3999,100,20,2,0.361764818657,-1.83580558863,0.321375261936,1,0,0
4000,101,1,1,1.04646043438,-1.83252429775,0.114841408933,0,1,0
4001,101,1,2,1.10237131516,-1.83252429775,0.103657694994,0,1,0
4002,101,2,1,1.09380304441,-1.83252429775,0.0918395486719,1,0,0
4003,101,2,2,0.601091154133,-1.83252429775,0.22654634303,1,0,0
4004,101,3,1,1.06823544649,-1.83252429775,0.11105978745,1,0,0
4005,101,3,2,1.11250356071,-1.83252429775,0.102406100605,1,0,0
4006,101,4,1,1.5221984873,-1.83252429775,0.0502369745739,1,0,0
4007,101,4,2,0.993828583386,-1.83252429775,0.132290728329,1,0,0
4008,101,5,1,1.17794558266,-1.83252429775,0.0863946923086,1,0,0
4009,101,5,2,0.823210166372,-1.83252429775,0.165502700503,1,0,0
4010,101,6,1,0.98780748986,-1.83252429775,0.128145646411,1,0,0
4011,101,6,2,1.18866401751,-1.83252429775,0.0886851992489,1,0,0
4012,101,7,1,0.306032168083,-1.83252429775,0.340671534899,0,1,0
4013,101,7,2,1.23191980186,-1.83252429775,0.0624400681077,0,1,0
4014,101,8,1,1.18262625366,-1.83252429775,0.0878859854372,1,0,0
4015,101,8,2,0.911124814079,-1.83252429775,0.144542464928,1,0,0
4016,101,9,1,1.36777217748,-1.83252429775,0.0639607747984,1,0,0
4017,101,9,2,0.896220245685,-1.83252429775,0.151775184154,1,0,0
4018,101,10,1,1.20864051916,-1.83252429775,0.091376660642,1,0,0
4019,101,10,2,1.34174090909,-1.83252429775,0.071598948868,1,0,0
4020,101,11,1,0.945457749354,-1.83252429775,0.126164214208,1,0,0
4021,101,11,2,0.81460447526,-1.83252429775,0.160352761868,1,0,0
4022,101,12,1,0.962947961317,-1.83252429775,0.13491419605,1,0,0
4023,101,12,2,1.26708331279,-1.83252429775,0.0772698290973,1,0,0
4024,101,13,1,0.465894877661,-1.83252429775,0.245563354535,0,0,1
4025,101,13,2,0.64228574844,-1.83252429775,0.177738686916,0,0,1
4026,101,14,1,1.08418044903,-1.83252429775,0.104404599672,1,0,0
4027,101,14,2,0.946894624472,-1.83252429775,0.134270086442,1,0,0
4028,101,15,1,1.03056284752,-1.83252429775,0.112350162386,1,0,0
4029,101,15,2,0.8911454231,-1.83252429775,0.145054025366,1,0,0
4030,101,16,1,1.34634767538,-1.83252429775,0.0684973700424,1,0,0
4031,101,16,2,1.0227120194,-1.83252429775,0.123948425314,1,0,0
4032,101,17,1,1.23048220137,-1.83252429775,0.0859111200447,0,1,0
4033,101,17,2,1.1756484155,-1.83252429775,0.0949924598953,0,1,0
4034,101,18,1,0.955846622503,-1.83252429775,0.129887937557,1,0,0
