,I,T,J,Pjt,Bi,Pr(j),Yit0,Yit1,Yit2
3273,82,17,2,0.509321871673,-1.1889532789,0.281166874543,0,1,0
3274,82,18,1,0.850032094997,-1.1889532789,0.188867904756,1,0,0
3275,82,18,2,0.482879812185,-1.1889532789,0.292239819421,1,0,0
3276,82,19,1,0.985920210587,-1.1889532789,0.199328462607,1,0,0
3277,82,19,2,1.18661794667,-1.1889532789,0.157013815536,1,0,0
3278,82,20,1,0.283335875935,-1.1889532789,0.355815126089,1,0,0
3279,82,20,2,1.03346963637,-1.1889532789,0.145843961472,1,0,0
3280,83,1,1,0.880073656566,-1.30964371117,0.204298459521,0,0,1
3281,83,1,2,1.122011096,-1.30964371117,0.148818897768,0,0,1
3282,83,2,1,1.16656440822,-1.30964371117,0.135001521969,0,0,1
3283,83,2,2,0.718017178286,-1.30964371117,0.242917799163,0,0,1
3284,83,3,1,1.21332617016,-1.30964371117,0.134572477369,0,1,0
3285,83,3,2,0.887623514571,-1.30964371117,0.206160986966,0,1,0
3286,83,4,1,1.3251374977,-1.30964371117,0.11696686249,1,0,0
3287,83,4,2,0.843970805498,-1.30964371117,0.219652686368,1,0,0
3288,83,5,1,0.864077408129,-1.30964371117,0.178933954432,0,1,0
3289,83,5,2,0.560643434466,-1.30964371117,0.266242397723,0,1,0
3290,83,6,1,0.902817273022,-1.30964371117,0.206229799797,1,0,0
3291,83,6,2,1.30976550764,-1.30964371117,0.121029447505,1,0,0
3292,83,7,1,0.874808298306,-1.30964371117,0.182708393427,0,0,1
3293,83,7,2,0.657858964642,-1.30964371117,0.242746510899,0,0,1
3294,83,8,1,1.01746052673,-1.30964371117,0.167519459364,1,0,0
3295,83,8,2,0.891786809003,-1.30964371117,0.197489874349,1,0,0
3296,83,9,1,1.20787014068,-1.30964371117,0.147176484883,0,0,1
3297,83,9,2,1.2628934136,-1.30964371117,0.136943928462,0,0,1
3298,83,10,1,1.07875026384,-1.30964371117,0.178221288948,1,0,0
3299,83,10,2,1.60246023512,-1.30964371117,0.0897611724855,1,0,0
3300,83,11,1,0.779438242974,-1.30964371117,0.228333696625,0,1,0
3301,83,11,2,1.16418821058,-1.30964371117,0.137954340602,0,1,0
3302,83,12,1,0.989650679267,-1.30964371117,0.173497009263,1,0,0
3303,83,12,2,0.910783111855,-1.30964371117,0.19237541997,1,0,0
3304,83,13,1,1.10594651553,-1.30964371117,0.158568169679,1,0,0
3305,83,13,2,1.06857972311,-1.30964371117,0.166521058377,1,0,0
3306,83,14,1,1.18002034435,-1.30964371117,0.131597251232,1,0,0
3307,83,14,2,0.686287282025,-1.30964371117,0.25122790908,1,0,0
3308,83,15,1,0.55863255483,-1.30964371117,0.277743952325,0,1,0
3309,83,15,2,1.05499567843,-1.30964371117,0.144986525599,0,1,0
3310,83,16,1,0.930373837885,-1.30964371117,0.192312578812,0,1,0
3311,83,16,2,1.083863863,-1.30964371117,0.157292136253,0,1,0
3312,83,17,1,0.780577022555,-1.30964371117,0.192084116037,1,0,0
3313,83,17,2,0.509321871673,-1.30964371117,0.274014488553,1,0,0
3314,83,18,1,0.850032094997,-1.30964371117,0.176627469065,1,0,0
3315,83,18,2,0.482879812185,-1.30964371117,0.285682626836,1,0,0
3316,83,19,1,0.985920210587,-1.30964371117,0.184978736332,1,0,0
3317,83,19,2,1.18661794667,-1.30964371117,0.142223299168,1,0,0
3318,83,20,1,0.283335875935,-1.30964371117,0.354146324994,0,1,0
3319,83,20,2,1.03346963637,-1.30964371117,0.132595377051,0,1,0
3320,84,1,1,0.880073656566,-1.72675295242,0.160533438341,1,0,0
3321,84,1,2,1.122011096,-1.72675295242,0.105713866501,1,0,0
3322,84,2,1,1.16656440822,-1.72675295242,0.0937596820672,1,0,0
3323,84,2,2,0.718017178286,-1.72675295242,0.203418450207,1,0,0
3324,84,3,1,1.21332617016,-1.72675295242,0.091901079489,0,1,0
3325,84,3,2,0.887623514571,-1.72675295242,0.161276582982,0,1,0
3326,84,4,1,1.3251374977,-1.72675295242,0.076032245392,1,0,0
3327,84,4,2,0.843970805498,-1.72675295242,0.174515495677,1,0,0
3328,84,5,1,0.864077408129,-1.72675295242,0.140156388055,0,0,1
3329,84,5,2,0.560643434466,-1.72675295242,0.236681265953,0,0,1
3330,84,6,1,0.902817273022,-1.72675295242,0.16002463787,1,0,0
3331,84,6,2,1.30976550764,-1.72675295242,0.07925168897,1,0,0
3332,84,7,1,0.874808298306,-1.72675295242,0.143188876276,1,0,0
3333,84,7,2,0.657858964642,-1.72675295242,0.20825899519,1,0,0
3334,84,8,1,1.01746052673,-1.72675295242,0.124427364843,1,0,0
3335,84,8,2,0.891786809003,-1.72675295242,0.154582756523,1,0,0
3336,84,9,1,1.20787014068,-1.72675295242,0.100406310486,0,1,0
3337,84,9,2,1.2628934136,-1.72675295242,0.0913057221475,0,1,0
3338,84,10,1,1.07875026384,-1.72675295242,0.127451058642,0,1,0
3339,84,10,2,1.60246023512,-1.72675295242,0.0515944804119,0,1,0
3340,84,11,1,0.779438242974,-1.72675295242,0.186698458473,0,1,0
3341,84,11,2,1.16418821058,-1.72675295242,0.0960747612401,0,1,0
3342,84,12,1,0.989650679267,-1.72675295242,0.130400564201,0,1,0
3343,84,12,2,0.910783111855,-1.72675295242,0.14942517727,0,1,0
3344,84,13,1,1.10594651553,-1.72675295242,0.113408396133,1,0,0
3345,84,13,2,1.06857972311,-1.72675295242,0.12096710482,1,0,0
3346,84,14,1,1.18002034435,-1.72675295242,0.090761941556,1,0,0
3347,84,14,2,0.686287282025,-1.72675295242,0.212894145981,1,0,0
3348,84,15,1,0.55863255483,-1.72675295242,0.247024342626,1,0,0
3349,84,15,2,1.05499567843,-1.72675295242,0.104835284121,1,0,0
3350,84,16,1,0.930373837885,-1.72675295242,0.148090311012,1,0,0
3351,84,16,2,1.083863863,-1.72675295242,0.113611296592,1,0,0
3352,84,17,1,0.780577022555,-1.72675295242,0.155120169866,0,0,1
3353,84,17,2,0.509321871673,-1.72675295242,0.24779226119,0,0,1
3354,84,18,1,0.850032094997,-1.72675295242,0.138412934936,0,0,1
3355,84,18,2,0.482879812185,-1.72675295242,0.260922332829,0,0,1
3356,84,19,1,0.985920210587,-1.72675295242,0.138996162054,1,0,0
3357,84,19,2,1.18661794667,-1.72675295242,0.0982869157799,1,0,0
3358,84,20,1,0.283335875935,-1.72675295242,0.344244618644,1,0,0
3359,84,20,2,1.03346963637,-1.72675295242,0.0942599904166,1,0,0
3360,85,1,1,0.880073656566,-1.62815518876,0.170496184126,0,1,0
3361,85,1,2,1.122011096,-1.62815518876,0.114984946364,0,1,0
3362,85,2,1,1.16656440822,-1.62815518876,0.102487909174,0,0,1
3363,85,2,2,0.718017178286,-1.62815518876,0.212735440889,0,0,1
3364,85,3,1,1.21332617016,-1.62815518876,0.100912897255,1,0,0
3365,85,3,2,0.887623514571,-1.62815518876,0.171494673882,1,0,0
3366,85,4,1,1.3251374977,-1.62815518876,0.084468914907,1,0,0
3367,85,4,2,0.843970805498,-1.62815518876,0.184896765006,1,0,0
3368,85,5,1,0.864077408129,-1.62815518876,0.148765198354,1,0,0
3369,85,5,2,0.560643434466,-1.62815518876,0.243814285791,1,0,0
3370,85,6,1,0.902817273022,-1.62815518876,0.170519316,0,1,0
3371,85,6,2,1.30976550764,-1.62815518876,0.0879064957144,0,1,0
3372,85,7,1,0.874808298306,-1.62815518876,0.152005686602,0,0,1
3373,85,7,2,0.657858964642,-1.62815518876,0.216403585418,0,0,1
3374,85,8,1,1.01746052673,-1.62815518876,0.133896986905,1,0,0
3375,85,8,2,0.891786809003,-1.62815518876,0.164298856547,1,0,0
3376,85,9,1,1.20787014068,-1.62815518876,0.110367393173,0,0,1
3377,85,9,2,1.2628934136,-1.62815518876,0.100909927419,0,0,1
3378,85,10,1,1.07875026384,-1.62815518876,0.138548992395,1,0,0
3379,85,10,2,1.60246023512,-1.62815518876,0.0590593512485,1,0,0
3380,85,11,1,0.779438242974,-1.62815518876,0.196388272238,0,1,0
3381,85,11,2,1.16418821058,-1.62815518876,0.104968575494,0,1,0
3382,85,12,1,0.989650679267,-1.62815518876,0.139931355381,0,0,1
3383,85,12,2,0.910783111855,-1.62815518876,0.159104405129,0,0,1
3384,85,13,1,1.10594651553,-1.62815518876,0.123208483483,0,1,0
3385,85,13,2,1.06857972311,-1.62815518876,0.130937072491,0,1,0
3386,85,14,1,1.18002034435,-1.62815518876,0.0993669119349,0,1,0
3387,85,14,2,0.686287282025,-1.62815518876,0.222003517782,0,1,0
3388,85,15,1,0.55863255483,-1.62815518876,0.254526739887,1,0,0
3389,85,15,2,1.05499567843,-1.62815518876,0.113437236727,1,0,0
3390,85,16,1,0.930373837885,-1.62815518876,0.158043952549,1,0,0
3391,85,16,2,1.083863863,-1.62815518876,0.123096376116,1,0,0
3392,85,17,1,0.780577022555,-1.62815518876,0.16341671853,1,0,0
3393,85,17,2,0.509321871673,-1.62815518876,0.254156183867,1,0,0
3394,85,18,1,0.850032094997,-1.62815518876,0.146867686143,1,0,0
3395,85,18,2,0.482879812185,-1.62815518876,0.267017174823,1,0,0
3396,85,19,1,0.985920210587,-1.62815518876,0.149247897681,0,0,1
3397,85,19,2,1.18661794667,-1.62815518876,0.107645304635,0,0,1
3398,85,20,1,0.283335875935,-1.62815518876,0.347102351491,1,0,0
3399,85,20,2,1.03346963637,-1.62815518876,0.102338456706,1,0,0
3400,86,1,1,0.880073656566,-1.23362471849,0.212611488216,1,0,0
3401,86,1,2,1.122011096,-1.23362471849,0.157749210333,1,0,0
3402,86,2,1,1.16656440822,-1.23362471849,0.143761605078,0,0,1
3403,86,2,2,0.718017178286,-1.23362471849,0.250008610095,0,0,1
3404,86,3,1,1.21332617016,-1.23362471849,0.143640458642,1,0,0
3405,86,3,2,0.887623514571,-1.23362471849,0.214671340382,1,0,0
3406,86,4,1,1.3251374977,-1.23362471849,0.125968527911,1,0,0
3407,86,4,2,0.843970805498,-1.23362471849,0.228060563367,1,0,0
3408,86,5,1,0.864077408129,-1.23362471849,0.186650886568,1,0,0
3409,86,5,2,0.560643434466,-1.23362471849,0.271391819635,1,0,0
3410,86,6,1,0.902817273022,-1.23362471849,0.215006276784,1,0,0
3411,86,6,2,1.30976550764,-1.23362471849,0.130144558442,1,0,0
3412,86,7,1,0.874808298306,-1.23362471849,0.190507040032,1,0,0
3413,86,7,2,0.657858964642,-1.23362471849,0.24896771019,1,0,0
3414,86,8,1,1.01746052673,-1.23362471849,0.176176894901,1,0,0
3415,86,8,2,0.891786809003,-1.23362471849,0.205721390402,1,0,0
3416,86,9,1,1.20787014068,-1.23362471849,0.156943264389,1,0,0
3417,86,9,2,1.2628934136,-1.23362471849,0.146643767761,1,0,0
3418,86,10,1,1.07875026384,-1.23362471849,0.188392281111,0,1,0
3419,86,10,2,1.60246023512,-1.23362471849,0.0987375011034,0,1,0
3420,86,11,1,0.779438242974,-1.23362471849,0.235970524181,1,0,0
3421,86,11,2,1.16418821058,-1.23362471849,0.146799811074,1,0,0
3422,86,12,1,0.989650679267,-1.23362471849,0.182073850742,1,0,0
3423,86,12,2,0.910783111855,-1.23362471849,0.200678747583,1,0,0
3424,86,13,1,1.10594651553,-1.23362471849,0.167778242103,1,0,0
3425,86,13,2,1.06857972311,-1.23362471849,0.175693274956,1,0,0
3426,86,14,1,1.18002034435,-1.23362471849,0.14032655875,1,0,0
3427,86,14,2,0.686287282025,-1.23362471849,0.258024251593,1,0,0
3428,86,15,1,0.55863255483,-1.23362471849,0.282957782953,1,0,0
3429,86,15,2,1.05499567843,-1.23362471849,0.15338818898,1,0,0
3430,86,16,1,0.930373837885,-1.23362471849,0.200862247521,1,0,0
3431,86,16,2,1.083863863,-1.23362471849,0.166213024932,1,0,0
3432,86,17,1,0.780577022555,-1.23362471849,0.199330132723,0,0,1
3433,86,17,2,0.509321871673,-1.23362471849,0.27854774132,0,0,1
3434,86,18,1,0.850032094997,-1.23362471849,0.184276662255,0,1,0
3435,86,18,2,0.482879812185,-1.23362471849,0.289850814854,0,1,0
3436,86,19,1,0.985920210587,-1.23362471849,0.193978458951,1,0,0
3437,86,19,2,1.18661794667,-1.23362471849,0.15143574785,1,0,0
3438,86,20,1,0.283335875935,-1.23362471849,0.355267513953,0,1,0
3439,86,20,2,1.03346963637,-1.23362471849,0.14082070945,0,1,0
3440,87,1,1,0.880073656566,-1.74580294547,0.158642538145,1,0,0
3441,87,1,2,1.122011096,-1.74580294547,0.103988299614,1,0,0
3442,87,2,1,1.16656440822,-1.74580294547,0.092143548286,1,0,0
3443,87,2,2,0.718017178286,-1.74580294547,0.201627662927,1,0,0
3444,87,3,1,1.21332617016,-1.74580294547,0.0902347365234,1,0,0
3445,87,3,2,0.887623514571,-1.74580294547,0.159337901513,1,0,0
3446,87,4,1,1.3251374977,-1.74580294547,0.0744854152006,1,0,0
3447,87,4,2,0.843970805498,-1.74580294547,0.172539391273,1,0,0
3448,87,5,1,0.864077408129,-1.74580294547,0.138533518344,1,0,0
3449,87,5,2,0.560643434466,-1.74580294547,0.235296925895,1,0,0
3450,87,6,1,0.902817273022,-1.74580294547,0.158035824331,1,0,0
3451,87,6,2,1.30976550764,-1.74580294547,0.0776623292636,1,0,0
3452,87,7,1,0.874808298306,-1.74580294547,0.141524374969,1,0,0
3453,87,7,2,0.657858964642,-1.74580294547,0.20669055042,1,0,0
3454,87,8,1,1.01746052673,-1.74580294547,0.122651190474,1,0,0
3455,87,8,2,0.891786809003,-1.74580294547,0.152741358482,1,0,0
3456,87,9,1,1.20787014068,-1.74580294547,0.098561378378,1,0,0
3457,87,9,2,1.2628934136,-1.74580294547,0.0895341120529,1,0,0
3458,87,10,1,1.07875026384,-1.74580294547,0.12537816559,0,1,0
3459,87,10,2,1.60246023512,-1.74580294547,0.0502514842848,0,1,0
3460,87,11,1,0.779438242974,-1.74580294547,0.184844935809,1,0,0
3461,87,11,2,1.16418821058,-1.74580294547,0.0944263024588,1,0,0
3462,87,12,1,0.989650679267,-1.74580294547,0.128608939833,1,0,0
3463,87,12,2,0.910783111855,-1.74580294547,0.147593748578,1,0,0
3464,87,13,1,1.10594651553,-1.74580294547,0.111579864902,1,0,0
3465,87,13,2,1.06857972311,-1.74580294547,0.119101452022,1,0,0
3466,87,14,1,1.18002034435,-1.74580294547,0.0891709104804,0,1,0
3467,87,14,2,0.686287282025,-1.74580294547,0.211138751031,0,1,0
3468,87,15,1,0.55863255483,-1.74580294547,0.245563806131,1,0,0
3469,87,15,2,1.05499567843,-1.74580294547,0.103234656249,1,0,0
3470,87,16,1,0.930373837885,-1.74580294547,0.146208569896,0,1,0
3471,87,16,2,1.083863863,-1.74580294547,0.111840172993,0,1,0
3472,87,17,1,0.780577022555,-1.74580294547,0.153549544805,0,1,0
3473,87,17,2,0.509321871673,-1.74580294547,0.24655407085,0,1,0
3474,87,18,1,0.850032094997,-1.74580294547,0.136820730348,1,0,0
3475,87,18,2,0.482879812185,-1.74580294547,0.259731152738,1,0,0
3476,87,19,1,0.985920210587,-1.74580294547,0.137065527416,1,0,0
3477,87,19,2,1.18661794667,-1.74580294547,0.0965518736783,1,0,0
3478,87,20,1,0.283335875935,-1.74580294547,0.34365988459,0,1,0
3479,87,20,2,1.03346963637,-1.74580294547,0.0927647512741,0,1,0
3480,88,1,1,0.880073656566,-1.11764396866,0.225369180284,1,0,0
3481,88,1,2,1.122011096,-1.11764396866,0.171973421524,1,0,0
3482,88,2,1,1.16656440822,-1.11764396866,0.157873814872,1,0,0
3483,88,2,2,0.718017178286,-1.11764396866,0.260632711365,1,0,0
3484,88,3,1,1.21332617016,-1.11764396866,0.158227826975,1,0,0
3485,88,3,2,0.887623514571,-1.11764396866,0.227706050716,1,0,0
3486,88,4,1,1.3251374977,-1.11764396866,0.140653486569,1,0,0
3487,88,4,2,0.843970805498,-1.11764396866,0.240825444664,1,0,0
3488,88,5,1,0.864077408129,-1.11764396866,0.198789994826,1,0,0
3489,88,5,2,0.560643434466,-1.11764396866,0.279046969097,1,0,0
3490,88,6,1,0.902817273022,-1.11764396866,0.228441179071,1,0,0
3491,88,6,2,1.30976550764,-1.11764396866,0.144959662666,1,0,0
3492,88,7,1,0.874808298306,-1.11764396866,0.202724819141,1,0,0
3493,88,7,2,0.657858964642,-1.11764396866,0.25835164007,1,0,0
3494,88,8,1,1.01746052673,-1.11764396866,0.189800215018,1,0,0
3495,88,8,2,0.891786809003,-1.11764396866,0.218422332062,1,0,0
3496,88,9,1,1.20787014068,-1.11764396866,0.172483339625,1,0,0
3497,88,9,2,1.2628934136,-1.11764396866,0.162195795689,1,0,0
3498,88,10,1,1.07875026384,-1.11764396866,0.204253175726,1,0,0
3499,88,10,2,1.60246023512,-1.11764396866,0.113754087485,1,0,0
3500,88,11,1,0.779438242974,-1.11764396866,0.247517366815,0,1,0
3501,88,11,2,1.16418821058,-1.11764396866,0.161010127666,0,1,0
3502,88,12,1,0.989650679267,-1.11764396866,0.19551772953,1,0,0
3503,88,12,2,0.910783111855,-1.11764396866,0.213534182339,1,0,0
3504,88,13,1,1.10594651553,-1.11764396866,0.18232693553,0,0,1
3505,88,13,2,1.06857972311,-1.11764396866,0.190102651023,0,0,1
3506,88,14,1,1.18002034435,-1.11764396866,0.154428280042,0,0,1
3507,88,14,2,0.686287282025,-1.11764396866,0.268150277674,0,0,1
3508,88,15,1,0.55863255483,-1.11764396866,0.290592256151,0,1,0
3509,88,15,2,1.05499567843,-1.11764396866,0.166861454051,0,1,0
3510,88,16,1,0.930373837885,-1.11764396866,0.214082918832,1,0,0
3511,88,16,2,1.083863863,-1.11764396866,0.180334996043,1,0,0
3512,88,17,1,0.780577022555,-1.11764396866,0.210668075094,1,0,0
3513,88,17,2,0.509321871673,-1.11764396866,0.285274100546,1,0,0
3514,88,18,1,0.850032094997,-1.11764396866,0.196342756731,1,0,0
3515,88,18,2,0.482879812185,-1.11764396866,0.295955002809,1,0,0
3516,88,19,1,0.985920210587,-1.11764396866,0.207944681886,1,0,0
3517,88,19,2,1.18661794667,-1.11764396866,0.166162043455,1,0,0
3518,88,20,1,0.283335875935,-1.11764396866,0.356511695046,1,0,0
3519,88,20,2,1.03346963637,-1.11764396866,0.154159005262,1,0,0
3520,89,1,1,0.880073656566,-1.12139580186,0.224955898947,0,0,1
3521,89,1,2,1.122011096,-1.12139580186,0.171502312318,0,0,1
3522,89,2,1,1.16656440822,-1.12139580186,0.157403240009,0,0,1
3523,89,2,2,0.718017178286,-1.12139580186,0.260293515723,0,0,1
3524,89,3,1,1.21332617016,-1.12139580186,0.157741958846,1,0,0
3525,89,3,2,0.887623514571,-1.12139580186,0.227284404542,1,0,0
3526,89,4,1,1.3251374977,-1.12139580186,0.140160416319,1,0,0
3527,89,4,2,0.843970805498,-1.12139580186,0.24041483397,1,0,0
3528,89,5,1,0.864077408129,-1.12139580186,0.198390557033,1,0,0
3529,89,5,2,0.560643434466,-1.12139580186,0.27880348598,1,0,0
3530,89,6,1,0.902817273022,-1.12139580186,0.228006855219,1,0,0
3531,89,6,2,1.30976550764,-1.12139580186,0.144463322727,1,0,0
3532,89,7,1,0.874808298306,-1.12139580186,0.20232379344,0,0,1
3533,89,7,2,0.657858964642,-1.12139580186,0.258050531399,0,0,1
3534,89,8,1,1.01746052673,-1.12139580186,0.189352142304,0,1,0
3535,89,8,2,0.891786809003,-1.12139580186,0.218009458124,0,1,0
3536,89,9,1,1.20787014068,-1.12139580186,0.171969423653,1,0,0
3537,89,9,2,1.2628934136,-1.12139580186,0.161679151376,1,0,0
3538,89,10,1,1.07875026384,-1.12139580186,0.203735174252,1,0,0
3539,89,10,2,1.60246023512,-1.12139580186,0.113242871988,1,0,0
3540,89,11,1,0.779438242974,-1.12139580186,0.247146663026,0,1,0
3541,89,11,2,1.16418821058,-1.12139580186,0.160537079276,0,1,0
3542,89,12,1,0.989650679267,-1.12139580186,0.195076570688,1,0,0
3543,89,12,2,0.910783111855,-1.12139580186,0.213115422941,1,0,0
3544,89,13,1,1.10594651553,-1.12139580186,0.181847574816,0,0,1
3545,89,13,2,1.06857972311,-1.12139580186,0.189629430003,0,0,1
3546,89,14,1,1.18002034435,-1.12139580186,0.153957288783,1,0,0
3547,89,14,2,0.686287282025,-1.12139580186,0.267828112027,1,0,0
3548,89,15,1,0.55863255483,-1.12139580186,0.290351885157,1,0,0
3549,89,15,2,1.05499567843,-1.12139580186,0.166413234837,1,0,0
3550,89,16,1,0.930373837885,-1.12139580186,0.213652681404,1,0,0
3551,89,16,2,1.083863863,-1.12139580186,0.179868970235,1,0,0
3552,89,17,1,0.780577022555,-1.12139580186,0.210296099737,0,1,0
3553,89,17,2,0.509321871673,-1.12139580186,0.28506035329,0,1,0
3554,89,18,1,0.850032094997,-1.12139580186,0.195945048055,0,0,1
3555,89,18,2,0.482879812185,-1.12139580186,0.295762652036,0,0,1
3556,89,19,1,0.985920210587,-1.12139580186,0.207489366964,0,1,0
3557,89,19,2,1.18661794667,-1.12139580186,0.165673419162,0,1,0
3558,89,20,1,0.283335875935,-1.12139580186,0.356480611284,0,1,0
3559,89,20,2,1.03346963637,-1.12139580186,0.153712350559,0,1,0
3560,90,1,1,0.880073656566,-1.35358870921,0.199523013879,0,0,1
3561,90,1,2,1.122011096,-1.35358870921,0.143803214804,0,0,1
3562,90,2,1,1.16656440822,-1.35358870921,0.130114662464,1,0,0
3563,90,2,2,0.718017178286,-1.35358870921,0.238785234288,1,0,0
3564,90,3,1,1.21332617016,-1.35358870921,0.129511446988,1,0,0
3565,90,3,2,0.887623514571,-1.35358870921,0.201267870149,1,0,0
3566,90,4,1,1.3251374977,-1.35358870921,0.111986629754,1,0,0
3567,90,4,2,0.843970805498,-1.35358870921,0.21479439941,1,0,0
3568,90,5,1,0.864077408129,-1.35358870921,0.17456174862,1,0,0
3569,90,5,2,0.560643434466,-1.35358870921,0.263223462858,1,0,0
3570,90,6,1,0.902817273022,-1.35358870921,0.201183732648,0,0,1
3571,90,6,2,1.30976550764,-1.35358870921,0.115975393974,0,0,1
3572,90,7,1,0.874808298306,-1.35358870921,0.178279412046,1,0,0
3573,90,7,2,0.657858964642,-1.35358870921,0.23913116733,1,0,0
3574,90,8,1,1.01746052673,-1.35358870921,0.162619743594,1,0,0
3575,90,8,2,0.891786809003,-1.35358870921,0.192775276382,1,0,0
3576,90,9,1,1.20787014068,-1.35358870921,0.14169370107,1,0,0
3577,90,9,2,1.2628934136,-1.35358870921,0.131523929989,1,0,0
3578,90,10,1,1.07875026384,-1.35358870921,0.172445192458,0,0,1
3579,90,10,2,1.60246023512,-1.35358870921,0.0848760160618,0,0,1
3580,90,11,1,0.779438242974,-1.35358870921,0.22390721067,1,0,0
3581,90,11,2,1.16418821058,-1.35358870921,0.133011889098,1,0,0
3582,90,12,1,0.989650679267,-1.35358870921,0.168631204126,0,0,1
3583,90,12,2,0.910783111855,-1.35358870921,0.187629327642,0,0,1
3584,90,13,1,1.10594651553,-1.35358870921,0.153371181713,1,0,0
3585,90,13,2,1.06857972311,-1.35358870921,0.161328115556,1,0,0
3586,90,14,1,1.18002034435,-1.35358870921,0.126735789159,0,0,1
3587,90,14,2,0.686287282025,-1.35358870921,0.247253967681,0,0,1
3588,90,15,1,0.55863255483,-1.35358870921,0.274662641353,1,0,0
3589,90,15,2,1.05499567843,-1.35358870921,0.140284438645,1,0,0
3590,90,16,1,0.930373837885,-1.35358870921,0.187423579624,1,0,0
3591,90,16,2,1.083863863,-1.35358870921,0.152262928923,1,0,0
3592,90,17,1,0.780577022555,-1.35358870921,0.187964361346,1,0,0
3593,90,17,2,0.509321871673,-1.35358870921,0.271352926957,1,0,0
3594,90,18,1,0.850032094997,-1.35358870921,0.172300686962,0,0,1
3595,90,18,2,0.482879812185,-1.35358870921,0.283217262499,0,0,1
3596,90,19,1,0.985920210587,-1.35358870921,0.179845641301,1,0,0
3597,90,19,2,1.18661794667,-1.35358870921,0.137062461479,1,0,0
3598,90,20,1,0.283335875935,-1.35358870921,0.35339326812,1,0,0
3599,90,20,2,1.03346963637,-1.35358870921,0.128022870313,1,0,0
3600,91,1,1,0.880073656566,-1.82587165619,0.150823950769,1,0,0
3601,91,1,2,1.122011096,-1.82587165619,0.0969665966203,1,0,0
3602,91,2,1,1.16656440822,-1.82587165619,0.0855941041929,1,0,0
3603,91,2,2,0.718017178286,-1.82587165619,0.194145150571,1,0,0
3604,91,3,1,1.21332617016,-1.82587165619,0.0834909727521,1,0,0
3605,91,3,2,0.887623514571,-1.82587165619,0.151324987996,1,0,0
3606,91,4,1,1.3251374977,-1.82587165619,0.0682687552983,1,0,0
3607,91,4,2,0.843970805498,-1.82587165619,0.16435041487,1,0,0
3608,91,5,1,0.864077408129,-1.82587165619,0.131856017273,0,0,1
3609,91,5,2,0.560643434466,-1.82587165619,0.229463056126,0,0,1
3610,91,6,1,0.902817273022,-1.82587165619,0.149824601568,1,0,0
3611,91,6,2,1.30976550764,-1.82587165619,0.0712667614493,1,0,0
3612,91,7,1,0.874808298306,-1.82587165619,0.134668046858,0,0,1
3613,91,7,2,0.657858964642,-1.82587165619,0.200123460251,0,0,1
3614,91,8,1,1.01746052673,-1.82587165619,0.115376979145,1,0,0
3615,91,8,2,0.891786809003,-1.82587165619,0.145135665019,1,0,0
3616,91,9,1,1.20787014068,-1.82587165619,0.091087617437,1,0,0
3617,91,9,2,1.2628934136,-1.82587165619,0.0823811326347,1,0,0
3618,91,10,1,1.07875026384,-1.82587165619,0.116923840776,1,0,0
3619,91,10,2,1.60246023512,-1.82587165619,0.044938531831,1,0,0
3620,91,11,1,0.779438242974,-1.82587165619,0.177131171578,1,0,0
3621,91,11,2,1.16418821058,-1.82587165619,0.0877407531777,1,0,0
3622,91,12,1,0.989650679267,-1.82587165619,0.121258000816,1,0,0
3623,91,12,2,0.910783111855,-1.82587165619,0.140039226084,1,0,0
3624,91,13,1,1.10594651553,-1.82587165619,0.104125648329,1,0,0
3625,91,13,2,1.06857972311,-1.82587165619,0.111477780618,1,0,0
3626,91,14,1,1.18002034435,-1.82587165619,0.0827306238599,0,0,1
3627,91,14,2,0.686287282025,-1.82587165619,0.203788570711,0,0,1
3628,91,15,1,0.55863255483,-1.82587165619,0.239395442153,0,0,1
3629,91,15,2,1.05499567843,-1.82587165619,0.096720115044,0,0,1
3630,91,16,1,0.930373837885,-1.82587165619,0.13845305686,1,0,0
3631,91,16,2,1.083863863,-1.82587165619,0.104614089579,1,0,0
3632,91,17,1,0.780577022555,-1.82587165619,0.147063548511,1,0,0
3633,91,17,2,0.509321871673,-1.82587165619,0.241324352047,1,0,0
3634,91,18,1,0.850032094997,-1.82587165619,0.130274444755,1,0,0
3635,91,18,2,0.482879812185,-1.82587165619,0.25468214702,1,0,0
3636,91,19,1,0.985920210587,-1.82587165619,0.129135062053,1,0,0
3637,91,19,2,1.18661794667,-1.82587165619,0.0895153878274,1,0,0
3638,91,20,1,0.283335875935,-1.82587165619,0.341093512056,1,0,0
3639,91,20,2,1.03346963637,-1.82587165619,0.0867047524408,1,0,0
3640,92,1,1,0.880073656566,-1.40705938964,0.193750764142,0,1,0
3641,92,1,2,1.122011096,-1.40705938964,0.137848087876,0,1,0
3642,92,2,1,1.16656440822,-1.40705938964,0.124343137141,0,0,1
3643,92,2,2,0.718017178286,-1.40705938964,0.233732563432,0,0,1
3644,92,3,1,1.21332617016,-1.40705938964,0.123533355473,0,1,0
3645,92,3,2,0.887623514571,-1.40705938964,0.195350266201,0,1,0
3646,92,4,1,1.3251374977,-1.40705938964,0.106145424509,1,0,0
3647,92,4,2,0.843970805498,-1.40705938964,0.208896767693,1,0,0
3648,92,5,1,0.864077408129,-1.40705938964,0.169330959747,1,0,0
3649,92,5,2,0.560643434466,-1.40705938964,0.259512472062,1,0,0
